,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-10,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2020-12-11,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,35
2020-12-12,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,42
2020-12-13,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,42
2020-12-14,294,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,42,0,56
2020-12-15,511,14,14,0,0,0,0,14,7,0,14,7,0,0,0,0,98,0,91
2020-12-16,938,21,35,0,0,0,0,42,14,0,14,7,0,0,0,0,189,7,175
2020-12-17,1442,42,49,0,0,0,0,91,35,0,21,7,0,0,0,0,322,7,315
2020-12-18,2121,70,77,0,0,0,0,140,35,0,35,21,0,0,0,7,497,14,427
2020-12-19,2926,119,126,0,0,0,7,196,42,0,49,21,0,0,14,14,777,21,588
2020-12-20,3738,168,182,0,0,0,7,245,56,7,70,28,7,0,14,21,938,28,798
2020-12-21,4662,189,238,0,0,7,7,287,70,14,84,28,14,0,21,35,1141,35,1078
2020-12-22,5649,217,287,7,0,7,7,336,84,21,91,42,21,7,21,42,1302,35,1225
2020-12-23,6720,238,357,7,0,7,7,385,91,28,105,49,28,7,28,42,1512,35,1379
2020-12-24,6986,245,371,7,0,7,7,413,91,28,112,49,28,7,28,42,1575,35,1435
2020-12-25,6986,245,371,7,0,7,7,413,91,28,112,49,28,7,28,42,1575,35,1435
2020-12-26,6986,245,371,7,0,7,7,413,91,28,112,49,28,7,28,42,1575,35,1435
2020-12-27,6993,245,371,7,0,7,7,413,91,28,112,49,28,7,28,42,1575,35,1435
2020-12-28,7042,245,378,7,0,7,14,413,91,28,112,49,28,7,28,42,1589,35,1449
2020-12-29,7574,259,406,7,0,7,14,441,133,28,126,56,35,7,35,49,1708,35,1526
2020-12-30,9989,301,497,7,0,7,14,504,168,35,161,84,42,7,35,63,2191,56,2016
2020-12-31,13594,357,616,7,0,7,21,595,189,35,189,98,49,7,42,77,2884,77,2604
2021-01-01,15190,392,665,7,0,7,28,609,196,42,196,98,49,14,42,77,3269,84,2772
2021-01-02,17108,406,700,14,0,7,35,637,203,42,217,105,49,14,42,84,3654,84,3052
2021-01-03,17416,413,700,14,0,7,35,644,203,42,217,105,49,14,42,84,3724,84,3087
2021-01-04,17542,420,707,14,0,7,35,644,203,42,217,105,49,14,42,91,3759,91,3115
2021-01-05,18368,434,749,14,0,7,35,658,210,42,224,112,49,14,49,98,3955,98,3276
2021-01-06,21329,476,854,14,7,21,42,742,231,49,245,140,70,14,56,112,4522,140,3864
2021-01-07,36190,728,1323,42,7,42,56,1078,364,77,385,224,98,28,77,161,7042,245,6587
2021-01-08,54929,1029,2058,63,21,63,91,1512,532,105,553,343,161,42,112,245,10143,343,10731
2021-01-09,68810,1260,2527,77,28,84,112,1834,693,133,672,427,231,49,140,301,12740,420,13818
2021-01-10,74788,1414,2765,84,35,91,126,1967,784,154,728,462,252,56,161,322,13902,469,15344
2021-01-11,79457,1498,2954,91,35,91,133,2121,833,182,812,511,280,56,182,350,15141,539,16149
2021-01-12,88123,1596,3241,105,42,98,147,2303,896,203,882,581,322,63,203,392,17045,658,17689
2021-01-13,110180,1918,3920,133,56,119,189,2940,1099,245,1106,763,420,91,252,469,21574,854,22694
2021-01-14,134925,2387,4844,182,77,161,245,3745,1372,315,1379,1015,553,133,336,602,27020,1141,28238
2021-01-15,163632,2989,6006,231,112,203,336,4697,1603,413,1778,1295,721,175,420,756,33019,1351,35476
2021-01-16,187495,3472,7084,294,140,231,385,5474,1827,553,2121,1554,903,217,490,875,38465,1477,41139
2021-01-17,197540,3689,7616,315,154,245,406,5789,1925,616,2303,1708,994,231,532,938,40873,1533,43533
2021-01-18,205828,3913,7980,329,154,245,420,6097,2009,651,2394,1792,1057,245,546,980,42742,1589,45563
2021-01-19,245903,4704,9380,371,182,287,490,7224,2324,749,2786,2121,1239,287,644,1176,51814,1778,55468
2021-01-20,293489,5495,11039,420,217,343,560,8442,2653,854,3283,2492,1435,336,756,1449,62034,2051,67382
2021-01-21,357392,6342,12782,511,238,399,651,9464,2961,973,3696,2856,1610,385,882,1666,75957,2639,82656
2021-01-22,448287,7553,15386,602,294,497,791,11088,3325,1071,4333,3290,1848,469,1050,2030,96131,3388,105728
