,1,2,3,4,5,6
2020-12-08,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,28,0,0,0,0,14
2020-12-11,42,0,0,0,0,28
2020-12-12,49,0,0,0,0,28
2020-12-13,56,0,0,0,0,35
2020-12-14,77,0,0,0,0,42
2020-12-15,147,0,0,0,0,77
2020-12-16,224,0,7,0,0,140
2020-12-17,462,0,21,0,0,336
2020-12-18,672,0,77,7,0,476
2020-12-19,966,7,105,7,0,644
2020-12-20,1169,7,133,14,0,756
2020-12-21,1442,7,161,14,7,875
2020-12-22,1666,7,196,14,7,980
2020-12-23,1897,7,245,21,14,1050
2020-12-24,2023,7,266,21,14,1092
2020-12-25,2023,7,266,21,14,1092
2020-12-26,2023,7,266,21,14,1092
2020-12-27,2030,7,266,21,14,1092
2020-12-28,2058,7,266,21,14,1106
2020-12-29,2170,7,287,21,14,1190
2020-12-30,3052,14,329,21,14,1687
2020-12-31,4074,21,364,28,21,2149
2021-01-01,4347,21,371,28,21,2296
2021-01-02,4683,21,378,28,21,2576
2021-01-03,4711,21,378,28,21,2611
2021-01-04,4739,21,378,28,21,2632
2021-01-05,4844,21,385,28,28,2730
2021-01-06,5950,28,427,42,35,3521
2021-01-07,10871,56,658,70,63,6629
2021-01-08,16961,77,952,119,126,10353
2021-01-09,21238,91,1155,175,154,12915
2021-01-10,23177,98,1246,196,161,14217
2021-01-11,24528,105,1295,210,168,15001
2021-01-12,27251,119,1358,217,175,16688
2021-01-13,34300,147,1547,273,203,20727
2021-01-14,40796,182,1778,322,252,25347
2021-01-15,48888,217,2079,371,287,31178
2021-01-16,54705,245,2268,413,308,34909
2021-01-17,57603,252,2338,434,329,37100
2021-01-18,59703,259,2415,462,336,38598
2021-01-19,73913,308,2856,553,406,48118
2021-01-20,90356,399,3542,707,553,58723
2021-01-21,97860,427,3752,742,595,64092
2021-01-22,108871,476,4340,833,651,73164
2021-01-23,120757,518,4928,938,735,81760
2021-01-24,124586,525,5096,959,763,85008
2021-01-25,125146,532,5138,966,770,85302
2021-01-26,125923,539,5222,987,784,85792
2021-01-27,128016,553,5320,1022,791,87290
2021-01-28,140287,588,5537,1071,861,94703
2021-01-29,165046,651,5887,1148,931,110012
2021-01-30,183834,707,6202,1218,1001,125132
2021-01-31,196854,735,6363,1260,1050,134099
2021-02-01,202825,756,6426,1281,1071,137809
2021-02-02,207459,777,6545,1302,1078,140791
2021-02-03,213010,791,6636,1337,1113,144326
2021-02-04,216594,805,6685,1365,1134,146839
2021-02-05,217434,812,6713,1372,1134,147427
2021-02-06,217539,812,6713,1379,1134,147490
2021-02-07,217609,812,6720,1379,1134,147539
2021-02-08,217868,812,6727,1379,1134,147700
2021-02-09,218540,812,6755,1386,1148,148099
2021-02-10,219170,819,6790,1400,1155,148512
2021-02-11,220080,826,6825,1421,1162,149163
2021-02-12,220752,826,6853,1428,1169,149618
2021-02-13,221102,833,6867,1442,1176,149856
2021-02-14,221200,833,6874,1442,1176,149905
2021-02-15,221235,833,6874,1442,1176,149926
2021-02-16,221424,840,6895,1449,1183,150066
2021-02-17,221697,840,6909,1463,1183,150276
2021-02-18,221893,847,6923,1463,1183,150423
2021-02-19,222012,847,6937,1470,1190,150507
2021-02-20,222082,847,6951,1470,1190,150556
2021-02-21,222089,847,6951,1470,1190,150563
2021-02-22,222110,847,6958,1470,1190,150577
2021-02-23,222201,847,6972,1477,1190,150654
2021-02-24,222355,854,6986,1484,1197,150794
2021-02-25,222544,854,7007,1491,1197,150934
2021-02-26,222719,854,7042,1498,1204,151074
2021-02-27,222810,854,7056,1505,1211,151179
2021-02-28,222831,861,7056,1505,1211,151200
2021-03-01,222838,861,7056,1505,1211,151200
2021-03-02,222845,861,7056,1505,1211,151214
2021-03-03,222852,861,7056,1505,1211,151228
2021-03-04,222859,861,7056,1505,1211,151235
2021-03-05,222866,861,7056,1505,1211,151249
2021-03-06,222873,861,7056,1505,1211,151249
2021-03-07,222880,861,7056,1505,1211,151249
2021-03-08,222880,861,7056,1505,1211,151249
2021-03-09,222880,861,7056,1505,1211,151256
2021-03-10,222901,861,7056,1505,1211,151291
2021-03-11,222936,861,7056,1505,1211,151333
2021-03-12,222943,861,7056,1505,1211,151340
2021-03-13,222950,861,7056,1505,1211,151340
2021-03-14,222950,861,7056,1505,1211,151340
2021-03-15,222950,861,7056,1505,1211,151340
2021-03-16,222957,861,7056,1505,1211,151340
2021-03-17,222964,861,7056,1505,1211,151347
total,499996,2261,17045,4690,3570,338590
