,False,True
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,84,7
2020-12-14,112,7
2020-12-15,210,21
2020-12-16,343,42
2020-12-17,735,105
2020-12-18,1092,161
2020-12-19,1505,238
2020-12-20,1806,280
2020-12-21,2191,329
2020-12-22,2513,378
2020-12-23,2835,413
2020-12-24,2996,441
2020-12-25,2996,441
2020-12-26,2996,441
2020-12-27,3003,441
2020-12-28,3031,448
2020-12-29,3234,476
2020-12-30,4459,672
2020-12-31,5810,854
2021-01-01,6174,910
2021-01-02,6734,980
2021-01-03,6790,987
2021-01-04,6839,987
2021-01-05,7028,1015
2021-01-06,8750,1260
2021-01-07,16072,2282
2021-01-08,24934,3661
2021-01-09,31171,4571
2021-01-10,34090,5012
2021-01-11,36050,5264
2021-01-12,40005,5817
2021-01-13,49980,7224
2021-01-14,60172,8519
2021-01-15,72940,10101
2021-01-16,81676,11179
2021-01-17,86296,11767
2021-01-18,89565,12215
2021-01-19,111195,14973
2021-01-20,136045,18242
2021-01-21,147826,19656
2021-01-22,166362,21987
2021-01-23,185290,24353
2021-01-24,191849,25116
2021-01-25,192626,25235
2021-01-26,193872,25389
2021-01-27,197218,25788
2021-01-28,215075,27972
2021-01-29,251335,32347
2021-01-30,282149,35952
2021-01-31,302099,38269
2021-02-01,310905,39277
2021-02-02,317877,40089
2021-02-03,326249,40985
2021-02-04,331786,41643
2021-02-05,333123,41769
2021-02-06,333284,41797
2021-02-07,333389,41811
2021-02-08,333767,41874
2021-02-09,334740,42007
2021-02-10,335706,42147
2021-02-11,337169,42322
2021-02-12,338212,42448
2021-02-13,338744,42532
2021-02-14,338884,42560
2021-02-15,338940,42567
2021-02-16,339262,42602
2021-02-17,339710,42672
2021-02-18,340025,42728
2021-02-19,340214,42763
2021-02-20,340312,42784
2021-02-21,340333,42784
2021-02-22,340368,42791
2021-02-23,340536,42812
2021-02-24,340823,42861
2021-02-25,341145,42896
2021-02-26,341474,42938
2021-02-27,341670,42959
2021-02-28,341705,42966
2021-03-01,341719,42966
2021-03-02,341733,42966
2021-03-03,341747,42973
2021-03-04,341761,42980
2021-03-05,341782,42980
2021-03-06,341789,42980
2021-03-07,341789,42980
2021-03-08,341796,42980
2021-03-09,341803,42980
2021-03-10,341852,42980
2021-03-11,341929,42987
2021-03-12,341929,42994
2021-03-13,341936,42994
2021-03-14,341936,42994
2021-03-15,341943,42994
2021-03-16,341950,42994
2021-03-17,341957,42994
total,767494,98665
