,False,True
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,77,14
2020-12-14,105,14
2020-12-15,203,35
2020-12-16,322,63
2020-12-17,693,147
2020-12-18,1043,210
2020-12-19,1449,287
2020-12-20,1729,357
2020-12-21,2093,427
2020-12-22,2394,497
2020-12-23,2660,588
2020-12-24,2800,637
2020-12-25,2800,637
2020-12-26,2800,637
2020-12-27,2807,637
2020-12-28,2842,637
2020-12-29,2996,714
2020-12-30,4088,1043
2020-12-31,5355,1309
2021-01-01,5698,1393
2021-01-02,6195,1519
2021-01-03,6251,1526
2021-01-04,6286,1547
2021-01-05,6454,1589
2021-01-06,7973,2044
2021-01-07,14833,3521
2021-01-08,23205,5390
2021-01-09,29064,6671
2021-01-10,31710,7392
2021-01-11,33551,7763
2021-01-12,37289,8533
2021-01-13,46648,10556
2021-01-14,56210,12481
2021-01-15,68236,14805
2021-01-16,76601,16261
2021-01-17,80920,17150
2021-01-18,84028,17752
2021-01-19,104524,21651
2021-01-20,128030,26264
2021-01-21,139188,28301
2021-01-22,156520,31829
2021-01-23,174412,35231
2021-01-24,180621,36337
2021-01-25,181349,36519
2021-01-26,182455,36806
2021-01-27,185640,37366
2021-01-28,202783,40271
2021-01-29,237797,45885
2021-01-30,267547,50554
2021-01-31,286881,53487
2021-02-01,295386,54796
2021-02-02,302036,55937
2021-02-03,310128,57106
2021-02-04,315497,57932
2021-02-05,316764,58128
2021-02-06,316911,58170
2021-02-07,317002,58198
2021-02-08,317380,58261
2021-02-09,318304,58443
2021-02-10,319221,58632
2021-02-11,320600,58898
2021-02-12,321580,59080
2021-02-13,322084,59192
2021-02-14,322217,59227
2021-02-15,322266,59241
2021-02-16,322567,59304
2021-02-17,322987,59395
2021-02-18,323281,59472
2021-02-19,323456,59521
2021-02-20,323547,59549
2021-02-21,323568,59556
2021-02-22,323596,59563
2021-02-23,323750,59598
2021-02-24,324009,59675
2021-02-25,324303,59738
2021-02-26,324590,59822
2021-02-27,324772,59857
2021-02-28,324807,59864
2021-03-01,324814,59871
2021-03-02,324828,59871
2021-03-03,324842,59878
2021-03-04,324856,59878
2021-03-05,324870,59885
2021-03-06,324877,59885
2021-03-07,324884,59892
2021-03-08,324884,59892
2021-03-09,324891,59892
2021-03-10,324933,59899
2021-03-11,325003,59913
2021-03-12,325010,59913
2021-03-13,325017,59913
2021-03-14,325017,59913
2021-03-15,325017,59913
2021-03-16,325024,59913
2021-03-17,325031,59920
total,727321,138838
