,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,231,0
2020-12-16,385,0
2020-12-17,826,14
2020-12-18,1239,14
2020-12-19,1722,21
2020-12-20,2065,21
2020-12-21,2499,21
2020-12-22,2870,21
2020-12-23,3220,28
2020-12-24,3402,28
2020-12-25,3402,28
2020-12-26,3402,28
2020-12-27,3409,28
2020-12-28,3451,28
2020-12-29,3675,35
2020-12-30,5082,49
2020-12-31,6608,63
2021-01-01,7028,63
2021-01-02,7651,63
2021-01-03,7707,63
2021-01-04,7763,63
2021-01-05,7980,70
2021-01-06,9926,84
2021-01-07,18193,161
2021-01-08,28343,252
2021-01-09,35420,322
2021-01-10,38738,364
2021-01-11,40936,385
2021-01-12,45402,420
2021-01-13,56672,525
2021-01-14,68054,637
2021-01-15,82250,791
2021-01-16,91980,882
2021-01-17,97132,931
2021-01-18,100828,952
2021-01-19,124992,1176
2021-01-20,152859,1435
2021-01-21,165935,1554
2021-01-22,186613,1736
2021-01-23,207690,1953
2021-01-24,214942,2016
2021-01-25,215838,2023
2021-01-26,217217,2037
2021-01-27,220927,2072
2021-01-28,240758,2289
2021-01-29,280987,2695
2021-01-30,315077,3024
2021-01-31,337134,3234
2021-02-01,346857,3325
2021-02-02,354564,3402
2021-02-03,363769,3465
2021-02-04,369929,3500
2021-02-05,371378,3521
2021-02-06,371553,3521
2021-02-07,371679,3521
2021-02-08,372113,3528
2021-02-09,373212,3535
2021-02-10,374311,3549
2021-02-11,375935,3563
2021-02-12,377090,3570
2021-02-13,377699,3577
2021-02-14,377860,3584
2021-02-15,377930,3584
2021-02-16,378280,3584
2021-02-17,378791,3591
2021-02-18,379162,3591
2021-02-19,379379,3591
2021-02-20,379498,3598
2021-02-21,379526,3598
2021-02-22,379568,3598
2021-02-23,379750,3598
2021-02-24,380086,3598
2021-02-25,380443,3598
2021-02-26,380814,3598
2021-02-27,381031,3605
2021-02-28,381066,3605
2021-03-01,381080,3605
2021-03-02,381094,3605
2021-03-03,381122,3605
2021-03-04,381136,3605
2021-03-05,381157,3605
2021-03-06,381164,3605
2021-03-07,381171,3605
2021-03-08,381171,3605
2021-03-09,381178,3605
2021-03-10,381227,3605
2021-03-11,381311,3605
2021-03-12,381318,3605
2021-03-13,381325,3605
2021-03-14,381325,3605
2021-03-15,381332,3605
2021-03-16,381339,3605
2021-03-17,381346,3605
total,858361,7798
