,F,M
2020-12-08,0,0
2020-12-09,14,7
2020-12-10,35,14
2020-12-11,49,21
2020-12-12,56,21
2020-12-13,70,21
2020-12-14,98,28
2020-12-15,175,56
2020-12-16,273,112
2020-12-17,525,315
2020-12-18,756,490
2020-12-19,1043,693
2020-12-20,1253,833
2020-12-21,1498,1015
2020-12-22,1715,1176
2020-12-23,1890,1358
2020-12-24,1995,1442
2020-12-25,1995,1442
2020-12-26,1995,1442
2020-12-27,1995,1449
2020-12-28,2023,1463
2020-12-29,2149,1561
2020-12-30,2891,2240
2020-12-31,3759,2912
2021-01-01,3983,3108
2021-01-02,4312,3402
2021-01-03,4347,3430
2021-01-04,4382,3451
2021-01-05,4515,3535
2021-01-06,5537,4473
2021-01-07,9891,8463
2021-01-08,15316,13279
2021-01-09,19166,16569
2021-01-10,21007,18088
2021-01-11,22190,19131
2021-01-12,24591,21231
2021-01-13,30583,26621
2021-01-14,36547,32144
2021-01-15,44191,38850
2021-01-16,49553,43309
2021-01-17,52367,45703
2021-01-18,54264,47516
2021-01-19,66941,59227
2021-01-20,81858,72429
2021-01-21,88907,78575
2021-01-22,99918,88431
2021-01-23,111314,98329
2021-01-24,115150,101808
2021-01-25,115612,102256
2021-01-26,116361,102900
2021-01-27,118335,104671
2021-01-28,128800,114254
2021-01-29,149933,133749
2021-01-30,168259,149842
2021-01-31,180005,160363
2021-02-01,185227,164948
2021-02-02,189294,168672
2021-02-03,194208,173026
2021-02-04,197442,175987
2021-02-05,198226,176666
2021-02-06,198331,176743
2021-02-07,198401,176799
2021-02-08,198646,176995
2021-02-09,199213,177527
2021-02-10,199829,178031
2021-02-11,200704,178787
2021-02-12,201348,179312
2021-02-13,201691,179585
2021-02-14,201789,179655
2021-02-15,201831,179683
2021-02-16,202027,179844
2021-02-17,202300,180082
2021-02-18,202503,180250
2021-02-19,202622,180348
2021-02-20,202692,180411
2021-02-21,202699,180418
2021-02-22,202720,180439
2021-02-23,202832,180516
2021-02-24,203028,180656
2021-02-25,203217,180824
2021-02-26,203420,180992
2021-02-27,203539,181090
2021-02-28,203560,181111
2021-03-01,203567,181118
2021-03-02,203574,181125
2021-03-03,203588,181132
2021-03-04,203595,181139
2021-03-05,203609,181146
2021-03-06,203616,181153
2021-03-07,203616,181160
2021-03-08,203616,181160
2021-03-09,203616,181160
2021-03-10,203651,181188
2021-03-11,203679,181230
2021-03-12,203686,181237
2021-03-13,203693,181237
2021-03-14,203693,181237
2021-03-15,203693,181237
2021-03-16,203700,181244
2021-03-17,203707,181251
total,459032,407127
