,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,385,0
2020-12-17,840,0
2020-12-18,1246,0
2020-12-19,1729,14
2020-12-20,2072,14
2020-12-21,2506,14
2020-12-22,2877,14
2020-12-23,3227,14
2020-12-24,3416,21
2020-12-25,3416,21
2020-12-26,3416,21
2020-12-27,3423,21
2020-12-28,3465,21
2020-12-29,3682,28
2020-12-30,5096,35
2020-12-31,6622,42
2021-01-01,7042,49
2021-01-02,7665,49
2021-01-03,7728,49
2021-01-04,7784,49
2021-01-05,7994,49
2021-01-06,9940,70
2021-01-07,18235,126
2021-01-08,28420,175
2021-01-09,35525,210
2021-01-10,38871,231
2021-01-11,41069,245
2021-01-12,45542,280
2021-01-13,56861,343
2021-01-14,68285,399
2021-01-15,82558,483
2021-01-16,92330,525
2021-01-17,97517,553
2021-01-18,101206,574
2021-01-19,125496,679
2021-01-20,153468,826
2021-01-21,166593,889
2021-01-22,187341,1015
2021-01-23,208523,1120
2021-01-24,215803,1155
2021-01-25,216706,1162
2021-01-26,218092,1169
2021-01-27,221816,1183
2021-01-28,241780,1274
2021-01-29,282205,1477
2021-01-30,316449,1652
2021-01-31,338618,1750
2021-02-01,348369,1813
2021-02-02,356118,1855
2021-02-03,365323,1904
2021-02-04,371490,1939
2021-02-05,372946,1953
2021-02-06,373128,1953
2021-02-07,373247,1953
2021-02-08,373681,1960
2021-02-09,374780,1967
2021-02-10,375879,1974
2021-02-11,377503,1988
2021-02-12,378658,2009
2021-02-13,379267,2016
2021-02-14,379421,2016
2021-02-15,379491,2016
2021-02-16,379848,2023
2021-02-17,380359,2023
2021-02-18,380723,2030
2021-02-19,380947,2030
2021-02-20,381066,2030
2021-02-21,381094,2030
2021-02-22,381129,2030
2021-02-23,381311,2037
2021-02-24,381647,2037
2021-02-25,381997,2044
2021-02-26,382361,2051
2021-02-27,382578,2051
2021-02-28,382620,2051
2021-03-01,382634,2051
2021-03-02,382648,2051
2021-03-03,382669,2051
2021-03-04,382690,2051
2021-03-05,382704,2051
2021-03-06,382718,2051
2021-03-07,382718,2051
2021-03-08,382725,2051
2021-03-09,382725,2051
2021-03-10,382781,2051
2021-03-11,382865,2051
2021-03-12,382872,2051
2021-03-13,382879,2051
2021-03-14,382879,2051
2021-03-15,382879,2051
2021-03-16,382893,2051
2021-03-17,382900,2051
total,860307,5852
