,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,0
2020-12-13,91,0
2020-12-14,119,0
2020-12-15,224,7
2020-12-16,371,14
2020-12-17,798,35
2020-12-18,1197,49
2020-12-19,1666,70
2020-12-20,1995,84
2020-12-21,2422,98
2020-12-22,2779,112
2020-12-23,3122,119
2020-12-24,3304,133
2020-12-25,3304,133
2020-12-26,3304,133
2020-12-27,3311,133
2020-12-28,3346,133
2020-12-29,3563,147
2020-12-30,4914,217
2020-12-31,6384,280
2021-01-01,6804,287
2021-01-02,7392,322
2021-01-03,7455,322
2021-01-04,7504,322
2021-01-05,7714,336
2021-01-06,9576,434
2021-01-07,17556,798
2021-01-08,27363,1232
2021-01-09,34160,1575
2021-01-10,37366,1729
2021-01-11,39487,1827
2021-01-12,43785,2037
2021-01-13,54558,2646
2021-01-14,65457,3234
2021-01-15,79149,3892
2021-01-16,88536,4326
2021-01-17,93506,4557
2021-01-18,97048,4732
2021-01-19,120211,5957
2021-01-20,147091,7203
2021-01-21,159656,7826
2021-01-22,179578,8778
2021-01-23,199850,9793
2021-01-24,206857,10101
2021-01-25,207718,10150
2021-01-26,209062,10199
2021-01-27,212632,10374
2021-01-28,231784,11270
2021-01-29,270599,13083
2021-01-30,303527,14574
2021-01-31,324884,15484
2021-02-01,334292,15883
2021-02-02,341761,16205
2021-02-03,350679,16548
2021-02-04,356601,16828
2021-02-05,358001,16891
2021-02-06,358176,16898
2021-02-07,358295,16905
2021-02-08,358715,16926
2021-02-09,359779,16961
2021-02-10,360850,17010
2021-02-11,362425,17066
2021-02-12,363566,17101
2021-02-13,364147,17129
2021-02-14,364301,17143
2021-02-15,364357,17150
2021-02-16,364707,17157
2021-02-17,365204,17178
2021-02-18,365561,17192
2021-02-19,365771,17199
2021-02-20,365890,17206
2021-02-21,365911,17206
2021-02-22,365953,17213
2021-02-23,366128,17220
2021-02-24,366443,17241
2021-02-25,366786,17255
2021-02-26,367150,17269
2021-02-27,367353,17283
2021-02-28,367388,17283
2021-03-01,367402,17283
2021-03-02,367409,17290
2021-03-03,367437,17290
2021-03-04,367451,17290
2021-03-05,367465,17290
2021-03-06,367479,17290
2021-03-07,367479,17290
2021-03-08,367479,17297
2021-03-09,367486,17297
2021-03-10,367535,17297
2021-03-11,367612,17297
2021-03-12,367626,17297
2021-03-13,367626,17297
2021-03-14,367633,17297
2021-03-15,367633,17297
2021-03-16,367640,17304
2021-03-17,367654,17304
total,828499,37667
