,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,21
2020-12-09,623,42
2020-12-10,1036,77
2020-12-11,1435,119
2020-12-12,1841,147
2020-12-13,2128,161
2020-12-14,2499,196
2020-12-15,3087,266
2020-12-16,3913,322
2020-12-17,4886,392
2020-12-18,5810,469
2020-12-19,6566,518
2020-12-20,7553,602
2020-12-21,8827,721
2020-12-22,10052,819
2020-12-23,11550,945
2020-12-24,12243,987
2020-12-25,12250,987
2020-12-26,12278,987
2020-12-27,12488,994
2020-12-28,12803,1029
2020-12-29,13776,1099
2020-12-30,15960,1267
2020-12-31,18165,1442
2021-01-01,18718,1484
2021-01-02,19362,1533
2021-01-03,19915,1582
2021-01-04,20846,1659
2021-01-05,22603,1799
2021-01-06,24983,1995
2021-01-07,28784,2247
2021-01-08,32634,2492
2021-01-09,35742,2702
2021-01-10,37681,2842
2021-01-11,40145,3017
2021-01-12,43246,3213
2021-01-13,46816,3472
2021-01-14,50449,3745
2021-01-15,54439,4039
2021-01-16,58338,4312
2021-01-17,61124,4494
2021-01-18,63896,4669
2021-01-19,67361,4872
2021-01-20,70938,5124
2021-01-21,74046,5327
2021-01-22,77462,5537
2021-01-23,80633,5768
2021-01-24,82691,5922
2021-01-25,84833,6083
2021-01-26,87199,6251
2021-01-27,89635,6391
2021-01-28,92183,6587
2021-01-29,94913,6846
2021-01-30,97216,7049
2021-01-31,99078,7210
2021-02-01,100625,7350
2021-02-02,102522,7504
2021-02-03,104741,7707
2021-02-04,107247,7938
2021-02-05,108794,8057
2021-02-06,109907,8162
2021-02-07,110593,8232
2021-02-08,111391,8295
2021-02-09,112924,8449
2021-02-10,115479,8666
2021-02-11,120414,9030
2021-02-12,125629,9443
2021-02-13,129206,9751
2021-02-14,131117,9898
2021-02-15,132692,10003
2021-02-16,152138,11207
2021-02-17,192850,13832
2021-02-18,226114,15820
2021-02-19,249767,17255
2021-02-20,265391,18165
2021-02-21,269157,18382
2021-02-22,272419,18557
2021-02-23,300573,20272
2021-02-24,343336,22799
2021-02-25,384314,25214
2021-02-26,426804,27727
2021-02-27,455420,29575
2021-02-28,461398,29883
2021-03-01,462378,29939
2021-03-02,463330,30009
2021-03-03,465626,30135
2021-03-04,467397,30233
2021-03-05,468041,30268
2021-03-06,468804,30310
2021-03-07,468916,30317
2021-03-08,468986,30324
2021-03-09,469378,30338
2021-03-10,470092,30373
2021-03-11,470806,30408
2021-03-12,471520,30450
2021-03-13,472395,30520
2021-03-14,472500,30527
2021-03-15,472598,30527
2021-03-16,472703,30534
2021-03-17,473144,30555
total,1645749,94024
