,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,658,7
2020-12-10,1099,14
2020-12-11,1533,28
2020-12-12,1946,42
2020-12-13,2240,49
2020-12-14,2639,63
2020-12-15,3283,70
2020-12-16,4137,91
2020-12-17,5152,119
2020-12-18,6139,140
2020-12-19,6930,154
2020-12-20,7980,175
2020-12-21,9345,203
2020-12-22,10633,238
2020-12-23,12222,273
2020-12-24,12936,294
2020-12-25,12943,294
2020-12-26,12971,294
2020-12-27,13181,301
2020-12-28,13517,308
2020-12-29,14525,350
2020-12-30,16821,406
2020-12-31,19117,490
2021-01-01,19691,511
2021-01-02,20363,532
2021-01-03,20944,553
2021-01-04,21917,588
2021-01-05,23765,637
2021-01-06,26271,700
2021-01-07,30205,819
2021-01-08,34160,973
2021-01-09,37373,1071
2021-01-10,39382,1134
2021-01-11,41944,1218
2021-01-12,45143,1323
2021-01-13,48846,1442
2021-01-14,52605,1589
2021-01-15,56707,1764
2021-01-16,60760,1890
2021-01-17,63623,1995
2021-01-18,66444,2121
2021-01-19,69972,2254
2021-01-20,73668,2394
2021-01-21,76825,2548
2021-01-22,80283,2723
2021-01-23,83552,2849
2021-01-24,85666,2947
2021-01-25,87885,3031
2021-01-26,90307,3136
2021-01-27,92785,3241
2021-01-28,95410,3360
2021-01-29,98273,3486
2021-01-30,100688,3577
2021-01-31,102641,3647
2021-02-01,104272,3703
2021-02-02,106246,3780
2021-02-03,108591,3850
2021-02-04,111216,3969
2021-02-05,112819,4032
2021-02-06,113981,4088
2021-02-07,114709,4109
2021-02-08,115535,4144
2021-02-09,117159,4207
2021-02-10,119826,4319
2021-02-11,124957,4480
2021-02-12,130333,4739
2021-02-13,134064,4886
2021-02-14,136052,4963
2021-02-15,137662,5033
2021-02-16,157395,5950
2021-02-17,198751,7931
2021-02-18,232274,9660
2021-02-19,256095,10927
2021-02-20,271768,11795
2021-02-21,275548,11991
2021-02-22,278803,12173
2021-02-23,307020,13825
2021-02-24,349832,16303
2021-02-25,390691,18837
2021-02-26,433209,21322
2021-02-27,461846,23149
2021-02-28,467733,23548
2021-03-01,468720,23597
2021-03-02,469679,23667
2021-03-03,471968,23793
2021-03-04,473732,23898
2021-03-05,474376,23933
2021-03-06,475125,23989
2021-03-07,475237,23996
2021-03-08,475307,23996
2021-03-09,475699,24024
2021-03-10,476399,24066
2021-03-11,477113,24101
2021-03-12,477813,24157
2021-03-13,478709,24199
2021-03-14,478828,24206
2021-03-15,478926,24206
2021-03-16,479031,24213
2021-03-17,479458,24241
total,1617833,121940
