,True
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,217
2020-12-09,665
2020-12-10,1113
2020-12-11,1561
2020-12-12,1995
2020-12-13,2296
2020-12-14,2702
2020-12-15,3353
2020-12-16,4235
2020-12-17,5278
2020-12-18,6279
2020-12-19,7091
2020-12-20,8162
2020-12-21,9548
2020-12-22,10878
2020-12-23,12495
2020-12-24,13230
2020-12-25,13237
2020-12-26,13265
2020-12-27,13482
2020-12-28,13832
2020-12-29,14875
2020-12-30,17227
2020-12-31,19607
2021-01-01,20209
2021-01-02,20895
2021-01-03,21497
2021-01-04,22505
2021-01-05,24402
2021-01-06,26978
2021-01-07,31031
2021-01-08,35133
2021-01-09,38451
2021-01-10,40523
2021-01-11,43169
2021-01-12,46466
2021-01-13,50295
2021-01-14,54201
2021-01-15,58478
2021-01-16,62650
2021-01-17,65625
2021-01-18,68565
2021-01-19,72233
2021-01-20,76069
2021-01-21,79380
2021-01-22,83006
2021-01-23,86408
2021-01-24,88613
2021-01-25,90916
2021-01-26,93450
2021-01-27,96026
2021-01-28,98770
2021-01-29,101766
2021-01-30,104272
2021-01-31,106295
2021-02-01,107975
2021-02-02,110026
2021-02-03,112448
2021-02-04,115185
2021-02-05,116858
2021-02-06,118069
2021-02-07,118825
2021-02-08,119686
2021-02-09,121373
2021-02-10,124145
2021-02-11,129444
2021-02-12,135072
2021-02-13,138957
2021-02-14,141015
2021-02-15,142695
2021-02-16,163345
2021-02-17,206689
2021-02-18,241934
2021-02-19,267022
2021-02-20,283563
2021-02-21,287539
2021-02-22,290983
2021-02-23,320845
2021-02-24,366142
2021-02-25,409528
2021-02-26,454538
2021-02-27,484995
2021-02-28,491281
2021-03-01,492317
2021-03-02,493346
2021-03-03,495761
2021-03-04,497630
2021-03-05,498309
2021-03-06,499121
2021-03-07,499233
2021-03-08,499310
2021-03-09,499723
2021-03-10,500465
2021-03-11,501221
2021-03-12,501970
2021-03-13,502915
2021-03-14,503034
2021-03-15,503132
2021-03-16,503244
2021-03-17,503699
total,1739773
