,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,14,0
2020-12-08,91,0
2020-12-09,224,0
2020-12-10,392,0
2020-12-11,595,0
2020-12-12,742,0
2020-12-13,791,0
2020-12-14,966,0
2020-12-15,1295,0
2020-12-16,1708,0
2020-12-17,2261,0
2020-12-18,2835,0
2020-12-19,3416,0
2020-12-20,4116,0
2020-12-21,4865,0
2020-12-22,5551,0
2020-12-23,6272,0
2020-12-24,6587,0
2020-12-25,6594,0
2020-12-26,6629,0
2020-12-27,6699,0
2020-12-28,6839,0
2020-12-29,7434,0
2020-12-30,8575,0
2020-12-31,9583,0
2021-01-01,9926,0
2021-01-02,10318,0
2021-01-03,10577,0
2021-01-04,10997,0
2021-01-05,11900,0
2021-01-06,13258,0
2021-01-07,15323,0
2021-01-08,17941,0
2021-01-09,20293,0
2021-01-10,21567,0
2021-01-11,22911,0
2021-01-12,24696,0
2021-01-13,27104,0
2021-01-14,30065,0
2021-01-15,33495,0
2021-01-16,35959,0
2021-01-17,37401,0
2021-01-18,39403,0
2021-01-19,41881,0
2021-01-20,44779,0
2021-01-21,49455,0
2021-01-22,54852,0
2021-01-23,60739,0
2021-01-24,63910,0
2021-01-25,66752,0
2021-01-26,70343,0
2021-01-27,74977,0
2021-01-28,82005,0
2021-01-29,92344,0
2021-01-30,104797,0
2021-01-31,116368,0
2021-02-01,127323,0
2021-02-02,139139,0
2021-02-03,152579,0
2021-02-04,171297,7
2021-02-05,197155,7
2021-02-06,228361,7
2021-02-07,246141,7
2021-02-08,268247,7
2021-02-09,308553,14
2021-02-10,368914,14
2021-02-11,457989,14
2021-02-12,562499,21
2021-02-13,668437,21
2021-02-14,709905,28
2021-02-15,756637,28
2021-02-16,821030,35
2021-02-17,887005,35
2021-02-18,946533,35
2021-02-19,985166,42
2021-02-20,1019536,42
2021-02-21,1031625,42
2021-02-22,1047284,42
2021-02-23,1066709,42
2021-02-24,1090502,42
2021-02-25,1116451,42
2021-02-26,1138298,42
2021-02-27,1153698,42
2021-02-28,1160117,42
2021-03-01,1166046,49
2021-03-02,1172087,49
2021-03-03,1178933,49
2021-03-04,1187298,49
2021-03-05,1196986,49
2021-03-06,1205596,49
2021-03-07,1208074,49
2021-03-08,1212106,49
2021-03-09,1215347,49
2021-03-10,1218840,49
2021-03-11,1222228,49
2021-03-12,1226687,49
2021-03-13,1232469,49
2021-03-14,1235409,49
2021-03-15,1238601,49
2021-03-16,1241751,49
2021-03-17,1244537,49
2021-03-18,1247218,49
2021-03-19,1250221,49
2021-03-20,1253252,49
2021-03-21,1254421,49
2021-03-22,1255688,49
2021-03-23,1257011,49
2021-03-24,1257613,49
2021-03-25,1257620,49
total,1400049,56
