,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,119,0
2020-12-30,308,0
2020-12-31,504,0
2021-01-01,567,7
2021-01-02,728,7
2021-01-03,833,7
2021-01-04,1155,7
2021-01-05,1617,7
2021-01-06,2247,14
2021-01-07,2961,14
2021-01-08,3808,28
2021-01-09,4669,28
2021-01-10,5502,35
2021-01-11,5971,42
2021-01-12,6300,42
2021-01-13,6545,42
2021-01-14,6741,42
2021-01-15,6839,42
2021-01-16,6888,42
2021-01-17,6930,42
2021-01-18,6972,49
2021-01-19,7042,49
2021-01-20,7119,49
2021-01-21,7189,49
2021-01-22,7210,49
2021-01-23,7231,49
2021-01-24,7252,49
2021-01-25,7287,49
2021-01-26,7315,49
2021-01-27,7357,49
2021-01-28,7455,49
2021-01-29,7567,49
2021-01-30,7672,49
2021-01-31,7784,49
2021-02-01,7847,49
2021-02-02,7903,49
2021-02-03,8015,49
2021-02-04,8134,56
2021-02-05,8204,56
2021-02-06,8246,56
2021-02-07,8295,56
2021-02-08,8358,56
2021-02-09,8470,56
2021-02-10,8638,56
2021-02-11,8813,56
2021-02-12,8995,63
2021-02-13,9156,63
2021-02-14,9191,63
2021-02-15,9303,63
2021-02-16,9492,63
2021-02-17,9730,63
2021-02-18,9968,63
2021-02-19,10332,70
2021-02-20,10458,70
2021-02-21,10549,70
2021-02-22,10857,77
2021-02-23,11305,84
2021-02-24,11984,84
2021-02-25,12775,91
2021-02-26,13468,91
2021-02-27,14140,91
2021-02-28,14483,105
2021-03-01,14959,105
2021-03-02,15883,119
2021-03-03,17269,126
2021-03-04,18648,147
2021-03-05,20426,168
2021-03-06,21595,182
2021-03-07,21875,189
2021-03-08,22960,196
2021-03-09,24766,217
2021-03-10,26600,245
2021-03-11,28357,273
2021-03-12,29988,287
2021-03-13,31402,308
2021-03-14,31878,315
2021-03-15,33096,329
2021-03-16,35245,364
2021-03-17,38059,406
2021-03-18,39956,441
2021-03-19,39963,441
total,2618217,49301
