,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,105,14
2020-12-30,259,49
2020-12-31,420,77
2021-01-01,476,91
2021-01-02,602,133
2021-01-03,693,147
2021-01-04,952,210
2021-01-05,1309,315
2021-01-06,1848,406
2021-01-07,2443,532
2021-01-08,3157,686
2021-01-09,3906,791
2021-01-10,4641,896
2021-01-11,5026,987
2021-01-12,5306,1036
2021-01-13,5509,1078
2021-01-14,5677,1113
2021-01-15,5754,1127
2021-01-16,5796,1134
2021-01-17,5824,1148
2021-01-18,5873,1148
2021-01-19,5929,1162
2021-01-20,5992,1176
2021-01-21,6048,1183
2021-01-22,6069,1190
2021-01-23,6083,1197
2021-01-24,6097,1197
2021-01-25,6125,1204
2021-01-26,6153,1211
2021-01-27,6188,1218
2021-01-28,6265,1232
2021-01-29,6363,1253
2021-01-30,6447,1274
2021-01-31,6538,1295
2021-02-01,6594,1302
2021-02-02,6636,1316
2021-02-03,6734,1330
2021-02-04,6832,1358
2021-02-05,6895,1365
2021-02-06,6930,1372
2021-02-07,6972,1379
2021-02-08,7021,1393
2021-02-09,7112,1414
2021-02-10,7252,1442
2021-02-11,7399,1477
2021-02-12,7553,1505
2021-02-13,7658,1561
2021-02-14,7686,1568
2021-02-15,7763,1596
2021-02-16,7910,1645
2021-02-17,8106,1687
2021-02-18,8302,1729
2021-02-19,8575,1827
2021-02-20,8680,1848
2021-02-21,8750,1869
2021-02-22,8995,1932
2021-02-23,9366,2023
2021-02-24,9926,2149
2021-02-25,10570,2296
2021-02-26,11123,2436
2021-02-27,11669,2562
2021-02-28,11956,2632
2021-03-01,12334,2730
2021-03-02,13111,2884
2021-03-03,14273,3115
2021-03-04,15484,3311
2021-03-05,17052,3549
2021-03-06,18018,3759
2021-03-07,18249,3815
2021-03-08,19159,3990
2021-03-09,20706,4277
2021-03-10,22288,4557
2021-03-11,23800,4830
2021-03-12,25200,5075
2021-03-13,26432,5278
2021-03-14,26845,5355
2021-03-15,27874,5551
2021-03-16,29736,5873
2021-03-17,32193,6272
2021-03-18,33894,6503
2021-03-19,33901,6503
total,2415903,251615
