,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,84
2020-12-30,77,224
2020-12-31,133,371
2021-01-01,147,420
2021-01-02,196,539
2021-01-03,217,623
2021-01-04,308,854
2021-01-05,413,1211
2021-01-06,623,1638
2021-01-07,854,2121
2021-01-08,1113,2723
2021-01-09,1414,3283
2021-01-10,1687,3850
2021-01-11,1834,4179
2021-01-12,1932,4410
2021-01-13,2002,4585
2021-01-14,2072,4718
2021-01-15,2093,4788
2021-01-16,2114,4823
2021-01-17,2128,4844
2021-01-18,2142,4879
2021-01-19,2163,4921
2021-01-20,2184,4977
2021-01-21,2205,5026
2021-01-22,2212,5047
2021-01-23,2219,5061
2021-01-24,2219,5075
2021-01-25,2233,5103
2021-01-26,2240,5124
2021-01-27,2254,5152
2021-01-28,2289,5215
2021-01-29,2317,5299
2021-01-30,2352,5376
2021-01-31,2387,5453
2021-02-01,2408,5481
2021-02-02,2436,5516
2021-02-03,2471,5593
2021-02-04,2513,5677
2021-02-05,2534,5726
2021-02-06,2548,5754
2021-02-07,2555,5796
2021-02-08,2576,5838
2021-02-09,2611,5922
2021-02-10,2653,6041
2021-02-11,2709,6167
2021-02-12,2772,6286
2021-02-13,2807,6412
2021-02-14,2821,6433
2021-02-15,2849,6517
2021-02-16,2891,6664
2021-02-17,2940,6853
2021-02-18,3017,7014
2021-02-19,3101,7308
2021-02-20,3136,7399
2021-02-21,3164,7462
2021-02-22,3241,7693
2021-02-23,3374,8015
2021-02-24,3577,8491
2021-02-25,3794,9072
2021-02-26,3976,9583
2021-02-27,4144,10094
2021-02-28,4221,10367
2021-03-01,4326,10745
2021-03-02,4592,11403
2021-03-03,4991,12404
2021-03-04,5404,13384
2021-03-05,5971,14623
2021-03-06,6307,15470
2021-03-07,6384,15673
2021-03-08,6699,16450
2021-03-09,7224,17759
2021-03-10,7770,19082
2021-03-11,8295,20335
2021-03-12,8792,21483
2021-03-13,9268,22442
2021-03-14,9401,22792
2021-03-15,9744,23681
2021-03-16,10423,25186
2021-03-17,11291,27174
2021-03-18,11872,28525
2021-03-19,11872,28532
total,934668,1732850
