,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,119,0
2020-12-30,301,7
2020-12-31,490,14
2021-01-01,553,14
2021-01-02,707,21
2021-01-03,812,28
2021-01-04,1120,42
2021-01-05,1554,63
2021-01-06,2163,91
2021-01-07,2849,119
2021-01-08,3675,154
2021-01-09,4508,175
2021-01-10,5306,224
2021-01-11,5761,238
2021-01-12,6076,252
2021-01-13,6314,266
2021-01-14,6496,280
2021-01-15,6594,280
2021-01-16,6643,280
2021-01-17,6678,287
2021-01-18,6720,287
2021-01-19,6790,287
2021-01-20,6867,287
2021-01-21,6930,287
2021-01-22,6951,294
2021-01-23,6972,294
2021-01-24,6993,294
2021-01-25,7028,294
2021-01-26,7056,294
2021-01-27,7098,301
2021-01-28,7175,301
2021-01-29,7280,301
2021-01-30,7385,308
2021-01-31,7490,315
2021-02-01,7546,322
2021-02-02,7602,322
2021-02-03,7707,329
2021-02-04,7826,336
2021-02-05,7889,336
2021-02-06,7931,343
2021-02-07,7980,343
2021-02-08,8036,343
2021-02-09,8148,350
2021-02-10,8309,357
2021-02-11,8477,364
2021-02-12,8652,378
2021-02-13,8806,385
2021-02-14,8841,385
2021-02-15,8946,392
2021-02-16,9121,406
2021-02-17,9352,420
2021-02-18,9576,427
2021-02-19,9940,441
2021-02-20,10059,448
2021-02-21,10150,455
2021-02-22,10437,469
2021-02-23,10871,490
2021-02-24,11508,539
2021-02-25,12271,567
2021-02-26,12936,602
2021-02-27,13573,637
2021-02-28,13909,658
2021-03-01,14364,679
2021-03-02,15253,721
2021-03-03,16597,777
2021-03-04,17941,833
2021-03-05,19677,910
2021-03-06,20783,980
2021-03-07,21063,987
2021-03-08,22113,1015
2021-03-09,23856,1106
2021-03-10,25655,1176
2021-03-11,27356,1267
2021-03-12,28959,1330
2021-03-13,30373,1393
2021-03-14,30835,1414
2021-03-15,32025,1477
2021-03-16,34202,1575
2021-03-17,37135,1722
2021-03-18,40817,1911
2021-03-19,45402,2128
2021-03-20,50197,2352
2021-03-21,51485,2401
2021-03-22,54327,2548
2021-03-23,60431,2835
2021-03-24,65954,3101
2021-03-25,65982,3101
total,2545557,119917
