,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,91,28
2020-12-30,224,84
2020-12-31,364,140
2021-01-01,406,161
2021-01-02,518,210
2021-01-03,588,252
2021-01-04,798,364
2021-01-05,1106,518
2021-01-06,1533,728
2021-01-07,2030,952
2021-01-08,2618,1218
2021-01-09,3241,1463
2021-01-10,3836,1701
2021-01-11,4172,1841
2021-01-12,4403,1939
2021-01-13,4571,2016
2021-01-14,4711,2072
2021-01-15,4774,2114
2021-01-16,4809,2121
2021-01-17,4837,2135
2021-01-18,4872,2149
2021-01-19,4914,2177
2021-01-20,4963,2198
2021-01-21,5005,2226
2021-01-22,5026,2233
2021-01-23,5033,2240
2021-01-24,5047,2247
2021-01-25,5075,2254
2021-01-26,5096,2268
2021-01-27,5124,2275
2021-01-28,5194,2303
2021-01-29,5271,2345
2021-01-30,5348,2373
2021-01-31,5425,2408
2021-02-01,5474,2422
2021-02-02,5516,2436
2021-02-03,5600,2464
2021-02-04,5684,2506
2021-02-05,5733,2520
2021-02-06,5768,2534
2021-02-07,5796,2555
2021-02-08,5831,2576
2021-02-09,5915,2611
2021-02-10,6027,2667
2021-02-11,6167,2709
2021-02-12,6307,2751
2021-02-13,6419,2793
2021-02-14,6447,2800
2021-02-15,6531,2828
2021-02-16,6671,2884
2021-02-17,6832,2961
2021-02-18,7000,3024
2021-02-19,7273,3129
2021-02-20,7357,3171
2021-02-21,7420,3199
2021-02-22,7637,3290
2021-02-23,7952,3437
2021-02-24,8407,3668
2021-02-25,8939,3920
2021-02-26,9415,4144
2021-02-27,9856,4382
2021-02-28,10080,4508
2021-03-01,10381,4683
2021-03-02,11011,4984
2021-03-03,11963,5432
2021-03-04,12950,5845
2021-03-05,14210,6384
2021-03-06,15043,6734
2021-03-07,15246,6818
2021-03-08,16009,7140
2021-03-09,17255,7728
2021-03-10,18515,8330
2021-03-11,19754,8876
2021-03-12,20881,9387
2021-03-13,21903,9807
2021-03-14,22218,9975
2021-03-15,23051,10374
2021-03-16,24521,11088
2021-03-17,26467,11998
2021-03-18,27783,12614
2021-03-19,27783,12621
total,1868951,798567
