,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,112,7
2020-12-30,280,28
2020-12-31,462,42
2021-01-01,518,49
2021-01-02,665,63
2021-01-03,770,70
2021-01-04,1064,98
2021-01-05,1491,133
2021-01-06,2079,168
2021-01-07,2737,238
2021-01-08,3521,308
2021-01-09,4298,392
2021-01-10,5054,476
2021-01-11,5495,504
2021-01-12,5796,532
2021-01-13,6034,546
2021-01-14,6216,560
2021-01-15,6300,574
2021-01-16,6349,581
2021-01-17,6377,581
2021-01-18,6419,588
2021-01-19,6482,595
2021-01-20,6552,602
2021-01-21,6622,602
2021-01-22,6643,602
2021-01-23,6664,602
2021-01-24,6678,602
2021-01-25,6713,609
2021-01-26,6741,609
2021-01-27,6783,616
2021-01-28,6853,616
2021-01-29,6958,630
2021-01-30,7056,637
2021-01-31,7154,651
2021-02-01,7210,658
2021-02-02,7266,658
2021-02-03,7371,665
2021-02-04,7476,679
2021-02-05,7539,693
2021-02-06,7574,700
2021-02-07,7623,700
2021-02-08,7679,707
2021-02-09,7777,714
2021-02-10,7931,735
2021-02-11,8085,756
2021-02-12,8246,784
2021-02-13,8379,805
2021-02-14,8414,812
2021-02-15,8512,819
2021-02-16,8680,847
2021-02-17,8890,882
2021-02-18,9072,931
2021-02-19,9373,1008
2021-02-20,9485,1022
2021-02-21,9569,1029
2021-02-22,9842,1057
2021-02-23,10255,1106
2021-02-24,10864,1183
2021-02-25,11550,1288
2021-02-26,12159,1372
2021-02-27,12733,1477
2021-02-28,13034,1526
2021-03-01,13461,1582
2021-03-02,14287,1680
2021-03-03,15561,1806
2021-03-04,16807,1967
2021-03-05,18382,2205
2021-03-06,19397,2373
2021-03-07,19649,2394
2021-03-08,20622,2506
2021-03-09,22267,2695
2021-03-10,23975,2856
2021-03-11,25585,3038
2021-03-12,27076,3213
2021-03-13,28378,3381
2021-03-14,28798,3444
2021-03-15,29946,3556
2021-03-16,32018,3759
2021-03-17,34811,4046
2021-03-18,38311,4424
2021-03-19,42602,4928
2021-03-20,47096,5453
2021-03-21,48265,5621
2021-03-22,50995,5880
2021-03-23,56714,6552
2021-03-24,61852,7210
2021-03-25,61873,7210
total,2425262,240212
