,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,98,21
2020-12-30,266,42
2020-12-31,427,77
2021-01-01,483,84
2021-01-02,623,105
2021-01-03,714,126
2021-01-04,987,175
2021-01-05,1386,238
2021-01-06,1918,336
2021-01-07,2527,448
2021-01-08,3248,588
2021-01-09,3920,777
2021-01-10,4592,945
2021-01-11,4991,1022
2021-01-12,5264,1078
2021-01-13,5460,1127
2021-01-14,5628,1155
2021-01-15,5712,1176
2021-01-16,5754,1183
2021-01-17,5782,1190
2021-01-18,5817,1204
2021-01-19,5873,1211
2021-01-20,5943,1225
2021-01-21,5992,1246
2021-01-22,6013,1246
2021-01-23,6027,1253
2021-01-24,6041,1260
2021-01-25,6069,1260
2021-01-26,6097,1267
2021-01-27,6132,1274
2021-01-28,6209,1295
2021-01-29,6293,1316
2021-01-30,6377,1344
2021-01-31,6468,1372
2021-02-01,6517,1379
2021-02-02,6566,1386
2021-02-03,6657,1407
2021-02-04,6748,1435
2021-02-05,6811,1449
2021-02-06,6846,1456
2021-02-07,6888,1463
2021-02-08,6937,1477
2021-02-09,7028,1498
2021-02-10,7161,1533
2021-02-11,7301,1575
2021-02-12,7441,1617
2021-02-13,7567,1652
2021-02-14,7595,1659
2021-02-15,7679,1687
2021-02-16,7826,1729
2021-02-17,8022,1778
2021-02-18,8204,1827
2021-02-19,8505,1904
2021-02-20,8610,1925
2021-02-21,8687,1939
2021-02-22,8939,1988
2021-02-23,9324,2065
2021-02-24,9905,2170
2021-02-25,10556,2303
2021-02-26,11144,2415
2021-02-27,11697,2541
2021-02-28,11998,2590
2021-03-01,12404,2660
2021-03-02,13181,2814
2021-03-03,14336,3052
2021-03-04,15456,3332
2021-03-05,16919,3675
2021-03-06,17857,3920
2021-03-07,18102,3955
2021-03-08,18998,4151
2021-03-09,20475,4508
2021-03-10,22036,4809
2021-03-11,23506,5124
2021-03-12,24857,5418
2021-03-13,26026,5684
2021-03-14,26411,5782
2021-03-15,27419,5999
2021-03-16,29246,6363
2021-03-17,31570,6895
2021-03-18,33089,7308
2021-03-19,33096,7308
total,2139655,527863
