,F,M
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,84,35
2020-12-30,210,91
2020-12-31,364,140
2021-01-01,406,161
2021-01-02,518,210
2021-01-03,595,238
2021-01-04,826,343
2021-01-05,1148,476
2021-01-06,1589,665
2021-01-07,2086,896
2021-01-08,2667,1176
2021-01-09,3199,1498
2021-01-10,3710,1827
2021-01-11,4046,1967
2021-01-12,4263,2072
2021-01-13,4424,2163
2021-01-14,4564,2226
2021-01-15,4620,2261
2021-01-16,4662,2275
2021-01-17,4683,2289
2021-01-18,4711,2310
2021-01-19,4753,2331
2021-01-20,4802,2359
2021-01-21,4844,2394
2021-01-22,4858,2401
2021-01-23,4865,2408
2021-01-24,4879,2415
2021-01-25,4900,2429
2021-01-26,4921,2443
2021-01-27,4949,2457
2021-01-28,5005,2492
2021-01-29,5068,2548
2021-01-30,5124,2604
2021-01-31,5180,2660
2021-02-01,5208,2688
2021-02-02,5243,2709
2021-02-03,5313,2751
2021-02-04,5390,2800
2021-02-05,5432,2828
2021-02-06,5453,2849
2021-02-07,5488,2863
2021-02-08,5523,2891
2021-02-09,5593,2933
2021-02-10,5712,2982
2021-02-11,5810,3059
2021-02-12,5929,3129
2021-02-13,6013,3199
2021-02-14,6027,3220
2021-02-15,6097,3262
2021-02-16,6230,3325
2021-02-17,6356,3437
2021-02-18,6475,3549
2021-02-19,6706,3696
2021-02-20,6790,3738
2021-02-21,6846,3773
2021-02-22,7049,3885
2021-02-23,7343,4046
2021-02-24,7770,4298
2021-02-25,8260,4606
2021-02-26,8708,4851
2021-02-27,9149,5089
2021-02-28,9380,5208
2021-03-01,9709,5362
2021-03-02,10339,5656
2021-03-03,11235,6160
2021-03-04,12124,6671
2021-03-05,13174,7420
2021-03-06,13860,7917
2021-03-07,14056,8008
2021-03-08,14756,8400
2021-03-09,15904,9079
2021-03-10,17122,9723
2021-03-11,18263,10360
2021-03-12,19306,10969
2021-03-13,20167,11543
2021-03-14,20461,11732
2021-03-15,21266,12159
2021-03-16,22673,12936
2021-03-17,24507,13958
2021-03-18,25648,14749
2021-03-19,25655,14749
total,1437646,1229872
