,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,42,77
2020-12-30,63,245
2020-12-31,91,413
2021-01-01,98,476
2021-01-02,119,609
2021-01-03,140,700
2021-01-04,189,973
2021-01-05,273,1351
2021-01-06,434,1820
2021-01-07,665,2317
2021-01-08,931,2905
2021-01-09,1351,3346
2021-01-10,1757,3780
2021-01-11,1890,4116
2021-01-12,1988,4354
2021-01-13,2058,4529
2021-01-14,2128,4655
2021-01-15,2156,4732
2021-01-16,2163,4767
2021-01-17,2170,4802
2021-01-18,2184,4830
2021-01-19,2212,4879
2021-01-20,2233,4928
2021-01-21,2261,4970
2021-01-22,2268,4991
2021-01-23,2275,4998
2021-01-24,2282,5012
2021-01-25,2289,5040
2021-01-26,2296,5068
2021-01-27,2310,5096
2021-01-28,2345,5152
2021-01-29,2387,5229
2021-01-30,2422,5299
2021-01-31,2471,5369
2021-02-01,2499,5397
2021-02-02,2513,5439
2021-02-03,2562,5509
2021-02-04,2611,5572
2021-02-05,2646,5614
2021-02-06,2660,5642
2021-02-07,2667,5684
2021-02-08,2688,5726
2021-02-09,2723,5810
2021-02-10,2772,5929
2021-02-11,2835,6041
2021-02-12,2898,6160
2021-02-13,2961,6258
2021-02-14,2975,6279
2021-02-15,3010,6349
2021-02-16,3080,6475
2021-02-17,3150,6650
2021-02-18,3234,6797
2021-02-19,3311,7091
2021-02-20,3353,7182
2021-02-21,3374,7245
2021-02-22,3437,7497
2021-02-23,3556,7826
2021-02-24,3759,8316
2021-02-25,3990,8876
2021-02-26,4172,9387
2021-02-27,4340,9891
2021-02-28,4417,10171
2021-03-01,4487,10577
2021-03-02,4753,11242
2021-03-03,5222,12166
2021-03-04,5747,13041
2021-03-05,6489,14105
2021-03-06,6846,14931
2021-03-07,6909,15148
2021-03-08,7189,15960
2021-03-09,7833,17150
2021-03-10,8491,18361
2021-03-11,9079,19544
2021-03-12,9611,20657
2021-03-13,10185,21525
2021-03-14,10325,21875
2021-03-15,10682,22743
2021-03-16,11403,24206
2021-03-17,12446,26019
2021-03-18,13244,27153
2021-03-19,13244,27160
total,1351154,1316364
