,1,2,3,4,5
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,21,21,21,21,21
2020-12-30,77,56,49,56,63
2020-12-31,133,91,77,91,105
2021-01-01,140,105,84,105,126
2021-01-02,175,140,119,140,154
2021-01-03,196,161,140,154,175
2021-01-04,273,231,210,210,231
2021-01-05,336,315,301,308,357
2021-01-06,441,441,434,441,497
2021-01-07,553,560,567,602,672
2021-01-08,686,700,742,812,889
2021-01-09,882,917,861,945,1071
2021-01-10,1057,1071,1029,1113,1253
2021-01-11,1169,1169,1127,1197,1330
2021-01-12,1239,1246,1190,1260,1386
2021-01-13,1274,1295,1253,1323,1421
2021-01-14,1295,1351,1295,1358,1470
2021-01-15,1316,1358,1323,1379,1491
2021-01-16,1323,1365,1337,1386,1505
2021-01-17,1330,1372,1344,1393,1512
2021-01-18,1337,1386,1351,1400,1526
2021-01-19,1344,1400,1365,1414,1540
2021-01-20,1358,1414,1386,1435,1554
2021-01-21,1365,1428,1400,1449,1568
2021-01-22,1365,1428,1407,1456,1582
2021-01-23,1372,1435,1414,1456,1582
2021-01-24,1372,1435,1414,1463,1596
2021-01-25,1372,1435,1428,1470,1603
2021-01-26,1379,1442,1435,1477,1617
2021-01-27,1386,1449,1442,1484,1624
2021-01-28,1400,1463,1463,1498,1638
2021-01-29,1407,1491,1491,1526,1666
2021-01-30,1428,1505,1512,1547,1701
2021-01-31,1435,1526,1533,1575,1722
2021-02-01,1442,1540,1547,1596,1736
2021-02-02,1456,1554,1554,1603,1750
2021-02-03,1463,1575,1582,1638,1778
2021-02-04,1470,1596,1603,1673,1806
2021-02-05,1484,1610,1617,1687,1827
2021-02-06,1484,1617,1631,1694,1841
2021-02-07,1491,1631,1645,1701,1848
2021-02-08,1498,1645,1659,1708,1862
2021-02-09,1512,1673,1687,1729,1883
2021-02-10,1540,1701,1722,1771,1932
2021-02-11,1561,1736,1764,1799,1974
2021-02-12,1582,1771,1806,1848,2009
2021-02-13,1624,1799,1841,1890,2030
2021-02-14,1624,1813,1855,1897,2030
2021-02-15,1652,1834,1869,1925,2051
2021-02-16,1680,1876,1897,1967,2100
2021-02-17,1722,1932,1953,2016,2142
2021-02-18,1750,1974,2002,2072,2205
2021-02-19,1820,2058,2093,2142,2261
2021-02-20,1848,2086,2114,2156,2289
2021-02-21,1862,2114,2135,2177,2303
2021-02-22,1904,2177,2212,2233,2373
2021-02-23,1953,2268,2310,2331,2478
2021-02-24,2079,2401,2457,2457,2646
2021-02-25,2184,2569,2604,2618,2849
2021-02-26,2303,2709,2730,2751,3031
2021-02-27,2429,2877,2849,2870,3178
2021-02-28,2513,2940,2919,2933,3248
2021-03-01,2639,3045,3003,3017,3332
2021-03-02,2807,3234,3192,3199,3528
2021-03-03,3059,3514,3479,3507,3801
2021-03-04,3332,3822,3724,3780,4102
2021-03-05,3661,4186,4137,4144,4452
2021-03-06,3850,4431,4410,4403,4662
2021-03-07,3892,4473,4473,4466,4732
2021-03-08,4123,4683,4697,4683,4935
2021-03-09,4501,5054,5054,5082,5271
2021-03-10,4893,5467,5390,5432,5649
2021-03-11,5250,5831,5768,5796,5978
2021-03-12,5558,6195,6097,6125,6307
2021-03-13,5943,6433,6342,6405,6636
2021-03-14,6013,6552,6454,6482,6734
2021-03-15,6251,6797,6692,6727,7028
2021-03-16,6657,7259,7217,7203,7441
2021-03-17,7245,7805,7826,7847,8113
2021-03-18,8176,8631,8505,8617,8792
2021-03-19,9296,9534,9541,9583,9562
2021-03-20,10577,10507,10444,10458,10563
2021-03-21,10766,10731,10766,10738,10878
2021-03-22,11319,11319,11305,11277,11648
2021-03-23,12663,12600,12649,12453,12887
2021-03-24,13804,13846,13916,13573,13909
2021-03-25,13811,13846,13916,13587,13909
total,583002,553511,511413,506100,511448
