,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2020-12-30,189,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,42,0,28
2020-12-31,308,0,7,0,0,0,0,14,0,0,14,0,7,0,0,7,70,0,49
2021-01-01,343,0,7,0,0,0,0,14,0,0,14,0,7,0,0,7,77,0,63
2021-01-02,434,0,14,0,0,0,0,28,7,0,14,0,7,0,0,7,98,0,77
2021-01-03,497,0,14,0,0,0,0,28,7,0,21,0,7,0,0,14,112,0,98
2021-01-04,658,7,28,0,0,0,0,49,7,0,42,7,14,0,0,14,161,0,133
2021-01-05,896,7,42,0,0,0,7,84,14,7,49,7,28,0,0,21,210,7,189
2021-01-06,1225,14,63,0,7,0,7,133,21,14,84,14,42,7,0,28,287,7,252
2021-01-07,1603,21,77,0,7,7,14,203,35,21,105,21,56,7,0,35,371,14,329
2021-01-08,2051,28,105,7,14,7,21,259,49,21,140,28,77,14,7,42,476,21,413
2021-01-09,2506,35,126,7,14,14,21,301,56,21,154,35,98,21,7,42,658,21,497
2021-01-10,2996,49,147,7,14,14,28,357,70,28,182,35,105,21,7,56,763,21,581
2021-01-11,3234,56,161,7,14,14,28,385,70,35,196,42,119,21,14,63,833,28,637
2021-01-12,3402,63,168,7,21,14,28,406,70,35,217,42,126,21,14,70,882,28,672
2021-01-13,3514,63,182,7,21,21,28,427,84,35,231,42,133,21,14,70,910,28,707
2021-01-14,3612,63,189,7,21,21,35,441,91,35,245,42,140,21,14,70,931,28,721
2021-01-15,3647,70,196,7,21,21,35,448,98,42,252,42,140,28,14,70,938,28,735
2021-01-16,3675,70,196,7,21,21,35,455,98,42,252,42,147,28,14,77,938,28,742
2021-01-17,3696,70,196,7,21,21,35,455,98,42,252,42,147,28,14,77,945,28,749
