,False
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,14
2021-01-02,21
2021-01-03,21
2021-01-04,28
2021-01-05,42
2021-01-06,63
2021-01-07,98
2021-01-08,252
2021-01-09,448
2021-01-10,546
2021-01-11,749
2021-01-12,1057
2021-01-13,1435
2021-01-14,1869
2021-01-15,2450
2021-01-16,2891
2021-01-17,3045
2021-01-18,3423
2021-01-19,3850
2021-01-20,4473
2021-01-21,5509
2021-01-22,7070
2021-01-23,8281
2021-01-24,8932
2021-01-25,9912
2021-01-26,11368
2021-01-27,13174
2021-01-28,14749
2021-01-29,16632
2021-01-30,18522
2021-01-31,19376
2021-02-01,20867
2021-02-02,22743
2021-02-03,25417
2021-02-04,31549
2021-02-05,40278
2021-02-06,54236
2021-02-07,62573
2021-02-08,72660
2021-02-09,85596
2021-02-10,110292
2021-02-11,141365
2021-02-12,181104
2021-02-13,243495
2021-02-14,272461
2021-02-15,307412
2021-02-16,340557
2021-02-17,371042
2021-02-18,401240
2021-02-19,427567
2021-02-20,453390
2021-02-21,464422
2021-02-22,479962
2021-02-23,493255
2021-02-24,507983
2021-02-25,523166
2021-02-26,537404
2021-02-27,548177
2021-02-28,554890
2021-03-01,559993
2021-03-02,565299
2021-03-03,571508
2021-03-04,580671
2021-03-05,590212
2021-03-06,598759
2021-03-07,600803
2021-03-08,604170
2021-03-09,607292
2021-03-10,610155
2021-03-11,612808
2021-03-12,617036
2021-03-13,622216
2021-03-14,624932
2021-03-15,628397
2021-03-16,631281
2021-03-17,633437
total,1073079
