,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,7,0,0,0,0,0
2021-01-02,14,0,0,0,0,7
2021-01-03,14,0,0,0,0,7
2021-01-04,14,0,0,0,0,7
2021-01-05,21,0,0,0,0,14
2021-01-06,35,0,0,0,0,21
2021-01-07,56,0,0,0,0,28
2021-01-08,140,0,7,0,0,91
2021-01-09,231,0,14,0,0,182
2021-01-10,287,0,21,0,0,217
2021-01-11,406,0,35,7,0,294
2021-01-12,581,0,42,7,0,413
2021-01-13,777,0,56,14,7,560
2021-01-14,1029,7,91,14,7,707
2021-01-15,1358,7,119,21,14,910
2021-01-16,1554,7,196,35,21,1064
2021-01-17,1652,14,196,35,21,1120
2021-01-18,1855,14,217,42,28,1260
2021-01-19,2086,14,224,49,28,1428
2021-01-20,2436,21,266,56,35,1645
2021-01-21,3003,21,357,63,42,2009
2021-01-22,3899,28,434,77,56,2562
2021-01-23,4613,42,483,84,56,2989
2021-01-24,4984,42,497,91,63,3234
2021-01-25,5509,42,567,91,70,3619
2021-01-26,6321,49,644,112,77,4144
2021-01-27,7413,63,805,126,119,4634
2021-01-28,8316,70,945,140,126,5138
2021-01-29,9408,77,1099,168,140,5726
2021-01-30,10584,91,1197,189,161,6279
2021-01-31,11060,91,1323,203,168,6517
2021-02-01,11893,98,1421,210,175,7049
2021-02-02,13013,112,1568,224,196,7616
2021-02-03,14497,126,1764,245,210,8561
2021-02-04,18158,168,2303,315,273,10318
2021-02-05,23639,217,2800,378,413,12810
2021-02-06,31682,273,3423,455,497,17885
2021-02-07,36253,301,3878,497,567,21056
2021-02-08,42196,350,4487,574,658,24381
2021-02-09,50267,399,4977,658,777,28511
2021-02-10,65338,469,5649,756,854,37212
2021-02-11,84770,567,6629,875,994,47509
2021-02-12,108388,679,7588,1043,1162,62230
2021-02-13,146013,805,8883,1260,1400,85120
2021-02-14,163310,868,9716,1379,1512,95655
2021-02-15,184527,945,10367,1484,1708,108367
2021-02-16,204162,1022,11186,1610,1862,120701
2021-02-17,221795,1106,12026,1736,1981,132377
2021-02-18,239393,1183,12712,1862,2107,143969
2021-02-19,254436,1253,13230,1946,2233,154448
2021-02-20,269619,1323,13769,2044,2359,164255
2021-02-21,276325,1351,14049,2086,2408,168196
2021-02-22,285341,1407,14385,2149,2478,174195
2021-02-23,292943,1442,14700,2212,2548,179389
2021-02-24,301490,1477,14973,2261,2639,185122
2021-02-25,309981,1519,15253,2331,2716,191352
2021-02-26,318073,1568,15484,2387,2786,197092
2021-02-27,324114,1610,15708,2450,2849,201432
2021-02-28,327880,1624,15834,2478,2891,204169
2021-03-01,330708,1638,15918,2506,2912,206304
2021-03-02,333648,1652,16009,2541,2968,208474
2021-03-03,337141,1673,16191,2583,3003,210910
2021-03-04,342181,1708,16429,2639,3038,214662
2021-03-05,347473,1743,16625,2695,3108,218561
2021-03-06,351995,1771,16835,2765,3164,222215
2021-03-07,353129,1785,16912,2779,3178,223013
2021-03-08,354963,1799,16996,2800,3199,224399
2021-03-09,356587,1813,17094,2842,3220,225722
2021-03-10,358113,1827,17199,2870,3248,226884
2021-03-11,359520,1834,17311,2905,3276,227948
2021-03-12,361886,1855,17402,2947,3304,229621
2021-03-13,364833,1883,17577,2996,3346,231567
2021-03-14,366352,1883,17661,3017,3367,232638
2021-03-15,368165,1897,17773,3045,3395,234122
2021-03-16,369789,1911,17850,3073,3423,235221
2021-03-17,370881,1925,17948,3101,3444,236124
total,617757,4277,35994,7938,7924,399168
