,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0
2021-01-04,0,7,7,7,0,0
2021-01-05,0,7,7,7,0,7
2021-01-06,0,7,14,14,7,7
2021-01-07,0,14,28,21,14,14
2021-01-08,0,35,56,56,42,49
2021-01-09,0,63,91,112,84,84
2021-01-10,0,70,105,133,119,98
2021-01-11,0,112,140,175,161,147
2021-01-12,14,161,189,252,231,196
2021-01-13,14,231,245,343,315,273
2021-01-14,28,301,343,434,392,357
2021-01-15,35,399,469,560,497,476
2021-01-16,49,525,553,637,567,546
2021-01-17,49,539,581,679,602,581
2021-01-18,63,602,651,749,686,651
2021-01-19,77,651,742,847,784,735
2021-01-20,84,791,847,959,903,875
2021-01-21,112,1015,1022,1176,1106,1071
2021-01-22,154,1267,1260,1512,1470,1393
2021-01-23,182,1463,1456,1820,1736,1610
2021-01-24,203,1561,1526,1988,1876,1764
2021-01-25,231,1708,1722,2226,2079,1932
2021-01-26,259,1918,1988,2590,2394,2205
2021-01-27,287,2205,2324,3073,2786,2478
2021-01-28,322,2520,2667,3416,3059,2744
2021-01-29,385,2849,3038,3857,3423,3059
2021-01-30,420,3178,3458,4228,3843,3381
2021-01-31,434,3290,3598,4445,4025,3570
2021-02-01,469,3500,3871,4774,4354,3878
2021-02-02,497,3773,4242,5208,4809,4200
2021-02-03,539,4151,4655,5740,5376,4935
2021-02-04,672,5257,5761,7084,6580,6174
2021-02-05,847,6468,7392,9156,8645,7749
2021-02-06,1246,8183,9632,12642,11683,10829
2021-02-07,1568,9443,11102,14329,13566,12551
2021-02-08,1785,10570,12873,16807,15778,14833
2021-02-09,2030,12061,14994,19425,19103,17962
2021-02-10,2436,15232,18935,25004,24535,24143
2021-02-11,3101,19712,23450,31304,32039,31738
2021-02-12,3766,24920,30478,40145,41265,40509
2021-02-13,4823,31640,40488,55370,56189,54971
2021-02-14,5285,34769,44835,61908,63602,62048
2021-02-15,5845,38612,50309,69216,72212,71197
2021-02-16,6454,41979,55839,76160,80220,79891
2021-02-17,7021,45290,60648,82376,87640,88053
2021-02-18,7630,48573,65926,88655,94801,95648
2021-02-19,8120,51261,70434,94479,101227,102018
2021-02-20,8652,54117,74410,100996,107023,108185
2021-02-21,8862,55265,76328,103537,109613,110796
2021-02-22,9149,57008,79023,107142,113225,114401
2021-02-23,9429,58688,81347,110243,116249,117285
2021-02-24,9709,60424,83986,113589,119595,120666
2021-02-25,10031,62335,86737,117012,122990,124040
2021-02-26,10269,64085,89341,120288,126238,127169
2021-02-27,10486,65695,91182,122689,128695,129409
2021-02-28,10626,66528,92400,124327,130172,130823
2021-03-01,10731,67319,93478,125545,131159,131754
2021-03-02,10927,68145,94619,126728,132216,132650
2021-03-03,11137,69174,95907,128170,133448,133658
2021-03-04,11417,70938,97832,130214,135177,135072
2021-03-05,11613,72758,99645,132433,137095,136654
2021-03-06,11774,74256,101220,134295,138950,138243
2021-03-07,11802,74704,101605,134743,139356,138579
2021-03-08,11879,75418,102263,135464,140028,139097
2021-03-09,11963,76041,102949,136171,140560,139594
2021-03-10,12005,76559,103579,136857,141078,140063
2021-03-11,12061,77105,104118,137403,141596,140504
2021-03-12,12145,77987,104993,138334,142387,141176
2021-03-13,12229,79233,106036,139461,143297,141939
2021-03-14,12299,79786,106638,140098,143731,142373
2021-03-15,12362,80577,107443,140812,144312,142877
2021-03-16,12425,81214,108108,141414,144816,143290
2021-03-17,12460,81732,108563,141911,145180,143570
total,21560,153377,188734,236992,239876,232526
