,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,14,7
2021-01-03,14,7
2021-01-04,21,7
2021-01-05,28,7
2021-01-06,42,14
2021-01-07,63,28
2021-01-08,168,84
2021-01-09,294,154
2021-01-10,357,189
2021-01-11,469,280
2021-01-12,665,392
2021-01-13,903,532
2021-01-14,1176,686
2021-01-15,1561,889
2021-01-16,1813,1071
2021-01-17,1925,1120
2021-01-18,2163,1253
2021-01-19,2429,1414
2021-01-20,2779,1687
2021-01-21,3374,2135
2021-01-22,4291,2779
2021-01-23,5019,3262
2021-01-24,5432,3500
2021-01-25,6006,3906
2021-01-26,6846,4515
2021-01-27,7917,5250
2021-01-28,8806,5943
2021-01-29,9849,6776
2021-01-30,10976,7539
2021-01-31,11494,7875
2021-02-01,12341,8526
2021-02-02,13398,9338
2021-02-03,14966,10444
2021-02-04,18508,13034
2021-02-05,23597,16681
2021-02-06,31906,22330
2021-02-07,36876,25697
2021-02-08,42889,29771
2021-02-09,50673,34916
2021-02-10,65856,44429
2021-02-11,85099,56259
2021-02-12,109480,71624
2021-02-13,148127,95368
2021-02-14,166586,105868
2021-02-15,189098,118314
2021-02-16,210700,129857
2021-02-17,230615,140427
2021-02-18,250467,150766
2021-02-19,267764,159796
2021-02-20,284585,168805
2021-02-21,291991,172424
2021-02-22,302323,177632
2021-02-23,310996,182252
2021-02-24,320677,187306
2021-02-25,330729,192430
2021-02-26,340242,197155
2021-02-27,347396,200781
2021-02-28,351925,202965
2021-03-01,355320,204673
2021-03-02,358701,206591
2021-03-03,362670,208831
2021-03-04,368466,212198
2021-03-05,374500,215712
2021-03-06,379911,218848
2021-03-07,381248,219555
2021-03-08,383362,220808
2021-03-09,385308,221984
2021-03-10,387072,223083
2021-03-11,388731,224070
2021-03-12,391440,225589
2021-03-13,394730,227486
2021-03-14,396543,228389
2021-03-15,398762,229635
2021-03-16,400582,230699
2021-03-17,401989,231448
total,683823,389249
