,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,21
2020-12-09,483,42
2020-12-10,819,63
2020-12-11,1134,84
2020-12-12,1470,112
2020-12-13,1659,119
2020-12-14,1939,140
2020-12-15,2443,175
2020-12-16,2947,203
2020-12-17,3605,252
2020-12-18,4256,308
2020-12-19,4816,343
2020-12-20,5481,399
2020-12-21,6335,469
2020-12-22,7231,539
2020-12-23,8316,637
2020-12-24,8813,672
2020-12-25,8813,672
2020-12-26,8834,672
2020-12-27,8925,679
2020-12-28,9149,693
2020-12-29,9772,735
2020-12-30,11375,875
2020-12-31,12873,973
2021-01-01,13265,994
2021-01-02,13650,1022
2021-01-03,13923,1029
2021-01-04,14476,1078
2021-01-05,15498,1141
2021-01-06,17122,1288
2021-01-07,19782,1512
2021-01-08,23520,1876
2021-01-09,27888,2408
2021-01-10,29463,2562
2021-01-11,31654,2814
2021-01-12,34769,3136
2021-01-13,38696,3479
2021-01-14,44240,3962
2021-01-15,51044,4669
2021-01-16,57008,5243
2021-01-17,60270,5572
2021-01-18,64029,5929
2021-01-19,72989,6895
2021-01-20,86786,8491
2021-01-21,104160,10521
2021-01-22,133756,13867
2021-01-23,171829,18214
2021-01-24,186529,20118
2021-01-25,200620,21686
2021-01-26,221039,24003
2021-01-27,243523,26908
2021-01-28,283388,31759
2021-01-29,338863,37989
2021-01-30,411754,46508
2021-01-31,457408,51772
2021-02-01,500010,56483
2021-02-02,558418,63035
2021-02-03,643237,72674
2021-02-04,737079,82957
2021-02-05,828863,92722
2021-02-06,960568,105931
2021-02-07,1025024,112651
2021-02-08,1080800,118209
2021-02-09,1150128,125104
2021-02-10,1208557,130998
2021-02-11,1266965,136577
2021-02-12,1316364,141365
2021-02-13,1360506,145516
2021-02-14,1374051,146818
2021-02-15,1385440,147868
2021-02-16,1399104,149030
2021-02-17,1414826,150367
2021-02-18,1429267,151508
2021-02-19,1441636,152383
2021-02-20,1453690,153132
2021-02-21,1458513,153419
2021-02-22,1465079,153853
2021-02-23,1478155,154539
2021-02-24,1495522,155575
2021-02-25,1516375,156590
2021-02-26,1537151,157570
2021-02-27,1552908,158270
2021-02-28,1559089,158501
2021-03-01,1563961,158732
2021-03-02,1569057,158963
2021-03-03,1576610,159327
2021-03-04,1586592,159810
2021-03-05,1596210,160314
2021-03-06,1605905,160748
2021-03-07,1608656,160874
2021-03-08,1611827,161042
2021-03-09,1615369,161231
2021-03-10,1618820,161420
2021-03-11,1621641,161581
2021-03-12,1626051,161854
2021-03-13,1631420,162120
2021-03-14,1633660,162225
2021-03-15,1636817,162386
2021-03-16,1639603,162533
2021-03-17,1642466,162680
2021-03-18,1645168,162834
2021-03-19,1648017,162981
2021-03-20,1651433,163163
2021-03-21,1652714,163219
2021-03-22,1654338,163303
2021-03-23,1656144,163401
2021-03-24,1658342,163506
2021-03-25,1660484,163632
2021-03-26,1662941,163772
2021-03-27,1665629,163891
2021-03-28,1666896,163947
2021-03-29,1668275,164024
2021-03-30,1669661,164101
2021-03-31,1671369,164192
2021-04-01,1672615,164276
2021-04-02,1673168,164318
2021-04-03,1673700,164360
2021-04-04,1673945,164367
2021-04-05,1674134,164374
2021-04-06,1674638,164409
2021-04-07,1675457,164472
2021-04-08,1676206,164521
2021-04-09,1677067,164577
2021-04-10,1677886,164640
2021-04-11,1678236,164668
2021-04-12,1678635,164682
2021-04-13,1679034,164724
2021-04-14,1679524,164759
2021-04-15,1680007,164801
2021-04-16,1680581,164850
2021-04-17,1681099,164899
2021-04-18,1681379,164913
2021-04-19,1681638,164948
2021-04-20,1682009,164969
2021-04-21,1682401,165011
total,1857058,173838
