,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35
2020-12-09,252,0,0,0,0,0,7,14,0,0,7,0,7,0,0,0,84,0,105
2020-12-10,420,0,7,0,0,0,7,28,0,0,14,0,14,0,0,7,161,0,175
2020-12-11,595,0,14,0,0,0,7,42,7,0,28,0,21,0,0,7,217,7,224
2020-12-12,770,7,21,0,7,0,7,56,7,0,35,7,28,0,0,14,287,14,280
2020-12-13,854,7,28,0,7,0,7,70,7,0,42,7,28,0,0,14,322,21,315
2020-12-14,980,14,35,0,7,0,14,84,14,0,49,7,35,0,7,21,378,21,378
2020-12-15,1267,14,49,0,7,0,14,119,14,0,56,7,42,0,7,21,462,21,462
2020-12-16,1519,14,63,0,7,7,14,140,14,0,63,7,56,0,7,28,553,28,581
2020-12-17,1841,21,70,7,7,7,14,182,35,7,77,7,70,7,7,35,672,28,707
2020-12-18,2142,28,84,7,14,7,21,224,42,7,91,14,84,7,14,35,798,42,868
2020-12-19,2401,35,91,7,14,14,21,266,49,14,105,14,91,7,14,42,903,42,994
2020-12-20,2709,35,112,7,14,14,21,308,63,14,119,14,105,14,14,42,1015,49,1141
2020-12-21,3136,42,140,7,21,14,21,350,112,14,140,21,126,14,14,56,1169,56,1295
2020-12-22,3577,42,168,7,21,21,28,462,133,28,161,28,140,21,14,63,1288,56,1463
2020-12-23,4095,49,196,14,28,28,35,532,140,42,196,35,168,28,21,77,1484,70,1680
2020-12-24,4319,49,203,14,28,28,35,581,147,56,210,42,175,28,21,84,1575,70,1785
2020-12-25,4319,49,203,14,28,28,35,581,147,56,210,42,175,28,21,84,1575,70,1785
2020-12-26,4326,49,203,14,28,28,35,588,147,56,217,42,175,28,21,84,1575,70,1785
2020-12-27,4368,49,203,14,35,28,35,588,147,56,217,42,175,28,21,84,1596,77,1806
2020-12-28,4473,49,203,14,35,28,35,595,147,56,224,42,182,28,21,84,1638,77,1862
2020-12-29,4760,56,224,14,35,28,42,637,154,56,252,42,196,28,21,91,1757,77,1974
2020-12-30,5558,63,252,21,42,35,49,707,196,63,308,42,217,35,28,105,2079,91,2303
2020-12-31,6237,70,280,28,49,42,49,777,238,70,350,49,245,42,28,105,2380,105,2646
2021-01-01,6433,70,294,28,49,42,49,791,245,70,357,49,252,42,28,112,2464,105,2730
2021-01-02,6622,70,301,28,56,42,56,812,252,70,378,49,259,42,28,119,2534,105,2800
2021-01-03,6734,77,308,28,56,42,56,833,252,70,385,49,266,42,28,119,2583,105,2870
2021-01-04,7021,77,315,28,56,49,63,868,259,77,399,49,280,49,35,126,2681,112,2954
2021-01-05,7497,84,343,28,63,56,63,924,273,77,448,56,315,49,35,140,2870,126,3150
2021-01-06,8344,91,399,28,63,63,70,980,287,84,497,63,350,49,35,154,3171,133,3493
2021-01-07,9597,112,455,35,77,70,77,1197,357,126,553,77,399,56,42,168,3717,154,3962
2021-01-08,11550,154,553,42,91,84,91,1414,497,161,623,91,462,70,49,210,4424,175,4613
2021-01-09,14056,196,651,49,105,91,105,1582,581,168,686,119,532,77,56,238,5292,203,5453
2021-01-10,14889,203,686,56,112,91,105,1659,616,182,714,126,567,77,63,245,5565,217,5796
2021-01-11,16149,224,735,56,119,98,112,1736,672,182,770,133,616,84,70,266,5901,224,6265
2021-01-12,17934,238,805,63,126,112,119,1841,714,196,819,147,693,98,70,280,6398,252,6951
2021-01-13,20195,259,889,70,140,119,133,2009,770,210,889,168,784,112,77,315,7035,266,7686
2021-01-14,23436,294,1022,77,161,133,140,2205,840,231,959,196,868,133,84,350,8015,287,8708
2021-01-15,27538,329,1148,98,182,140,154,2429,931,245,1071,238,994,154,98,392,9177,322,10024
2021-01-16,31010,385,1288,112,203,154,161,2597,1092,266,1141,280,1092,168,105,427,10192,350,11172
2021-01-17,32711,399,1372,119,217,161,168,2695,1120,273,1197,287,1148,175,112,434,10920,371,11907
2021-01-18,34734,469,1456,133,238,168,182,2821,1169,287,1253,308,1225,189,126,469,11578,392,12726
2021-01-19,39837,546,1652,147,259,175,203,3136,1267,308,1358,343,1372,210,133,511,13636,434,14322
2021-01-20,48489,665,1995,161,294,196,224,3598,1484,329,1498,392,1533,238,168,581,16240,497,16653
2021-01-21,59122,777,2401,189,336,203,259,4095,1715,385,1624,455,1708,273,196,644,19565,560,20118
2021-01-22,77448,966,3150,217,385,238,308,4788,1995,434,1862,553,1918,308,252,868,25487,693,25704
2021-01-23,101563,1176,3899,266,434,294,364,5495,2317,497,2086,651,2093,350,315,1057,33061,861,33215
