,1,2,3,4,5
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,0,0
2021-01-02,0,0,0,0,0
2021-01-03,0,0,0,0,0
2021-01-04,0,0,7,7,7
2021-01-05,7,7,21,21,21
2021-01-06,14,21,28,28,28
2021-01-07,35,49,49,63,49
2021-01-08,84,119,119,133,126
2021-01-09,126,168,224,231,231
2021-01-10,154,189,259,273,273
2021-01-11,224,266,350,350,364
2021-01-12,294,357,441,462,518
2021-01-13,371,441,560,581,602
2021-01-14,525,567,742,742,756
2021-01-15,672,735,1001,1008,1211
2021-01-16,826,896,1148,1155,1386
2021-01-17,875,952,1204,1218,1470
2021-01-18,973,1057,1302,1351,1596
2021-01-19,1085,1197,1442,1498,1743
2021-01-20,1211,1358,1589,1694,1918
2021-01-21,1456,1638,2366,2184,2289
2021-01-22,1820,2023,2870,2695,2765
2021-01-23,2205,2590,3514,3269,3199
2021-01-24,2359,2737,3780,3556,3430
2021-01-25,2569,3129,4165,3969,3717
2021-01-26,2926,3738,4655,4501,4067
2021-01-27,3388,4326,5180,5138,4592
2021-01-28,3927,4816,5796,5761,5145
2021-01-29,4515,5551,6503,6503,5894
2021-01-30,5075,6342,7518,7553,7301
2021-01-31,5264,6720,7980,7966,7770
2021-02-01,5621,7252,9016,9261,8883
2021-02-02,6153,8022,9968,10416,9611
2021-02-03,6790,8946,10885,11319,10451
2021-02-04,8337,10899,12999,13447,12439
2021-02-05,11249,14917,17276,18284,17458
2021-02-06,15302,19719,22932,25032,25480
2021-02-07,17248,22421,26418,29113,30303
2021-02-08,19404,25599,29960,33810,35609
2021-02-09,23016,29953,34895,39361,41881
2021-02-10,27006,35322,41573,46921,51303
2021-02-11,32886,42462,50022,57743,63595
2021-02-12,42245,52731,62307,73052,81123
2021-02-13,53844,65443,79415,92624,104111
2021-02-14,57813,70749,86632,100807,113932
2021-02-15,62258,77070,94780,110880,125636
2021-02-16,67529,84665,104209,121835,136885
2021-02-17,71806,91077,112357,131523,146979
2021-02-18,76538,97587,120344,140833,157738
2021-02-19,80591,102662,126189,147840,165725
2021-02-20,84952,107849,132349,154532,172634
2021-02-21,86562,109690,134778,157276,175553
2021-02-22,88662,112378,137942,160671,178920
2021-02-23,90587,114954,141036,163912,182056
2021-02-24,92505,117453,144011,167076,185444
2021-02-25,94584,120127,147259,170793,189287
2021-02-26,96537,122633,150017,173992,192906
2021-02-27,98287,124775,152502,176428,195398
2021-02-28,99106,125853,153720,177625,196539
2021-03-01,99974,126889,154840,178780,197554
2021-03-02,100968,128086,156163,179984,198590
2021-03-03,102151,129647,157682,181307,199682
2021-03-04,103796,131656,159397,182847,200949
2021-03-05,105448,133546,161413,184856,202832
2021-03-06,107443,135366,163100,186417,204302
2021-03-07,107954,135863,163576,186949,204736
2021-03-08,108815,136738,164409,187796,205331
2021-03-09,109543,137452,165067,188363,205772
2021-03-10,110292,138250,165739,188958,206276
2021-03-11,111083,139027,166397,189476,206787
2021-03-12,112021,139825,167188,190337,207627
2021-03-13,113407,141085,168371,191317,208502
2021-03-14,113827,141750,169015,191933,209083
2021-03-15,114506,142534,169603,192514,209608
2021-03-16,115213,143185,170219,193088,210133
2021-03-17,115899,143745,170730,193536,210574
2021-03-18,116277,144088,171003,193816,210819
2021-03-19,116277,144088,171003,193816,210819
total,215026,253771,287742,311766,331457
