,False,True
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,28,14
2021-01-05,56,28
2021-01-06,91,35
2021-01-07,175,84
2021-01-08,364,224
2021-01-09,623,364
2021-01-10,728,434
2021-01-11,987,574
2021-01-12,1309,777
2021-01-13,1610,952
2021-01-14,2093,1260
2021-01-15,2919,1715
2021-01-16,3388,2030
2021-01-17,3577,2142
2021-01-18,3934,2352
2021-01-19,4340,2632
2021-01-20,4802,2968
2021-01-21,6118,3822
2021-01-22,7490,4697
2021-01-23,8995,5796
2021-01-24,9674,6202
2021-01-25,10668,6888
2021-01-26,12012,7882
2021-01-27,13657,8981
2021-01-28,15218,10234
2021-01-29,17178,11802
2021-01-30,20055,13727
2021-01-31,21182,14525
2021-02-01,23688,16352
2021-02-02,26033,18144
2021-02-03,28469,19929
2021-02-04,34013,24122
2021-02-05,46487,32711
2021-02-06,63861,44618
2021-02-07,74179,51324
2021-02-08,85624,58779
2021-02-09,100457,68656
2021-02-10,120645,81487
2021-02-11,148043,98672
2021-02-12,187817,123655
2021-02-13,239974,155470
2021-02-14,261919,168021
2021-02-15,288246,182385
2021-02-16,317044,198100
2021-02-17,342279,211463
2021-02-18,367955,225099
2021-02-19,387660,235354
2021-02-20,406371,245966
2021-02-21,413952,249914
2021-02-22,423633,254947
2021-02-23,432544,260015
2021-02-24,441609,264887
2021-02-25,451850,270207
2021-02-26,461083,275009
2021-02-27,468328,279076
2021-02-28,471961,280889
2021-03-01,475349,282702
2021-03-02,479045,284760
2021-03-03,483224,287259
2021-03-04,488285,290367
2021-03-05,494249,293846
2021-03-06,499583,297052
2021-03-07,501151,297934
2021-03-08,503650,299446
2021-03-09,505582,300615
2021-03-10,507647,301875
2021-03-11,509649,303121
2021-03-12,512330,304675
2021-03-13,515963,306733
2021-03-14,517860,307762
2021-03-15,519820,308959
2021-03-16,521724,310121
2021-03-17,523390,311108
2021-03-18,524314,311696
2021-03-19,524314,311696
total,883323,516460
