,F,M
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,28,14
2021-01-05,56,21
2021-01-06,91,35
2021-01-07,189,77
2021-01-08,413,175
2021-01-09,679,308
2021-01-10,784,378
2021-01-11,1064,497
2021-01-12,1428,658
2021-01-13,1757,805
2021-01-14,2247,1106
2021-01-15,3010,1631
2021-01-16,3556,1869
2021-01-17,3745,1995
2021-01-18,4095,2198
2021-01-19,4522,2457
2021-01-20,5026,2751
2021-01-21,6272,3675
2021-01-22,7644,4550
2021-01-23,9142,5649
2021-01-24,9786,6097
2021-01-25,10738,6825
2021-01-26,11963,7938
2021-01-27,13510,9128
2021-01-28,15036,10416
2021-01-29,16989,11991
2021-01-30,19628,14175
2021-01-31,20699,15022
2021-02-01,22911,17150
2021-02-02,25095,19089
2021-02-03,27314,21091
2021-02-04,32319,25802
2021-02-05,43113,36071
2021-02-06,58387,50043
2021-02-07,66941,58499
2021-02-08,76531,67781
2021-02-09,88928,80073
2021-02-10,105483,96481
2021-02-11,128345,118146
2021-02-12,161007,150171
2021-02-13,203742,191359
2021-02-14,221417,208138
2021-02-15,241983,228235
2021-02-16,264383,250285
2021-02-17,283801,269416
2021-02-18,303583,288897
2021-02-19,318493,303926
2021-02-20,333347,318353
2021-02-21,339024,324198
2021-02-22,346178,331758
2021-02-23,353150,338758
2021-02-24,360164,345674
2021-02-25,368032,353346
2021-02-26,375067,360318
2021-02-27,380828,365855
2021-02-28,383600,368515
2021-03-01,386267,371042
2021-03-02,389151,373912
2021-03-03,392588,377139
2021-03-04,396767,381129
2021-03-05,401639,385686
2021-03-06,405902,389963
2021-03-07,407092,391216
2021-03-08,409031,393274
2021-03-09,410578,394835
2021-03-10,412237,396501
2021-03-11,413861,398132
2021-03-12,415905,400330
2021-03-13,418705,403228
2021-03-14,420112,404747
2021-03-15,421687,406343
2021-03-16,423178,407960
2021-03-17,424466,409374
2021-03-18,425761,410746
2021-03-19,427203,412286
2021-03-20,428638,413868
2021-03-21,429156,414519
2021-03-22,429716,415198
2021-03-23,430318,415884
2021-03-24,430542,416129
2021-03-25,430542,416129
total,713706,686392
