,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,140,56
2020-12-09,413,126
2020-12-10,623,196
2020-12-11,847,273
2020-12-12,1092,350
2020-12-13,1274,399
2020-12-14,1540,462
2020-12-15,1967,609
2020-12-16,2562,756
2020-12-17,3234,952
2020-12-18,3864,1141
2020-12-19,4424,1295
2020-12-20,5222,1533
2020-12-21,6300,1764
2020-12-22,7126,1988
2020-12-23,8190,2296
2020-12-24,8680,2457
2020-12-25,8680,2464
2020-12-26,8694,2471
2020-12-27,8855,2513
2020-12-28,9079,2562
2020-12-29,9751,2723
2020-12-30,11445,3108
2020-12-31,13097,3507
2021-01-01,13503,3598
2021-01-02,13979,3710
2021-01-03,14322,3808
2021-01-04,15015,4011
2021-01-05,16450,4375
2021-01-06,18438,4851
2021-01-07,21399,5614
2021-01-08,24521,6391
2021-01-09,27363,7070
2021-01-10,29008,7448
2021-01-11,31458,8036
2021-01-12,34538,8785
2021-01-13,37968,9583
2021-01-14,41685,10570
2021-01-15,45787,11676
2021-01-16,49329,12621
2021-01-17,51765,13265
2021-01-18,54523,14042
2021-01-19,57659,14903
2021-01-20,61089,15932
2021-01-21,64554,16975
2021-01-22,68439,18109
2021-01-23,71561,19082
2021-01-24,73479,19663
2021-01-25,75698,20461
2021-01-26,78127,21343
2021-01-27,80332,22274
2021-01-28,82698,23191
2021-01-29,85309,24220
2021-01-30,87430,25081
2021-01-31,88998,25655
2021-02-01,90405,26236
2021-02-02,91994,26922
2021-02-03,93793,27657
2021-02-04,95634,28497
2021-02-05,97496,29295
2021-02-06,99155,30128
2021-02-07,100212,30639
2021-02-08,101157,31115
2021-02-09,102424,31731
2021-02-10,103873,32487
2021-02-11,105805,33509
2021-02-12,108031,34811
2021-02-13,110264,35994
2021-02-14,111664,36729
2021-02-15,113071,37548
2021-02-16,115689,39221
2021-02-17,119938,42077
2021-02-18,123977,44933
2021-02-19,127519,47257
2021-02-20,130935,49469
2021-02-21,132370,50463
2021-02-22,134169,51681
2021-02-23,137760,54418
2021-02-24,142422,57806
2021-02-25,147875,61873
2021-02-26,153972,66430
2021-02-27,158627,69874
2021-02-28,160741,71421
2021-03-01,162561,72660
2021-03-02,164787,74249
2021-03-03,168448,77203
2021-03-04,173369,81004
2021-03-05,179599,86170
2021-03-06,186200,91630
2021-03-07,188741,93926
2021-03-08,192220,97076
2021-03-09,197743,102522
2021-03-10,204176,109144
total,594937,583870
