,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42
2020-12-09,280,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,105,0,112
2020-12-10,420,0,7,0,0,0,0,14,0,0,7,0,0,0,0,0,154,0,189
2020-12-11,553,0,14,0,0,0,0,28,0,0,7,0,0,0,0,0,210,0,273
2020-12-12,707,0,14,0,0,0,0,28,0,0,14,0,7,0,0,0,259,7,357
2020-12-13,826,0,14,0,0,0,0,35,0,0,14,0,7,0,0,7,308,7,406
2020-12-14,980,7,21,0,0,0,7,42,0,0,21,0,7,0,0,7,364,14,483
2020-12-15,1246,7,28,0,0,0,7,63,7,0,28,0,14,0,0,7,455,14,637
2020-12-16,1624,7,42,0,0,0,7,84,7,0,35,7,14,7,0,7,574,14,833
2020-12-17,2051,14,63,0,0,0,14,105,14,0,49,7,21,7,7,14,721,21,1043
2020-12-18,2429,21,84,0,0,0,14,133,14,0,56,7,21,7,7,21,854,28,1253
2020-12-19,2772,21,105,0,0,0,14,154,14,0,63,7,28,7,7,21,966,35,1435
2020-12-20,3290,28,126,0,7,7,14,182,28,0,77,14,28,7,14,28,1120,42,1694
2020-12-21,4025,28,154,7,7,7,21,210,35,0,91,14,35,14,14,35,1309,49,1974
2020-12-22,4564,35,168,7,7,7,21,224,42,0,105,14,35,14,14,35,1463,63,2233
2020-12-23,5208,42,196,7,14,14,28,252,42,7,119,21,49,21,14,42,1694,77,2604
2020-12-24,5509,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2779
2020-12-25,5509,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2779
2020-12-26,5523,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2779
2020-12-27,5614,42,217,7,14,14,28,273,49,7,126,21,49,21,14,49,1848,84,2842
2020-12-28,5747,42,217,7,14,14,28,280,49,7,133,28,49,21,14,49,1883,91,2905
2020-12-29,6132,49,238,14,14,14,28,294,56,7,140,28,56,21,21,56,2037,91,3122
2020-12-30,7133,56,287,14,21,21,35,343,70,7,168,35,63,28,21,63,2408,112,3633
2020-12-31,8155,63,329,14,28,21,35,385,84,7,196,42,70,35,28,77,2765,119,4109
2021-01-01,8386,63,343,14,28,21,35,392,84,7,196,42,77,35,28,77,2849,126,4242
2021-01-02,8701,63,357,14,28,21,35,406,84,7,203,49,84,35,28,84,2954,126,4354
2021-01-03,8918,63,364,21,28,21,35,420,91,7,210,49,91,35,28,84,3017,133,4480
2021-01-04,9373,70,378,21,28,21,42,434,91,7,217,49,105,35,35,91,3157,140,4683
2021-01-05,10304,77,413,21,35,28,42,462,98,7,245,56,112,42,35,98,3465,154,5089
2021-01-06,11606,91,476,28,35,35,49,497,112,7,266,63,119,42,42,112,3843,175,5649
2021-01-07,13566,105,539,35,42,35,56,553,126,14,301,70,147,56,42,126,4459,210,6496
2021-01-08,15645,112,609,42,42,42,56,595,147,14,343,84,175,63,49,140,5138,231,7329
2021-01-09,17542,126,651,49,49,49,63,644,161,14,364,84,196,63,56,147,5684,252,8176
2021-01-10,18606,133,686,49,49,49,63,686,161,14,385,91,210,63,63,154,6006,266,8659
2021-01-11,20286,147,742,56,56,49,70,721,168,14,413,98,224,70,63,161,6510,287,9303
2021-01-12,22372,168,819,63,56,56,77,756,189,21,441,119,252,77,70,182,7105,315,10150
2021-01-13,24605,189,903,70,70,63,77,812,196,21,469,133,273,84,77,203,7784,336,11130
2021-01-14,27181,210,994,77,77,63,84,868,210,21,511,154,308,91,77,224,8540,371,12145
2021-01-15,30093,231,1106,84,84,63,98,938,217,21,553,168,336,98,77,252,9338,406,13230
2021-01-16,32501,245,1183,91,91,70,105,1001,245,28,588,182,364,105,84,266,10059,441,14238
2021-01-17,34146,266,1246,98,91,77,112,1036,252,28,616,189,392,112,91,287,10605,455,14896
2021-01-18,36036,273,1309,105,98,84,119,1078,259,28,644,196,427,119,98,301,11172,483,15680
2021-01-19,38199,294,1407,105,98,91,126,1134,266,28,679,217,455,133,98,322,11816,511,16534
2021-01-20,40649,315,1498,119,112,98,133,1225,280,35,714,238,497,140,105,336,12537,532,17423
2021-01-21,43148,336,1589,126,126,98,147,1274,287,35,742,252,539,147,105,350,13279,553,18340
2021-01-22,45948,357,1701,140,133,105,154,1344,301,35,770,273,581,154,119,378,14140,574,19299
2021-01-23,48258,371,1778,140,140,112,168,1400,308,35,805,287,609,161,126,392,14777,595,20132
2021-01-24,49665,378,1834,147,147,112,168,1442,315,35,819,294,630,175,133,399,15176,602,20615
2021-01-25,51331,385,1904,154,147,119,175,1484,322,42,840,308,651,182,140,413,15638,616,21259
2021-01-26,53081,399,1995,154,161,119,182,1533,329,42,854,315,686,189,140,434,16219,637,21945
2021-01-27,54740,406,2058,168,161,126,189,1582,350,42,882,329,728,203,147,455,16723,658,22610
2021-01-28,56518,413,2142,175,168,133,196,1624,364,42,896,350,770,217,154,469,17269,679,23268
2021-01-29,58541,434,2212,189,175,140,196,1673,378,49,917,371,805,231,161,483,17836,700,23996
2021-01-30,60256,441,2268,196,182,140,203,1729,392,49,938,378,826,238,161,497,18298,714,24556
2021-01-31,61369,448,2303,203,189,147,203,1792,399,49,945,392,840,238,168,497,18662,721,25025
2021-02-01,62475,462,2338,210,196,147,203,1834,406,49,966,399,861,245,168,504,19005,735,25389
2021-02-02,63700,469,2380,210,203,147,210,1883,413,56,987,413,882,252,168,518,19369,749,25851
2021-02-03,65093,483,2422,224,210,154,217,1953,420,56,1001,420,910,259,175,525,19768,763,26327
2021-02-04,66507,490,2499,231,217,161,224,2023,434,56,1022,434,952,273,182,539,20195,777,26859
2021-02-05,67942,504,2562,238,224,161,231,2093,455,56,1043,448,980,287,189,553,20580,798,27405
2021-02-06,69265,511,2611,238,231,168,231,2135,469,63,1057,462,1008,287,189,567,21007,819,27909
2021-02-07,70133,525,2646,238,231,175,238,2177,476,63,1071,469,1022,294,189,567,21238,833,28210
2021-02-08,70882,532,2674,245,238,175,238,2205,490,63,1092,476,1050,294,196,574,21462,840,28490
2021-02-09,71876,539,2716,252,238,175,245,2247,504,70,1092,483,1071,301,196,581,21784,847,28896
2021-02-10,73017,553,2793,259,238,182,245,2310,518,77,1120,497,1106,308,203,595,22134,868,29288
2021-02-11,74487,574,2884,259,252,189,259,2394,553,84,1148,525,1141,322,210,616,22603,882,29883
2021-02-12,76419,595,3017,273,259,196,259,2478,574,84,1190,546,1183,336,217,651,23093,910,30506
2021-02-13,78204,609,3122,280,266,196,266,2590,602,91,1239,560,1218,350,217,679,23639,924,31150
2021-02-14,79282,616,3178,287,273,203,273,2709,623,91,1281,574,1225,357,224,693,23947,938,31577
2021-02-15,80437,616,3220,287,280,210,280,2772,644,91,1316,588,1246,357,231,714,24332,952,32004
2021-02-16,82838,644,3318,294,287,210,287,2856,672,98,1358,602,1274,364,238,742,25060,966,32753
2021-02-17,86968,672,3486,308,294,224,294,2982,714,112,1421,623,1323,378,245,784,26187,994,33964
2021-02-18,90825,700,3647,315,308,231,308,3094,770,119,1491,644,1365,392,259,819,27286,1043,35238
2021-02-19,94227,728,3766,336,315,238,308,3213,819,133,1547,665,1407,399,273,868,28175,1078,36232
2021-02-20,97391,749,3885,343,322,245,322,3339,854,140,1589,686,1435,406,280,896,29085,1099,37282
2021-02-21,98749,763,3969,343,329,252,322,3402,882,140,1624,700,1449,413,287,917,29407,1113,37702
2021-02-22,100436,777,4067,350,336,252,329,3465,924,154,1659,714,1477,420,294,938,29876,1127,38206
2021-02-23,104090,805,4256,357,343,259,343,3570,959,161,1708,749,1519,434,315,987,30814,1162,39298
