,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,21,42,49,42
2020-12-09,0,77,77,112,126,126
2020-12-10,14,119,119,161,196,203
2020-12-11,21,154,168,231,252,287
2020-12-12,28,196,224,294,315,371
2020-12-13,35,231,259,350,371,413
2020-12-14,35,273,329,420,455,483
2020-12-15,49,329,413,560,595,616
2020-12-16,63,441,560,714,749,784
2020-12-17,77,539,693,896,938,1036
2020-12-18,91,637,826,1064,1120,1253
2020-12-19,105,714,938,1218,1274,1456
2020-12-20,140,826,1099,1414,1540,1729
2020-12-21,175,1008,1302,1673,1841,2044
2020-12-22,203,1127,1456,1890,2107,2317
2020-12-23,238,1302,1666,2170,2443,2653
2020-12-24,245,1372,1757,2303,2611,2842
2020-12-25,245,1372,1757,2303,2611,2842
2020-12-26,245,1379,1757,2303,2618,2849
2020-12-27,252,1407,1799,2331,2667,2905
2020-12-28,266,1428,1834,2394,2730,2975
2020-12-29,287,1547,1981,2583,2933,3129
2020-12-30,322,1848,2359,3024,3388,3598
2020-12-31,357,2128,2716,3430,3878,4088
2021-01-01,371,2191,2800,3542,3983,4200
2021-01-02,378,2275,2905,3668,4109,4340
2021-01-03,385,2331,2982,3752,4214,4452
2021-01-04,399,2450,3122,3927,4431,4690
2021-01-05,434,2632,3437,4305,4872,5138
2021-01-06,476,2926,3843,4865,5488,5684
2021-01-07,539,3409,4515,5677,6321,6538
2021-01-08,623,3864,5208,6545,7182,7476
2021-01-09,686,4298,5803,7315,7966,8351
2021-01-10,742,4557,6132,7728,8456,8820
2021-01-11,805,4921,6629,8358,9198,9576
2021-01-12,896,5460,7315,9205,10038,10409
2021-01-13,987,6104,8036,10087,10976,11340
2021-01-14,1085,6741,8834,11123,12068,12397
2021-01-15,1190,7399,9751,12313,13223,13580
2021-01-16,1281,7980,10500,13335,14245,14595
2021-01-17,1337,8386,10997,14028,14973,15295
2021-01-18,1414,8897,11578,14784,15736,16142
2021-01-19,1491,9415,12229,15638,16667,17108
2021-01-20,1582,10024,12985,16653,17710,18053
2021-01-21,1680,10710,13713,17619,18739,19054
2021-01-22,1764,11473,14588,18690,19887,20139
2021-01-23,1827,12012,15288,19649,20804,21056
2021-01-24,1855,12348,15743,20195,21406,21581
2021-01-25,1918,12747,16268,20853,22099,22260
2021-01-26,1981,13258,16919,21546,22792,22953
2021-01-27,2037,13734,17514,22225,23492,23597
2021-01-28,2093,14189,18130,22932,24241,24290
2021-01-29,2177,14679,18753,23709,25074,25130
2021-01-30,2233,15099,19320,24346,25725,25774
2021-01-31,2275,15386,19712,24808,26194,26271
2021-02-01,2310,15680,20062,25235,26642,26705
2021-02-02,2352,15981,20468,25732,27174,27195
2021-02-03,2408,16345,20909,26285,27734,27755
2021-02-04,2464,16758,21392,26866,28315,28308
2021-02-05,2527,17164,21903,27440,28938,28812
2021-02-06,2576,17507,22365,27965,29505,29358
2021-02-07,2618,17724,22624,28322,29862,29687
2021-02-08,2646,17962,22890,28623,30170,29960
2021-02-09,2688,18228,23219,29008,30604,30401
2021-02-10,2737,18564,23632,29491,31073,30863
2021-02-11,2807,19026,24199,30128,31696,31451
2021-02-12,2870,19551,24836,30905,32473,32193
2021-02-13,2933,20020,25515,31647,33236,32893
2021-02-14,2975,20272,25949,32172,33684,33341
2021-02-15,3010,20622,26348,32648,34188,33796
2021-02-16,3094,21322,27118,33551,35105,34706
2021-02-17,3276,22407,28441,35259,36519,36113
2021-02-18,3444,23506,29722,36813,38094,37317
2021-02-19,3577,24486,30793,38010,39340,38549
2021-02-20,3703,25333,31731,39172,40607,39858
2021-02-21,3759,25732,32179,39711,41083,40362
2021-02-22,3836,26264,32788,40334,41720,40901
2021-02-23,3948,27195,33936,41762,43176,42154
2021-02-24,4081,28476,35504,43589,44856,43715
2021-02-25,4284,29946,37240,45731,47005,45528
2021-02-26,4494,31493,39137,48181,49490,47607
2021-02-27,4662,32760,40593,49840,51247,49392
2021-02-28,4746,33355,41321,50617,51975,50148
2021-03-01,4816,33796,41916,51261,52591,50834
2021-03-02,4872,34398,42700,52094,53466,51485
2021-03-03,4991,35371,43981,53557,54908,52829
2021-03-04,5152,36862,45528,55342,56854,54628
2021-03-05,5355,38451,47467,57778,59514,57190
2021-03-06,5572,40026,49350,60410,62524,59927
2021-03-07,5677,40894,50169,61474,63462,60970
2021-03-08,5908,41881,51149,62944,64988,62412
2021-03-09,6251,43624,53102,65107,67312,64862
2021-03-10,6496,45017,55139,67942,70301,68418
total,23135,178038,209937,253393,260316,253974
