,0,1,2,3,4,5
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,7,7,7,7
2021-01-03,0,0,7,7,7,7
2021-01-04,0,0,7,14,14,14
2021-01-05,0,21,28,28,28,35
2021-01-06,0,49,42,49,63,56
2021-01-07,0,140,119,154,126,119
2021-01-08,7,210,189,245,196,147
2021-01-09,7,350,273,322,245,182
2021-01-10,7,406,315,378,336,217
2021-01-11,7,476,343,448,371,266
2021-01-12,7,483,343,462,378,273
2021-01-13,7,483,350,469,392,280
2021-01-14,7,483,350,469,392,280
2021-01-15,7,483,357,476,392,287
2021-01-16,7,490,357,476,399,287
2021-01-17,7,490,357,476,399,287
2021-01-18,7,490,357,476,399,287
2021-01-19,7,490,357,483,399,294
2021-01-20,7,490,357,483,406,294
2021-01-21,7,490,357,483,406,294
2021-01-22,7,490,357,483,406,294
2021-01-23,7,490,357,483,406,294
2021-01-24,7,490,357,483,406,294
2021-01-25,7,490,357,483,406,294
2021-01-26,7,490,357,490,406,294
2021-01-27,7,490,357,490,406,294
2021-01-28,7,490,357,490,413,301
2021-01-29,7,490,364,490,413,301
2021-01-30,7,504,364,511,420,301
2021-01-31,7,511,371,525,434,308
2021-02-01,7,511,371,525,434,308
2021-02-02,7,511,378,532,434,308
2021-02-03,7,511,378,532,441,315
2021-02-04,7,511,378,532,441,315
2021-02-05,7,511,385,539,448,315
2021-02-06,7,511,385,539,448,315
2021-02-07,7,518,385,539,448,322
2021-02-08,7,518,385,539,448,322
2021-02-09,14,518,385,539,455,329
2021-02-10,14,574,406,553,455,329
2021-02-11,14,581,413,574,462,336
2021-02-12,14,588,427,588,469,343
2021-02-13,14,595,427,602,483,350
2021-02-14,14,595,427,602,483,357
2021-02-15,14,595,427,602,490,357
2021-02-16,14,616,448,665,497,371
2021-02-17,14,630,469,672,518,378
2021-02-18,14,637,476,686,525,385
2021-02-19,14,679,483,693,539,392
2021-02-20,21,679,483,700,539,399
2021-02-21,21,679,483,700,539,399
2021-02-22,21,686,490,707,546,413
2021-02-23,21,707,504,714,560,420
2021-02-24,21,721,518,728,581,448
2021-02-25,21,735,532,749,609,469
2021-02-26,42,784,567,798,644,497
2021-02-27,49,847,637,826,679,532
2021-02-28,56,854,644,847,693,546
2021-03-01,56,854,658,854,700,560
2021-03-02,56,903,700,903,742,595
2021-03-03,63,945,777,987,875,679
2021-03-04,84,1127,861,1106,1001,735
2021-03-05,91,1239,987,1253,1204,903
2021-03-06,98,1344,1015,1302,1274,959
2021-03-07,98,1344,1022,1309,1281,959
2021-03-08,98,1358,1043,1337,1302,987
2021-03-09,98,1386,1078,1372,1351,1057
2021-03-10,126,1498,1225,1610,1666,1435
2021-03-11,189,1869,1421,1792,1855,1575
2021-03-12,203,2107,1603,2002,2086,1785
2021-03-13,210,2233,1687,2163,2261,2023
2021-03-14,217,2275,1743,2226,2275,2037
2021-03-15,217,2331,1799,2275,2310,2086
2021-03-16,238,2569,2072,2569,2534,2198
2021-03-17,273,2877,2415,3024,3129,2485
2021-03-18,322,3185,2898,3570,3962,2954
2021-03-19,357,3577,3325,4151,4725,3752
2021-03-20,392,3899,3829,4725,5327,4466
2021-03-21,455,4053,3997,4914,5572,4620
2021-03-22,476,4193,4172,5159,5838,4893
2021-03-23,546,4732,5026,6097,6902,5950
2021-03-24,819,6174,6538,8120,9037,7861
2021-03-25,1057,8141,8631,10738,11774,9947
2021-03-26,1211,9793,10605,13174,14371,12131
2021-03-27,1834,11487,12733,16212,18018,16436
2021-03-28,1911,11837,13237,17164,19299,17794
2021-03-29,2051,12425,13965,18228,20594,19124
2021-03-30,2289,14147,16037,21112,23884,22925
2021-03-31,2709,17500,20720,26929,30240,28966
2021-04-01,3206,21609,26327,33922,38381,36393
2021-04-02,3465,23233,28791,37373,41923,40488
2021-04-03,3689,24339,30429,39732,44387,42798
2021-04-04,3696,24388,30499,39830,44499,42980
2021-04-05,3703,24465,30611,39991,44681,43155
2021-04-06,3815,25564,31871,42056,46942,45549
2021-04-07,4228,30079,37793,50197,55804,54299
2021-04-08,4795,35259,44730,59129,65303,64659
2021-04-09,5369,40019,51023,67095,73689,73220
2021-04-10,6237,45423,58800,79044,86534,86695
2021-04-11,6524,47453,61068,82838,90531,91350
2021-04-12,6811,49182,63406,86212,94227,95655
2021-04-13,7245,51667,67004,91154,99197,101017
2021-04-14,7735,55167,71687,97384,105546,107905
2021-04-15,8330,59213,77483,105546,114506,117383
2021-04-16,9212,64169,85323,117705,127414,130606
2021-04-17,10164,69440,93555,130291,140889,144165
2021-04-18,10514,71561,97195,135555,145663,148988
2021-04-19,10794,73283,99582,138782,149233,152999
2021-04-20,11102,75222,102809,143192,153860,157290
2021-04-21,11459,77525,106169,147637,158963,161819
total,15400,110068,145019,193704,201810,199150
