,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2021-01-01,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2021-01-02,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2021-01-03,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2021-01-04,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,42
2021-01-05,182,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,84
2021-01-06,287,7,14,0,0,0,0,7,0,0,7,0,0,0,0,0,63,0,133
2021-01-07,560,7,14,0,0,0,0,14,0,0,7,7,7,0,0,7,112,0,210
2021-01-08,1190,14,42,0,0,7,7,35,0,0,35,7,28,7,0,14,238,0,399
2021-01-09,1834,21,84,0,0,7,14,49,7,0,56,14,49,14,0,14,378,14,644
2021-01-10,2156,21,98,0,0,7,14,70,7,0,63,14,63,14,0,14,441,21,742
2021-01-11,3052,35,140,7,14,14,14,91,14,0,84,14,77,14,0,28,630,28,1036
2021-01-12,4207,49,189,14,14,14,14,119,21,0,105,28,105,21,7,42,889,49,1372
2021-01-13,5411,56,238,21,21,21,28,147,35,0,140,49,133,21,7,49,1176,63,1771
2021-01-14,6979,77,294,28,28,21,28,175,42,0,161,70,168,35,14,56,1512,84,2268
2021-01-15,8946,105,392,28,42,28,49,238,49,7,224,98,224,49,14,77,2023,105,2877
2021-01-16,10360,112,455,42,42,35,56,273,77,7,252,112,259,49,14,84,2324,112,3304
2021-01-17,10969,126,483,49,49,35,56,301,77,7,266,112,280,63,14,91,2478,119,3472
2021-01-18,12222,133,539,49,56,49,63,336,91,7,301,126,315,63,21,98,2765,133,3857
2021-01-19,13426,154,595,56,70,49,77,371,98,7,322,147,364,77,21,105,3059,147,4214
2021-01-20,14980,168,658,63,77,49,84,399,112,7,350,154,420,84,21,112,3395,154,4676
2021-01-21,17227,189,742,70,84,63,84,441,119,14,385,182,483,84,28,126,3857,182,5341
2021-01-22,20174,210,868,84,98,63,105,518,133,14,427,203,560,105,42,161,4536,217,6223
2021-01-23,22344,217,966,91,105,70,112,574,147,21,469,224,602,126,49,182,5026,238,6881
2021-01-24,23415,231,1001,105,105,70,112,609,154,21,483,231,630,126,56,189,5236,245,7189
2021-01-25,24941,245,1064,105,105,70,119,644,161,28,490,259,658,126,56,203,5537,252,7595
2021-01-26,26628,266,1155,112,119,77,119,707,182,28,518,266,714,140,70,224,5908,280,8099
2021-01-27,28294,280,1211,119,119,84,119,763,203,42,546,294,770,154,70,238,6265,294,8617
2021-01-28,29925,287,1288,119,133,84,133,812,224,56,567,315,833,168,70,259,6559,315,9086
2021-01-29,31766,308,1365,133,147,98,140,889,252,63,602,350,910,175,84,273,6986,336,9604
