,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,35,0
2020-12-31,56,0
2021-01-01,98,0
2021-01-02,126,0
2021-01-03,126,0
2021-01-04,196,0
2021-01-05,357,0
2021-01-06,574,0
2021-01-07,1022,0
2021-01-08,2135,0
2021-01-09,3297,0
2021-01-10,3850,0
2021-01-11,5411,0
2021-01-12,7364,0
2021-01-13,9485,0
2021-01-14,12152,0
2021-01-15,15666,0
2021-01-16,18081,0
2021-01-17,19138,0
2021-01-18,21329,0
2021-01-19,23443,0
2021-01-20,26082,0
2021-01-21,29820,0
2021-01-22,34846,7
2021-01-23,38521,7
2021-01-24,40285,7
2021-01-25,42770,7
2021-01-26,45696,7
2021-01-27,48580,7
2021-01-28,51359,7
2021-01-29,54586,7
2021-01-30,57386,7
2021-01-31,59101,7
2021-02-01,60928,7
2021-02-02,63007,7
2021-02-03,65282,7
2021-02-04,68215,7
2021-02-05,72352,7
2021-02-06,77343,7
2021-02-07,80178,7
2021-02-08,82852,7
2021-02-09,85435,7
2021-02-10,88354,7
2021-02-11,91707,7
2021-02-12,97223,7
2021-02-13,104419,7
2021-02-14,108983,7
2021-02-15,114079,14
2021-02-16,118909,14
2021-02-17,124355,14
2021-02-18,131740,14
2021-02-19,140182,14
2021-02-20,152824,14
2021-02-21,157416,14
2021-02-22,164073,14
2021-02-23,170674,14
2021-02-24,177597,14
2021-02-25,187229,21
2021-02-26,197015,21
2021-02-27,208733,21
2021-02-28,215236,21
2021-03-01,222236,21
2021-03-02,231476,21
2021-03-03,244762,21
2021-03-04,264719,21
2021-03-05,292131,28
2021-03-06,323659,35
2021-03-07,338541,35
2021-03-08,356139,35
2021-03-09,382396,35
2021-03-10,421715,42
2021-03-11,469518,42
2021-03-12,539840,42
2021-03-13,649985,70
2021-03-14,711732,77
2021-03-15,822675,77
2021-03-16,945546,84
2021-03-17,1062439,98
2021-03-18,1126328,105
2021-03-19,1203139,105
2021-03-20,1287076,112
2021-03-21,1328474,112
2021-03-22,1362340,112
2021-03-23,1388807,119
2021-03-24,1398530,119
2021-03-25,1398544,119
total,2790186,280
