,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,0
2020-12-09,224,0
2020-12-10,392,0
2020-12-11,595,0
2020-12-12,735,0
2020-12-13,791,0
2020-12-14,966,0
2020-12-15,1288,0
2020-12-16,1701,0
2020-12-17,2247,0
2020-12-18,2821,0
2020-12-19,3402,0
2020-12-20,4095,0
2020-12-21,4844,0
2020-12-22,5530,0
2020-12-23,6244,0
2020-12-24,6559,0
2020-12-25,6566,0
2020-12-26,6608,0
2020-12-27,6671,0
2020-12-28,6811,0
2020-12-29,7399,0
2020-12-30,8533,0
2020-12-31,9548,0
2021-01-01,9884,0
2021-01-02,10276,0
2021-01-03,10528,0
2021-01-04,10948,0
2021-01-05,11837,0
2021-01-06,13209,0
2021-01-07,15253,0
2021-01-08,17864,0
2021-01-09,20202,0
2021-01-10,21469,0
2021-01-11,22799,0
2021-01-12,24577,0
2021-01-13,26971,0
2021-01-14,29925,0
2021-01-15,33341,0
2021-01-16,35791,0
2021-01-17,37219,0
2021-01-18,39193,0
2021-01-19,41664,0
2021-01-20,44555,0
2021-01-21,49210,0
2021-01-22,54579,0
2021-01-23,60445,0
2021-01-24,63602,0
2021-01-25,66437,0
2021-01-26,70007,0
2021-01-27,74634,0
2021-01-28,81662,0
2021-01-29,91959,0
2021-01-30,104314,0
2021-01-31,115864,0
2021-02-01,126777,0
2021-02-02,138593,0
2021-02-03,151956,7
2021-02-04,170653,7
2021-02-05,196455,7
2021-02-06,227570,7
2021-02-07,245378,7
2021-02-08,267491,7
2021-02-09,307678,14
2021-02-10,367941,14
2021-02-11,456855,14
2021-02-12,561001,21
2021-02-13,666813,21
2021-02-14,708344,28
2021-02-15,755020,28
2021-02-16,819329,35
2021-02-17,885101,35
2021-02-18,944475,42
2021-02-19,983045,42
2021-02-20,1017324,42
2021-02-21,1029399,42
2021-02-22,1045037,49
2021-02-23,1064420,49
2021-02-24,1088178,49
2021-02-25,1114099,49
2021-02-26,1135932,49
2021-02-27,1151311,49
2021-02-28,1157716,49
2021-03-01,1163638,49
2021-03-02,1169490,49
2021-03-03,1176294,49
2021-03-04,1184603,49
2021-03-05,1194249,49
2021-03-06,1202845,49
2021-03-07,1205316,49
2021-03-08,1209341,49
2021-03-09,1212505,49
2021-03-10,1215900,49
2021-03-11,1219113,49
2021-03-12,1220548,49
2021-03-13,1220555,49
total,1395667,56
