,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,0,0,0,0,7
2020-12-09,21,0,0,0,0,7
2020-12-10,28,0,0,0,0,14
2020-12-11,42,0,0,0,0,21
2020-12-12,42,0,0,0,0,21
2020-12-13,42,0,0,0,0,21
2020-12-14,49,0,0,0,0,28
2020-12-15,133,0,7,0,0,56
2020-12-16,336,0,14,7,0,147
2020-12-17,630,7,21,14,0,217
2020-12-18,777,7,28,14,0,259
2020-12-19,973,7,28,14,7,315
2020-12-20,1190,7,35,14,7,378
2020-12-21,1407,7,35,14,7,462
2020-12-22,1582,7,42,21,7,539
2020-12-23,2394,7,56,28,7,721
2020-12-24,2758,14,63,35,14,840
2020-12-25,2793,14,63,35,14,840
2020-12-26,2814,14,63,35,14,847
2020-12-27,2814,14,63,35,14,847
2020-12-28,2814,14,63,35,14,854
2020-12-29,3948,21,91,63,14,1232
2020-12-30,9751,42,168,154,63,3528
2020-12-31,13440,56,245,189,77,4977
2021-01-01,14070,56,252,196,77,5208
2021-01-02,14518,63,252,196,77,5418
2021-01-03,14686,63,252,196,77,5446
2021-01-04,14763,63,259,203,77,5467
2021-01-05,15701,63,273,224,84,5782
2021-01-06,17654,77,301,266,91,6552
2021-01-07,21959,91,364,301,126,8260
2021-01-08,27797,105,462,364,168,10479
2021-01-09,32991,133,539,420,203,12425
2021-01-10,34650,133,560,448,210,12887
2021-01-11,38486,147,602,497,231,14196
2021-01-12,42434,168,686,574,259,15687
2021-01-13,47474,196,756,651,287,17668
2021-01-14,53767,231,910,777,329,19607
2021-01-15,60872,294,1043,931,378,22099
2021-01-16,65667,315,1148,1022,399,23625
2021-01-17,67508,315,1183,1057,420,24206
2021-01-18,70455,329,1218,1106,427,25319
2021-01-19,73472,357,1267,1155,441,26362
2021-01-20,76720,378,1323,1218,462,27503
2021-01-21,80080,406,1407,1288,511,28637
2021-01-22,85190,448,1505,1414,525,30408
2021-01-23,87360,462,1540,1449,539,31276
2021-01-24,88277,469,1561,1470,546,31633
2021-01-25,89054,476,1589,1498,546,31871
2021-01-26,89908,483,1638,1540,553,32144
2021-01-27,90937,490,1673,1589,560,32431
2021-01-28,92015,497,1743,1659,574,32725
2021-01-29,93282,511,1778,1701,588,33089
2021-01-30,93940,525,1827,1743,588,33271
2021-01-31,94199,525,1855,1764,588,33313
2021-02-01,94808,539,1897,1778,602,33488
2021-02-02,95487,546,1925,1806,609,33691
2021-02-03,96166,553,1946,1820,609,33894
2021-02-04,97139,567,1981,1855,623,34160
2021-02-05,98238,581,2023,1904,630,34398
2021-02-06,98791,581,2044,1918,630,34552
2021-02-07,98959,588,2051,1925,637,34594
2021-02-08,99547,595,2079,1953,651,34769
2021-02-09,100331,595,2107,1981,658,35021
2021-02-10,101290,609,2135,2002,665,35294
2021-02-11,102242,616,2170,2051,672,35546
2021-02-12,103180,623,2219,2100,686,35875
2021-02-13,103642,630,2233,2121,686,36008
2021-02-14,103733,637,2240,2128,693,36015
2021-02-15,104335,637,2254,2149,693,36183
2021-02-16,104951,644,2275,2163,707,36372
2021-02-17,105518,644,2296,2191,714,36519
2021-02-18,106120,658,2317,2212,721,36652
2021-02-19,106624,665,2331,2226,721,36799
2021-02-20,106855,672,2338,2240,721,36834
2021-02-21,106890,672,2338,2240,721,36841
2021-02-22,107212,672,2352,2247,728,36918
2021-02-23,107667,679,2359,2261,735,37044
2021-02-24,108052,693,2380,2282,749,37156
2021-02-25,108528,700,2401,2317,756,37296
2021-02-26,108885,707,2422,2331,756,37387
2021-02-27,109046,714,2436,2331,756,37422
2021-02-28,109081,714,2443,2331,756,37429
2021-03-01,109221,721,2443,2345,763,37457
2021-03-02,109396,721,2450,2352,763,37506
2021-03-03,109683,728,2471,2359,798,37583
2021-03-04,109991,735,2478,2373,805,37674
2021-03-05,110348,742,2492,2387,805,37786
2021-03-06,110530,749,2513,2401,812,37821
2021-03-07,110558,756,2513,2401,812,37828
2021-03-08,110740,756,2520,2408,812,37863
2021-03-09,110929,756,2534,2422,812,37898
2021-03-10,111118,756,2541,2443,826,37961
2021-03-11,111286,763,2555,2464,826,38003
2021-03-12,111398,763,2562,2471,826,38052
2021-03-13,111524,770,2562,2478,826,38101
2021-03-14,111559,770,2569,2478,826,38115
2021-03-15,111657,770,2569,2478,833,38136
2021-03-16,111804,777,2583,2499,833,38185
2021-03-17,111944,784,2583,2506,833,38227
2021-03-18,112119,784,2597,2520,833,38276
2021-03-19,112252,784,2604,2534,833,38318
2021-03-20,112364,784,2604,2534,840,38339
2021-03-21,112392,784,2611,2534,840,38346
2021-03-22,112455,784,2611,2541,840,38381
2021-03-23,112539,791,2611,2548,840,38409
2021-03-24,112588,791,2618,2548,840,38416
total,120659,1050,3087,3514,1050,41580
