,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,14
2020-12-09,7,21
2020-12-10,14,28
2020-12-11,21,42
2020-12-12,21,42
2020-12-13,21,42
2020-12-14,28,56
2020-12-15,70,133
2020-12-16,161,343
2020-12-17,280,602
2020-12-18,336,735
2020-12-19,427,903
2020-12-20,525,1092
2020-12-21,623,1302
2020-12-22,728,1463
2020-12-23,924,2289
2020-12-24,1071,2639
2020-12-25,1071,2681
2020-12-26,1092,2681
2020-12-27,1092,2681
2020-12-28,1099,2681
2020-12-29,1435,3920
2020-12-30,2947,10731
2020-12-31,3906,15057
2021-01-01,4088,15743
2021-01-02,4221,16275
2021-01-03,4270,16429
2021-01-04,4298,16513
2021-01-05,4529,17563
2021-01-06,5103,19796
2021-01-07,6321,24759
2021-01-08,7868,31458
2021-01-09,9303,37366
2021-01-10,9758,39081
2021-01-11,10682,43428
2021-01-12,11725,48027
2021-01-13,13258,53669
2021-01-14,15134,60368
2021-01-15,17276,68215
2021-01-16,18655,73395
2021-01-17,19173,75383
2021-01-18,20097,78631
2021-01-19,21119,81795
2021-01-20,22218,85225
2021-01-21,23520,88627
2021-01-22,25508,93793
2021-01-23,26341,96089
2021-01-24,26726,97034
2021-01-25,27174,97664
2021-01-26,27713,98336
2021-01-27,28294,99176
2021-01-28,28924,100065
2021-01-29,29645,101045
2021-01-30,30058,101591
2021-01-31,30205,101794
2021-02-01,30597,102270
2021-02-02,31024,102788
2021-02-03,31437,103299
2021-02-04,32011,104076
2021-02-05,32585,104944
2021-02-06,32900,105371
2021-02-07,33019,105483
2021-02-08,33383,105952
2021-02-09,33838,106589
2021-02-10,34384,107345
2021-02-11,34958,108059
2021-02-12,35553,108850
2021-02-13,35910,109123
2021-02-14,35987,109172
2021-02-15,36309,109641
2021-02-16,36673,110145
2021-02-17,37079,110509
2021-02-18,37492,110880
2021-02-19,37800,111258
2021-02-20,37961,111384
2021-02-21,37989,111405
2021-02-22,38143,111664
2021-02-23,38437,111979
2021-02-24,38752,112224
2021-02-25,39116,112532
2021-02-26,39438,112707
2021-02-27,39592,112770
2021-02-28,39627,112791
2021-03-01,39718,112854
2021-03-02,39851,112959
2021-03-03,40124,113127
2021-03-04,40397,113295
2021-03-05,40698,113491
2021-03-06,40866,113582
2021-03-07,40901,113589
2021-03-08,41034,113673
2021-03-09,41167,113799
2021-03-10,41321,113918
2021-03-11,41461,114016
2021-03-12,41587,114072
2021-03-13,41713,114121
2021-03-14,41755,114142
2021-03-15,41832,114184
2021-03-16,41958,114261
2021-03-17,42049,114338
2021-03-18,42112,114373
total,49735,121023
