,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,21,14
2020-12-10,28,21
2020-12-11,42,28
2020-12-12,42,28
2020-12-13,49,28
2020-12-14,56,28
2020-12-15,140,63
2020-12-16,329,182
2020-12-17,560,336
2020-12-18,679,406
2020-12-19,833,518
2020-12-20,980,658
2020-12-21,1127,819
2020-12-22,1274,938
2020-12-23,1771,1463
2020-12-24,1988,1743
2020-12-25,2002,1764
2020-12-26,2023,1771
2020-12-27,2023,1771
2020-12-28,2023,1778
2020-12-29,2751,2625
2020-12-30,6776,6937
2020-12-31,9310,9695
2021-01-01,9723,10157
2021-01-02,10017,10521
2021-01-03,10115,10626
2021-01-04,10150,10696
2021-01-05,10808,11340
2021-01-06,12166,12789
2021-01-07,15162,15953
2021-01-08,19124,20258
2021-01-09,22715,24010
2021-01-10,23779,25130
2021-01-11,26341,27832
2021-01-12,29064,30758
2021-01-13,32704,34342
2021-01-14,36904,38731
2021-01-15,41741,43883
2021-01-16,44989,47201
2021-01-17,46228,48468
2021-01-18,48419,50449
2021-01-19,50498,52577
2021-01-20,52780,54831
2021-01-21,55048,57295
2021-01-22,58478,61026
2021-01-23,60032,62601
2021-01-24,60711,63259
2021-01-25,61250,63805
2021-01-26,61880,64400
2021-01-27,62601,65100
2021-01-28,63371,65856
2021-01-29,64169,66780
2021-01-30,64673,67228
2021-01-31,64848,67410
2021-02-01,65296,67830
2021-02-02,65751,68313
2021-02-03,66185,68810
2021-02-04,66857,69489
2021-02-05,67585,70203
2021-02-06,67928,70609
2021-02-07,68047,70714
2021-02-08,68488,71120
2021-02-09,69041,71666
2021-02-10,69650,72345
2021-02-11,70266,73038
2021-02-12,71008,73689
2021-02-13,71344,73990
2021-02-14,71421,74039
2021-02-15,71841,74424
2021-02-16,72254,74872
2021-02-17,72660,75236
2021-02-18,73066,75628
2021-02-19,73416,75964
2021-02-20,73556,76111
2021-02-21,73584,76139
2021-02-22,73787,76356
2021-02-23,74074,76678
2021-02-24,74403,76923
2021-02-25,74788,77217
2021-02-26,75047,77448
2021-02-27,75180,77539
2021-02-28,75208,77560
2021-03-01,75306,77651
2021-03-02,75432,77763
2021-03-03,75705,77931
2021-03-04,75929,78148
2021-03-05,76181,78400
2021-03-06,76328,78512
2021-03-07,76356,78526
2021-03-08,76482,78624
2021-03-09,76615,78750
2021-03-10,76790,78869
2021-03-11,76930,78974
2021-03-12,77035,79058
2021-03-13,77147,79121
2021-03-14,77196,79135
2021-03-15,77273,79184
2021-03-16,77406,79282
2021-03-17,77525,79366
2021-03-18,77686,79464
2021-03-19,77812,79527
2021-03-20,77896,79590
2021-03-21,77917,79597
2021-03-22,77980,79639
2021-03-23,78057,79695
2021-03-24,78099,79716
total,86275,84686
