,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,21,14
2020-12-10,28,21
2020-12-11,42,21
2020-12-12,42,21
2020-12-13,42,21
2020-12-14,56,28
2020-12-15,126,70
2020-12-16,329,168
2020-12-17,581,301
2020-12-18,707,364
2020-12-19,868,462
2020-12-20,1043,574
2020-12-21,1246,686
2020-12-22,1414,777
2020-12-23,2114,1099
2020-12-24,2464,1246
2020-12-25,2492,1260
2020-12-26,2520,1260
2020-12-27,2520,1260
2020-12-28,2520,1260
2020-12-29,3542,1813
2020-12-30,9268,4410
2020-12-31,12964,5999
2021-01-01,13587,6244
2021-01-02,14035,6468
2021-01-03,14175,6524
2021-01-04,14245,6559
2021-01-05,15085,7014
2021-01-06,17031,7868
2021-01-07,21350,9723
2021-01-08,27104,12222
2021-01-09,32144,14525
2021-01-10,33649,15190
2021-01-11,37331,16779
2021-01-12,41167,18585
2021-01-13,45990,20937
2021-01-14,51863,23646
2021-01-15,58541,26950
2021-01-16,62930,29120
2021-01-17,64610,29946
2021-01-18,67480,31248
2021-01-19,70224,32690
2021-01-20,73269,34174
2021-01-21,76237,35917
2021-01-22,80913,38388
2021-01-23,82929,39501
2021-01-24,83762,39998
2021-01-25,84343,40495
2021-01-26,85008,41041
2021-01-27,85736,41734
2021-01-28,86555,42434
2021-01-29,87500,43190
2021-01-30,88018,43631
2021-01-31,88207,43792
2021-02-01,88655,44212
2021-02-02,89131,44674
2021-02-03,89663,45073
2021-02-04,90412,45682
2021-02-05,91231,46298
2021-02-06,91644,46627
2021-02-07,91763,46739
2021-02-08,92211,47131
2021-02-09,92813,47614
2021-02-10,93527,48202
2021-02-11,94241,48769
2021-02-12,95039,49364
2021-02-13,95368,49665
2021-02-14,95410,49749
2021-02-15,95879,50071
2021-02-16,96355,50463
2021-02-17,96747,50834
2021-02-18,97167,51205
2021-02-19,97524,51527
2021-02-20,97678,51667
2021-02-21,97699,51688
2021-02-22,97923,51884
2021-02-23,98252,52164
2021-02-24,98525,52444
2021-02-25,98868,52780
2021-02-26,99078,53060
2021-02-27,99169,53193
2021-02-28,99197,53221
2021-03-01,99260,53312
2021-03-02,99379,53424
2021-03-03,99575,53676
2021-03-04,99778,53914
2021-03-05,100016,54173
2021-03-06,100121,54327
2021-03-07,100135,54348
2021-03-08,100240,54467
2021-03-09,100373,54586
2021-03-10,100506,54733
2021-03-11,100625,54852
2021-03-12,100723,54936
2021-03-13,100800,55041
2021-03-14,100821,55076
2021-03-15,100863,55153
2021-03-16,100961,55258
2021-03-17,101052,55335
2021-03-18,101108,55384
total,108276,62475
