,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-09,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2020-12-13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2020-12-14,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,14
2020-12-15,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,56
2020-12-16,483,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,105,0,133
2020-12-17,861,7,21,0,0,0,0,7,0,0,7,7,0,0,0,0,161,7,196
2020-12-18,1071,14,42,0,0,0,0,14,0,0,7,7,0,0,0,0,203,7,252
2020-12-19,1323,21,56,0,0,0,0,21,0,0,7,7,0,0,0,7,252,7,294
2020-12-20,1582,21,63,0,0,0,0,28,0,0,7,7,0,0,0,7,294,7,343
2020-12-21,1862,28,70,0,0,0,0,28,0,0,7,7,0,0,0,7,336,21,399
2020-12-22,2107,28,70,0,0,0,0,28,0,0,7,14,0,0,0,7,378,28,476
2020-12-23,3115,49,161,0,0,0,0,42,0,0,14,21,7,0,0,7,490,49,672
2020-12-24,3724,56,231,0,0,0,7,42,0,0,14,21,7,0,0,7,630,49,819
2020-12-25,3752,56,238,0,0,0,7,42,0,0,14,21,7,0,0,7,630,49,826
2020-12-26,3766,63,238,0,0,0,7,42,0,0,14,21,7,0,0,7,630,49,833
2020-12-27,3766,63,238,0,0,0,7,42,0,0,14,21,7,0,0,7,630,49,833
2020-12-28,3766,63,238,0,0,0,7,42,0,0,14,21,7,0,0,7,630,49,833
2020-12-29,5355,84,294,0,0,0,7,56,7,0,21,35,14,7,0,21,931,49,1239
2020-12-30,13573,182,546,21,0,7,14,112,21,7,56,84,49,21,14,63,2674,154,3584
2020-12-31,19250,252,672,28,0,7,21,154,21,14,77,105,63,21,21,91,3801,252,5194
2021-01-01,20195,266,693,28,0,7,21,161,21,14,77,105,63,21,21,91,3927,287,5453
2021-01-02,20776,280,707,28,0,7,21,161,21,14,84,112,70,21,21,91,4053,308,5628
2021-01-03,20986,280,707,28,0,7,21,161,21,14,84,112,70,21,21,91,4081,308,5677
2021-01-04,21140,280,714,28,0,7,21,161,21,14,84,112,70,28,21,91,4144,308,5712
2021-01-05,22386,294,742,28,0,7,21,175,21,21,84,126,77,28,21,91,4354,322,6076
2021-01-06,24969,308,840,35,0,7,28,196,35,21,98,147,91,35,28,98,4872,399,6755
2021-01-07,31409,399,1008,35,7,14,42,245,42,21,119,175,105,49,28,133,6188,525,8442
2021-01-08,40229,511,1225,49,7,28,49,315,63,28,154,224,126,63,56,161,7889,651,10766
2021-01-09,47341,630,1414,56,14,28,56,357,77,35,189,252,140,77,70,189,9268,784,12495
2021-01-10,49448,651,1470,56,14,28,56,371,77,42,189,273,154,84,77,203,9590,833,12943
2021-01-11,54971,756,1596,63,21,35,70,399,91,42,203,315,168,91,84,231,10724,945,14441
2021-01-12,61789,847,1757,77,28,35,77,462,98,42,231,378,196,105,98,252,12145,1050,16422
2021-01-13,69517,924,1946,91,35,35,91,511,105,56,266,434,217,119,105,280,13720,1169,18683
2021-01-14,78883,1085,2268,112,35,49,105,623,126,63,315,539,266,140,119,336,15498,1288,20895
2021-01-15,90356,1246,2597,140,42,70,133,735,161,70,371,644,322,161,140,385,17906,1470,23632
2021-01-16,97769,1351,2800,154,49,70,133,826,189,84,413,707,350,175,154,420,19362,1568,25501
2021-01-17,100576,1407,2898,168,49,77,140,840,196,84,427,735,357,175,154,434,20006,1589,26215
2021-01-18,105742,1463,3024,175,56,77,147,875,210,91,455,770,385,196,154,448,21217,1659,27566
2021-01-19,110831,1533,3157,189,56,77,154,931,224,98,476,798,406,203,168,469,22358,1708,28896
2021-01-20,115920,1582,3311,210,56,77,168,994,231,105,504,840,434,224,168,490,23387,1771,30219
2021-01-21,122115,1666,3507,224,70,91,189,1078,252,112,532,896,476,231,182,546,24731,1841,31682
2021-01-22,131922,1771,3759,238,70,98,210,1162,280,112,581,994,511,259,196,567,27132,1981,34307
2021-01-23,135681,1813,3864,245,70,105,217,1197,294,112,595,1022,532,266,196,588,27951,2030,35245
2021-01-24,137158,1834,3899,252,77,112,217,1211,308,119,595,1036,532,273,203,595,28238,2065,35630
