,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,168,0
2021-01-04,252,7
2021-01-05,378,7
2021-01-06,518,14
2021-01-07,707,21
2021-01-08,938,28
2021-01-09,1050,28
2021-01-10,1253,35
2021-01-11,1351,42
2021-01-12,1414,42
2021-01-13,1435,42
2021-01-14,1449,42
2021-01-15,1470,42
2021-01-16,1477,42
2021-01-17,1484,42
2021-01-18,1484,42
2021-01-19,1498,42
2021-01-20,1512,42
2021-01-21,1526,42
2021-01-22,1533,42
2021-01-23,1533,49
2021-01-24,1540,49
2021-01-25,1540,49
2021-01-26,1547,49
2021-01-27,1547,49
2021-01-28,1554,49
2021-01-29,1582,49
2021-01-30,1617,49
2021-01-31,1645,49
2021-02-01,1659,49
2021-02-02,1673,56
2021-02-03,1708,56
2021-02-04,1750,56
2021-02-05,1792,56
2021-02-06,1792,56
2021-02-07,1799,56
2021-02-08,1806,56
2021-02-09,1841,63
2021-02-10,1911,63
2021-02-11,1981,70
2021-02-12,2037,70
2021-02-13,2093,77
2021-02-14,2114,77
2021-02-15,2149,77
2021-02-16,2212,77
2021-02-17,2310,84
2021-02-18,2450,98
2021-02-19,2541,98
2021-02-20,2597,105
2021-02-21,2632,105
2021-02-22,2695,105
2021-02-23,2842,105
2021-02-24,3080,119
2021-02-25,3290,133
2021-02-26,3549,147
2021-02-27,3794,161
2021-02-28,3934,161
2021-03-01,4046,168
2021-03-02,4263,175
2021-03-03,4529,196
2021-03-04,4760,217
2021-03-05,5047,238
2021-03-06,5201,238
2021-03-07,5306,245
2021-03-08,5544,252
2021-03-09,5873,259
2021-03-10,6363,280
2021-03-11,6916,322
2021-03-12,7497,357
2021-03-13,7826,378
2021-03-14,8008,385
2021-03-15,8365,399
2021-03-16,8988,420
2021-03-17,9779,462
total,1014146,58926
