,False,True
2020-12-29,7,0
2020-12-30,49,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,112,7
2021-01-03,161,7
2021-01-04,238,14
2021-01-05,364,21
2021-01-06,504,28
2021-01-07,693,35
2021-01-08,924,42
2021-01-09,1036,42
2021-01-10,1232,56
2021-01-11,1330,56
2021-01-12,1400,56
2021-01-13,1414,63
2021-01-14,1428,63
2021-01-15,1449,63
2021-01-16,1456,63
2021-01-17,1463,63
2021-01-18,1463,63
2021-01-19,1477,63
2021-01-20,1484,70
2021-01-21,1505,70
2021-01-22,1512,70
2021-01-23,1512,70
2021-01-24,1519,70
2021-01-25,1519,70
2021-01-26,1519,70
2021-01-27,1526,70
2021-01-28,1533,70
2021-01-29,1561,70
2021-01-30,1596,70
2021-01-31,1624,70
2021-02-01,1638,70
2021-02-02,1659,70
2021-02-03,1687,70
2021-02-04,1729,77
2021-02-05,1764,77
2021-02-06,1771,77
2021-02-07,1778,77
2021-02-08,1778,77
2021-02-09,1827,77
2021-02-10,1890,77
2021-02-11,1960,84
2021-02-12,2016,84
2021-02-13,2079,84
2021-02-14,2100,84
2021-02-15,2142,91
2021-02-16,2198,91
2021-02-17,2296,98
2021-02-18,2443,105
2021-02-19,2534,112
2021-02-20,2590,112
2021-02-21,2625,112
2021-02-22,2688,119
2021-02-23,2835,119
2021-02-24,3073,126
2021-02-25,3290,126
2021-02-26,3549,140
2021-02-27,3801,154
2021-02-28,3941,154
2021-03-01,4053,161
2021-03-02,4270,175
2021-03-03,4536,182
2021-03-04,4781,196
2021-03-05,5075,210
2021-03-06,5229,217
2021-03-07,5334,224
2021-03-08,5565,231
2021-03-09,5894,245
2021-03-10,6384,259
2021-03-11,6951,287
2021-03-12,7539,308
2021-03-13,7875,322
2021-03-14,8071,329
2021-03-15,8428,343
2021-03-16,9044,364
2021-03-17,9842,399
total,1024485,48594
