,False,True
2020-12-29,7,0
2020-12-30,49,7
2020-12-31,63,7
2021-01-01,70,7
2021-01-02,98,21
2021-01-03,140,28
2021-01-04,210,42
2021-01-05,329,56
2021-01-06,462,70
2021-01-07,630,98
2021-01-08,840,126
2021-01-09,945,140
2021-01-10,1120,168
2021-01-11,1204,182
2021-01-12,1267,189
2021-01-13,1281,189
2021-01-14,1302,189
2021-01-15,1316,196
2021-01-16,1323,196
2021-01-17,1330,196
2021-01-18,1330,196
2021-01-19,1344,196
2021-01-20,1358,196
2021-01-21,1372,203
2021-01-22,1379,203
2021-01-23,1379,203
2021-01-24,1386,203
2021-01-25,1386,203
2021-01-26,1386,203
2021-01-27,1393,203
2021-01-28,1400,203
2021-01-29,1421,203
2021-01-30,1449,217
2021-01-31,1477,217
2021-02-01,1491,217
2021-02-02,1505,224
2021-02-03,1540,224
2021-02-04,1575,231
2021-02-05,1603,238
2021-02-06,1610,238
2021-02-07,1617,238
2021-02-08,1617,238
2021-02-09,1659,245
2021-02-10,1729,245
2021-02-11,1785,259
2021-02-12,1841,266
2021-02-13,1897,273
2021-02-14,1911,273
2021-02-15,1953,273
2021-02-16,2009,287
2021-02-17,2100,294
2021-02-18,2226,322
2021-02-19,2310,329
2021-02-20,2373,329
2021-02-21,2401,336
2021-02-22,2457,343
2021-02-23,2583,364
2021-02-24,2800,399
2021-02-25,2982,434
2021-02-26,3206,483
2021-02-27,3416,539
2021-02-28,3528,567
2021-03-01,3633,581
2021-03-02,3829,609
2021-03-03,4074,644
2021-03-04,4291,679
2021-03-05,4571,714
2021-03-06,4704,735
2021-03-07,4802,749
2021-03-08,5026,770
2021-03-09,5327,812
2021-03-10,5768,875
2021-03-11,6279,966
2021-03-12,6804,1050
2021-03-13,7105,1092
2021-03-14,7287,1113
2021-03-15,7609,1162
2021-03-16,8176,1239
2021-03-17,8904,1337
total,934689,138390
