,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,175,0
2021-01-04,259,0
2021-01-05,392,0
2021-01-06,532,0
2021-01-07,735,0
2021-01-08,966,0
2021-01-09,1085,0
2021-01-10,1295,0
2021-01-11,1393,0
2021-01-12,1463,0
2021-01-13,1477,0
2021-01-14,1498,0
2021-01-15,1512,0
2021-01-16,1526,0
2021-01-17,1526,0
2021-01-18,1533,0
2021-01-19,1540,0
2021-01-20,1554,0
2021-01-21,1575,0
2021-01-22,1582,0
2021-01-23,1582,0
2021-01-24,1589,0
2021-01-25,1589,0
2021-01-26,1596,0
2021-01-27,1596,0
2021-01-28,1603,0
2021-01-29,1631,0
2021-01-30,1666,0
2021-01-31,1694,0
2021-02-01,1715,0
2021-02-02,1729,0
2021-02-03,1764,0
2021-02-04,1806,0
2021-02-05,1848,0
2021-02-06,1855,0
2021-02-07,1855,0
2021-02-08,1862,0
2021-02-09,1904,0
2021-02-10,1974,0
2021-02-11,2051,0
2021-02-12,2107,0
2021-02-13,2170,0
2021-02-14,2191,0
2021-02-15,2233,0
2021-02-16,2296,0
2021-02-17,2401,0
2021-02-18,2548,0
2021-02-19,2646,0
2021-02-20,2702,0
2021-02-21,2737,0
2021-02-22,2807,0
2021-02-23,2947,0
2021-02-24,3199,0
2021-02-25,3416,0
2021-02-26,3696,0
2021-02-27,3962,0
2021-02-28,4095,0
2021-03-01,4214,0
2021-03-02,4445,0
2021-03-03,4725,0
2021-03-04,4977,0
2021-03-05,5285,0
2021-03-06,5439,0
2021-03-07,5551,0
2021-03-08,5796,0
2021-03-09,6139,0
2021-03-10,6643,0
2021-03-11,7238,7
2021-03-12,7847,7
2021-03-13,8190,7
2021-03-14,8393,7
2021-03-15,8764,7
2021-03-16,9401,7
2021-03-17,10234,7
total,1070573,2499
