,F,M
2020-12-29,7,0
2020-12-30,35,21
2020-12-31,42,28
2021-01-01,49,28
2021-01-02,70,49
2021-01-03,105,63
2021-01-04,154,98
2021-01-05,252,133
2021-01-06,357,175
2021-01-07,497,238
2021-01-08,665,301
2021-01-09,742,343
2021-01-10,875,413
2021-01-11,938,448
2021-01-12,994,462
2021-01-13,1008,469
2021-01-14,1015,476
2021-01-15,1029,483
2021-01-16,1029,490
2021-01-17,1036,490
2021-01-18,1036,490
2021-01-19,1043,497
2021-01-20,1043,511
2021-01-21,1057,511
2021-01-22,1064,518
2021-01-23,1064,518
2021-01-24,1064,518
2021-01-25,1064,518
2021-01-26,1071,518
2021-01-27,1071,518
2021-01-28,1078,525
2021-01-29,1092,539
2021-01-30,1106,560
2021-01-31,1127,567
2021-02-01,1134,574
2021-02-02,1148,581
2021-02-03,1162,595
2021-02-04,1190,609
2021-02-05,1218,623
2021-02-06,1225,623
2021-02-07,1225,630
2021-02-08,1232,630
2021-02-09,1260,644
2021-02-10,1309,665
2021-02-11,1344,700
2021-02-12,1386,714
2021-02-13,1428,735
2021-02-14,1442,742
2021-02-15,1470,756
2021-02-16,1512,777
2021-02-17,1575,819
2021-02-18,1659,882
2021-02-19,1715,924
2021-02-20,1750,952
2021-02-21,1771,966
2021-02-22,1813,987
2021-02-23,1890,1057
2021-02-24,2023,1176
2021-02-25,2170,1246
2021-02-26,2338,1358
2021-02-27,2485,1470
2021-02-28,2562,1533
2021-03-01,2632,1575
2021-03-02,2779,1666
2021-03-03,2968,1750
2021-03-04,3129,1848
2021-03-05,3325,1960
2021-03-06,3423,2016
2021-03-07,3493,2058
2021-03-08,3654,2142
2021-03-09,3906,2233
2021-03-10,4235,2408
2021-03-11,4613,2632
2021-03-12,4998,2856
2021-03-13,5229,2968
2021-03-14,5376,3024
2021-03-15,5600,3164
2021-03-16,6020,3395
2021-03-17,6573,3668
total,548044,525035
