,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,56,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,84,0
2021-01-02,84,0
2021-01-03,91,0
2021-01-04,91,0
2021-01-05,119,0
2021-01-06,161,0
2021-01-07,1631,35
2021-01-08,7833,182
2021-01-09,15575,378
2021-01-10,17871,434
2021-01-11,25620,630
2021-01-12,35168,833
2021-01-13,45577,1064
2021-01-14,58303,1365
2021-01-15,74207,1785
2021-01-16,84343,2051
2021-01-17,88277,2135
2021-01-18,95837,2310
2021-01-19,103040,2457
2021-01-20,109998,2646
2021-01-21,119028,2863
2021-01-22,133966,3248
2021-01-23,139307,3388
2021-01-24,141477,3451
2021-01-25,143206,3493
2021-01-26,145376,3542
2021-01-27,147623,3612
2021-01-28,149926,3689
2021-01-29,152327,3759
2021-01-30,153419,3801
2021-01-31,153755,3808
2021-02-01,154945,3850
2021-02-02,156345,3899
2021-02-03,157885,3941
2021-02-04,159985,3997
2021-02-05,162281,4067
2021-02-06,163520,4116
2021-02-07,163926,4130
2021-02-08,165284,4172
2021-02-09,167034,4214
2021-02-10,169295,4284
2021-02-11,171675,4354
2021-02-12,174160,4438
2021-02-13,175210,4480
2021-02-14,175434,4480
2021-02-15,176827,4529
2021-02-16,178157,4571
2021-02-17,179340,4606
2021-02-18,180600,4655
2021-02-19,181839,4697
2021-02-20,182371,4711
2021-02-21,182469,4711
2021-02-22,183064,4725
2021-02-23,183932,4753
2021-02-24,184842,4788
2021-02-25,185759,4816
2021-02-26,186445,4851
2021-02-27,186809,4872
2021-02-28,186942,4879
2021-03-01,187390,4893
2021-03-02,187957,4921
2021-03-03,188755,4949
2021-03-04,189672,4963
2021-03-05,190743,4998
2021-03-06,191275,5026
2021-03-07,191380,5033
2021-03-08,191800,5047
2021-03-09,192290,5061
2021-03-10,192878,5075
2021-03-11,193305,5096
2021-03-12,193781,5117
2021-03-13,194138,5138
2021-03-14,194264,5138
2021-03-15,194530,5159
2021-03-16,195013,5173
2021-03-17,195412,5187
2021-03-18,195650,5201
2021-03-19,195832,5208
2021-03-20,195972,5215
2021-03-21,196000,5215
2021-03-22,196119,5222
2021-03-23,196245,5222
2021-03-24,196315,5222
total,294168,7917
