,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,56,0
2020-12-30,56,0
2020-12-31,63,7
2021-01-01,77,7
2021-01-02,77,7
2021-01-03,77,7
2021-01-04,84,7
2021-01-05,105,14
2021-01-06,140,21
2021-01-07,1505,168
2021-01-08,7210,812
2021-01-09,14434,1526
2021-01-10,16541,1750
2021-01-11,23688,2555
2021-01-12,32431,3570
2021-01-13,42056,4592
2021-01-14,53851,5810
2021-01-15,68551,7448
2021-01-16,77910,8477
2021-01-17,81557,8855
2021-01-18,88550,9597
2021-01-19,95207,10304
2021-01-20,101682,10962
2021-01-21,110075,11816
2021-01-22,123998,13216
2021-01-23,129017,13678
2021-01-24,131047,13881
2021-01-25,132671,14035
2021-01-26,134715,14203
2021-01-27,136836,14399
2021-01-28,139020,14602
2021-01-29,141260,14826
2021-01-30,142296,14931
2021-01-31,142604,14959
2021-02-01,143724,15071
2021-02-02,145068,15183
2021-02-03,146489,15344
2021-02-04,148456,15526
2021-02-05,150605,15750
2021-02-06,151746,15890
2021-02-07,152131,15925
2021-02-08,153391,16058
2021-02-09,155043,16219
2021-02-10,157185,16394
2021-02-11,159425,16604
2021-02-12,161791,16814
2021-02-13,162778,16912
2021-02-14,162995,16919
2021-02-15,164318,17038
2021-02-16,165592,17136
2021-02-17,166719,17227
2021-02-18,167902,17339
2021-02-19,169071,17458
2021-02-20,169596,17486
2021-02-21,169687,17500
2021-02-22,170240,17549
2021-02-23,171059,17626
2021-02-24,171941,17696
2021-02-25,172809,17766
2021-02-26,173453,17843
2021-02-27,173817,17857
2021-02-28,173957,17864
2021-03-01,174391,17892
2021-03-02,174937,17934
2021-03-03,175714,17983
2021-03-04,176596,18039
2021-03-05,177639,18116
2021-03-06,178164,18137
2021-03-07,178262,18151
2021-03-08,178675,18179
2021-03-09,179123,18235
2021-03-10,179690,18270
2021-03-11,180103,18298
2021-03-12,180565,18326
2021-03-13,180922,18347
2021-03-14,181055,18361
2021-03-15,181321,18361
2021-03-16,181790,18403
2021-03-17,182168,18431
2021-03-18,182406,18445
2021-03-19,182574,18466
2021-03-20,182707,18480
2021-03-21,182735,18480
2021-03-22,182840,18494
2021-03-23,182966,18501
2021-03-24,183036,18508
total,274120,27965
