,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,42,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,56,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,84,0
2021-01-02,84,0
2021-01-03,91,0
2021-01-04,91,0
2021-01-05,119,0
2021-01-06,161,0
2021-01-07,1624,49
2021-01-08,7770,245
2021-01-09,15477,483
2021-01-10,17759,539
2021-01-11,25452,798
2021-01-12,34923,1078
2021-01-13,45248,1400
2021-01-14,57911,1757
2021-01-15,73703,2296
2021-01-16,83804,2583
2021-01-17,87703,2709
2021-01-18,95214,2940
2021-01-19,102340,3164
2021-01-20,109305,3346
2021-01-21,118286,3612
2021-01-22,133154,4060
2021-01-23,138474,4221
2021-01-24,140630,4298
2021-01-25,142352,4361
2021-01-26,144508,4410
2021-01-27,146755,4480
2021-01-28,149072,4543
2021-01-29,151466,4627
2021-01-30,152558,4676
2021-01-31,152880,4683
2021-02-01,154077,4725
2021-02-02,155470,4774
2021-02-03,156989,4830
2021-02-04,159068,4907
2021-02-05,161350,5005
2021-02-06,162575,5054
2021-02-07,162981,5082
2021-02-08,164325,5124
2021-02-09,166068,5180
2021-02-10,168322,5257
2021-02-11,170702,5334
2021-02-12,173173,5425
2021-02-13,174223,5460
2021-02-14,174447,5474
2021-02-15,175840,5509
2021-02-16,177177,5551
2021-02-17,178353,5593
2021-02-18,179613,5642
2021-02-19,180852,5677
2021-02-20,181391,5691
2021-02-21,181489,5691
2021-02-22,182077,5705
2021-02-23,182952,5733
2021-02-24,183883,5754
2021-02-25,184793,5782
2021-02-26,185493,5796
2021-02-27,185871,5803
2021-02-28,186011,5803
2021-03-01,186459,5824
2021-03-02,187033,5845
2021-03-03,187831,5859
2021-03-04,188741,5894
2021-03-05,189833,5915
2021-03-06,190372,5929
2021-03-07,190484,5929
2021-03-08,190904,5943
2021-03-09,191394,5957
2021-03-10,191982,5971
2021-03-11,192416,5985
2021-03-12,192899,5992
2021-03-13,193256,6006
2021-03-14,193396,6013
2021-03-15,193669,6020
2021-03-16,194152,6034
2021-03-17,194565,6041
2021-03-18,194810,6055
2021-03-19,194985,6062
2021-03-20,195125,6062
2021-03-21,195160,6062
2021-03-22,195279,6062
2021-03-23,195405,6069
2021-03-24,195468,6076
total,292859,9233
