,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,259,280
2020-12-09,1078,931
2020-12-10,2170,1757
2020-12-11,3199,2548
2020-12-12,3955,3080
2020-12-13,4655,3556
2020-12-14,5775,4354
2020-12-15,17591,13748
2020-12-16,37002,29428
2020-12-17,54691,43183
2020-12-18,66143,52017
2020-12-19,80276,62755
2020-12-20,92603,72289
2020-12-21,100128,77798
2020-12-22,113442,88683
2020-12-23,122878,96460
2020-12-24,125027,98105
2020-12-25,125027,98112
2020-12-26,125034,98112
2020-12-27,125139,98189
2020-12-28,125419,98385
2020-12-29,129808,101892
2020-12-30,140903,110257
2020-12-31,148715,116242
2021-01-01,150220,117299
2021-01-02,151606,118265
2021-01-03,152495,118902
2021-01-04,153279,119511
2021-01-05,155029,120820
2021-01-06,159362,123935
2021-01-07,178780,138712
2021-01-08,202286,156163
2021-01-09,223468,171997
2021-01-10,233226,179067
2021-01-11,237783,182476
2021-01-12,252098,192717
2021-01-13,274414,208621
2021-01-14,296737,224966
2021-01-15,324688,245896
2021-01-16,358463,270683
2021-01-17,372806,281232
2021-01-18,380541,287105
2021-01-19,404740,304227
2021-01-20,430521,322784
2021-01-21,452851,338926
2021-01-22,482013,359926
2021-01-23,506247,377195
2021-01-24,513240,382123
2021-01-25,519785,387583
2021-01-26,527856,393967
2021-01-27,534429,399259
2021-01-28,542780,406014
2021-01-29,551488,412958
2021-01-30,557970,417641
2021-01-31,560504,419461
2021-02-01,563591,422086
2021-02-02,566699,424893
2021-02-03,569842,427763
2021-02-04,572978,430675
2021-02-05,576009,433356
2021-02-06,578172,435085
2021-02-07,579159,435939
2021-02-08,580804,437570
2021-02-09,582729,439432
2021-02-10,585088,441693
2021-02-11,587244,443730
2021-02-12,589323,445648
2021-02-13,590709,446803
2021-02-14,591220,447244
2021-02-15,591990,447944
2021-02-16,592746,448588
2021-02-17,593544,449267
2021-02-18,594272,449904
2021-02-19,594888,450457
2021-02-20,595280,450730
2021-02-21,595427,450821
2021-02-22,595721,451080
2021-02-23,596260,451514
2021-02-24,596827,451997
2021-02-25,597464,452508
2021-02-26,598073,452998
2021-02-27,598409,453236
2021-02-28,598500,453313
2021-03-01,598703,453488
2021-03-02,598990,453775
2021-03-03,599410,454076
2021-03-04,599823,454454
2021-03-05,600292,454860
2021-03-06,600593,455056
2021-03-07,600656,455105
2021-03-08,600796,455231
2021-03-09,601139,455525
2021-03-10,601475,455784
2021-03-11,601699,455987
2021-03-12,601986,456218
2021-03-13,602203,456379
2021-03-14,602280,456435
2021-03-15,602434,456554
2021-03-16,602630,456708
2021-03-17,602819,456862
2021-03-18,603064,457030
2021-03-19,603274,457184
2021-03-20,603449,457303
2021-03-21,603505,457352
2021-03-22,603603,457443
2021-03-23,603743,457562
2021-03-24,603883,457688
total,640276,474467
