,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,84,7
2020-12-14,112,7
2020-12-15,210,21
2020-12-16,343,42
2020-12-17,735,105
2020-12-18,1092,161
2020-12-19,1498,238
2020-12-20,1799,287
2020-12-21,2184,329
2020-12-22,2513,385
2020-12-23,2828,413
2020-12-24,2989,441
2020-12-25,2989,441
2020-12-26,2989,441
2020-12-27,2996,448
2020-12-28,3031,448
2020-12-29,3227,476
2020-12-30,4452,679
2020-12-31,5803,861
2021-01-01,6174,917
2021-01-02,6734,987
2021-01-03,6797,994
2021-01-04,6860,1001
2021-01-05,7056,1022
2021-01-06,8785,1274
2021-01-07,16142,2296
2021-01-08,25242,3717
2021-01-09,31843,4683
2021-01-10,35126,5166
2021-01-11,37450,5502
2021-01-12,42378,6237
2021-01-13,54404,8022
2021-01-14,67466,9772
2021-01-15,83279,11760
2021-01-16,96047,13293
2021-01-17,101073,13930
2021-01-18,106099,14637
2021-01-19,130725,17794
2021-01-20,161483,21819
2021-01-21,195797,26383
2021-01-22,247422,33138
2021-01-23,310800,41377
2021-01-24,332682,44058
2021-01-25,349951,46298
2021-01-26,374052,49462
2021-01-27,397264,52430
2021-01-28,436877,57407
2021-01-29,500185,65247
2021-01-30,558740,72191
2021-01-31,588329,75670
2021-02-01,610386,78372
2021-02-02,628649,80661
2021-02-03,645057,82628
2021-02-04,659498,84616
2021-02-05,671146,86163
2021-02-06,682164,87549
2021-02-07,686861,88137
2021-02-08,691495,88851
2021-02-09,696941,89621
2021-02-10,701225,90335
2021-02-11,705593,91042
2021-02-12,709485,91623
2021-02-13,712635,92092
2021-02-14,713699,92239
2021-02-15,714735,92442
2021-02-16,715862,92631
2021-02-17,717010,92841
2021-02-18,717976,93016
2021-02-19,718746,93170
2021-02-20,719425,93268
2021-02-21,719621,93303
2021-02-22,719957,93359
2021-02-23,720503,93450
2021-02-24,721217,93576
2021-02-25,722078,93716
2021-02-26,722834,93856
2021-02-27,723345,93926
2021-02-28,723513,93947
2021-03-01,723744,93989
2021-03-02,724052,94052
2021-03-03,724381,94108
2021-03-04,724885,94199
2021-03-05,725473,94311
2021-03-06,725893,94374
2021-03-07,725991,94395
2021-03-08,726201,94430
2021-03-09,726432,94472
2021-03-10,726649,94507
total,767767,98784
