,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,0
2020-12-13,91,0
2020-12-14,119,7
2020-12-15,217,21
2020-12-16,350,35
2020-12-17,756,77
2020-12-18,1134,119
2020-12-19,1568,175
2020-12-20,1876,210
2020-12-21,2268,252
2020-12-22,2604,287
2020-12-23,2933,315
2020-12-24,3101,336
2020-12-25,3101,336
2020-12-26,3101,336
2020-12-27,3108,336
2020-12-28,3143,343
2020-12-29,3339,371
2020-12-30,4543,588
2020-12-31,5866,805
2021-01-01,6237,854
2021-01-02,6790,931
2021-01-03,6853,938
2021-01-04,6916,945
2021-01-05,7112,966
2021-01-06,8862,1197
2021-01-07,16352,2086
2021-01-08,25634,3332
2021-01-09,32326,4200
2021-01-10,35707,4585
2021-01-11,38038,4907
2021-01-12,43078,5537
2021-01-13,55419,7007
2021-01-14,68691,8554
2021-01-15,84539,10500
2021-01-16,97307,12033
2021-01-17,102333,12663
2021-01-18,107401,13335
2021-01-19,132356,16163
2021-01-20,163478,19824
2021-01-21,198254,23926
2021-01-22,250404,30156
2021-01-23,314489,37688
2021-01-24,336518,40222
2021-01-25,353948,42308
2021-01-26,378210,45311
2021-01-27,401408,48286
2021-01-28,441308,52983
2021-01-29,505050,60389
2021-01-30,563605,67319
2021-01-31,593355,70644
2021-02-01,615461,73297
2021-02-02,633766,75544
2021-02-03,650083,77609
2021-02-04,664608,79506
2021-02-05,676256,81053
2021-02-06,687260,82453
2021-02-07,691908,83090
2021-02-08,696542,83797
2021-02-09,701960,84602
2021-02-10,706230,85330
2021-02-11,710577,86065
2021-02-12,714343,86758
2021-02-13,717535,87199
2021-02-14,718592,87353
2021-02-15,719607,87570
2021-02-16,720706,87787
2021-02-17,721861,87990
2021-02-18,722792,88207
2021-02-19,723569,88347
2021-02-20,724234,88459
2021-02-21,724430,88494
2021-02-22,724766,88550
2021-02-23,725312,88648
2021-02-24,726012,88788
2021-02-25,726845,88949
2021-02-26,727601,89089
2021-02-27,728105,89166
2021-02-28,728273,89187
2021-03-01,728490,89243
2021-03-02,728791,89313
2021-03-03,729113,89383
2021-03-04,729603,89481
2021-03-05,730191,89593
2021-03-06,730618,89649
2021-03-07,730716,89670
2021-03-08,730919,89719
2021-03-09,731150,89754
2021-03-10,731360,89789
total,772296,94255
