,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,84
2020-12-09,287,7,14,0,0,224
2020-12-10,427,7,28,7,0,350
2020-12-11,567,7,42,7,0,490
2020-12-12,728,7,49,14,7,630
2020-12-13,854,7,56,14,7,721
2020-12-14,1015,14,77,21,7,868
2020-12-15,1288,14,105,21,14,1106
2020-12-16,1687,21,126,35,14,1421
2020-12-17,2135,21,168,35,28,1792
2020-12-18,2548,28,210,42,35,2135
2020-12-19,2912,28,245,49,35,2436
2020-12-20,3465,42,301,56,42,2849
2020-12-21,4235,42,343,63,49,3332
2020-12-22,4802,56,385,70,56,3759
2020-12-23,5474,63,434,91,63,4368
2020-12-24,5789,70,462,98,70,4662
2020-12-25,5789,77,462,98,70,4669
2020-12-26,5803,77,462,98,70,4669
2020-12-27,5901,77,469,98,70,4774
2020-12-28,6041,77,483,105,70,4886
2020-12-29,6461,84,511,112,77,5250
2020-12-30,7518,98,595,133,84,6146
2020-12-31,8582,105,679,154,105,7000
2021-01-01,8834,112,686,161,112,7217
2021-01-02,9170,112,714,168,119,7434
2021-01-03,9394,119,735,175,119,7623
2021-01-04,9863,119,763,189,126,7973
2021-01-05,10822,133,819,210,140,8687
2021-01-06,12173,154,889,238,154,9625
2021-01-07,14168,168,1001,273,175,11067
2021-01-08,16086,189,1092,315,196,12460
2021-01-09,17787,203,1176,336,203,13713
2021-01-10,18753,210,1232,343,210,14448
2021-01-11,20153,217,1281,371,224,15365
2021-01-12,21875,231,1337,406,245,16527
2021-01-13,23737,259,1421,441,266,17871
2021-01-14,25823,280,1505,483,287,19257
2021-01-15,28119,287,1589,511,308,20636
2021-01-16,30163,301,1673,539,329,22064
2021-01-17,31668,322,1729,574,343,23128
2021-01-18,33145,336,1785,609,357,24157
2021-01-19,34895,357,1862,658,378,25333
2021-01-20,36785,385,1967,700,399,26558
2021-01-21,38479,406,2030,749,413,27650
2021-01-22,40082,413,2100,784,427,28609
2021-01-23,41587,434,2170,819,441,29540
2021-01-24,42581,448,2212,847,455,30170
2021-01-25,43659,462,2254,875,469,30919
2021-01-26,44765,476,2296,903,483,31696
2021-01-27,45913,497,2345,938,497,32452
