,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,0
2020-12-09,525,14
2020-12-10,798,21
2020-12-11,1085,35
2020-12-12,1393,49
2020-12-13,1610,56
2020-12-14,1932,77
2020-12-15,2471,98
2020-12-16,3199,119
2020-12-17,4053,140
2020-12-18,4844,168
2020-12-19,5530,196
2020-12-20,6552,217
2020-12-21,7819,259
2020-12-22,8827,308
2020-12-23,10150,357
2020-12-24,10794,371
2020-12-25,10794,371
2020-12-26,10815,371
2020-12-27,11018,385
2020-12-28,11277,392
2020-12-29,12082,427
2020-12-30,14091,497
2020-12-31,16065,574
2021-01-01,16541,595
2021-01-02,17108,616
2021-01-03,17542,630
2021-01-04,18396,658
2021-01-05,20097,728
2021-01-06,22435,805
2021-01-07,25949,917
2021-01-08,29323,1022
2021-01-09,32298,1120
2021-01-10,34048,1169
2021-01-11,36400,1225
2021-01-12,39312,1330
2021-01-13,42560,1435
2021-01-14,46095,1547
2021-01-15,49791,1680
2021-01-16,53291,1799
2021-01-17,55881,1890
2021-01-18,58429,1974
2021-01-19,61439,2058
2021-01-20,64638,2163
2021-01-21,67480,2261
2021-01-22,70098,2338
2021-01-23,72562,2436
2021-01-24,74214,2513
2021-01-25,76069,2583
2021-01-26,77966,2674
2021-01-27,79919,2730
2021-01-28,81928,2807
2021-01-29,84210,2891
2021-01-30,85946,2961
2021-01-31,87269,3017
2021-02-01,88438,3059
2021-02-02,89838,3101
2021-02-03,91406,3164
2021-02-04,92897,3227
2021-02-05,93968,3283
2021-02-06,94738,3311
2021-02-07,95235,3339
2021-02-08,95795,3360
2021-02-09,96663,3395
2021-02-10,97692,3437
2021-02-11,99127,3521
2021-02-12,100513,3605
2021-02-13,101395,3661
2021-02-14,101906,3710
2021-02-15,102375,3738
2021-02-16,104594,4123
2021-02-17,108402,5019
2021-02-18,111510,5705
2021-02-19,113925,6223
2021-02-20,115248,6559
2021-02-21,115703,6629
2021-02-22,116186,6692
2021-02-23,119133,7294
2021-02-24,123382,8218
2021-02-25,127834,9086
2021-02-26,133560,9996
2021-02-27,136948,10675
2021-02-28,137921,10780
2021-03-01,138306,10808
2021-03-02,138516,10836
2021-03-03,138782,10871
2021-03-04,138971,10899
2021-03-05,139426,10913
2021-03-06,139755,10927
2021-03-07,139937,10927
2021-03-08,140035,10934
2021-03-09,140462,10934
2021-03-10,141533,10948
2021-03-11,142058,10955
2021-03-12,142667,10962
2021-03-13,143003,10976
2021-03-14,143171,10983
2021-03-15,143297,10983
2021-03-16,143717,10983
2021-03-17,144207,10990
2021-03-18,144487,10997
2021-03-19,145131,10997
2021-03-20,145278,11004
2021-03-21,145383,11004
2021-03-22,145439,11011
2021-03-23,145768,11011
2021-03-24,146202,11018
2021-03-25,146545,11025
2021-03-26,146860,11032
2021-03-27,147049,11039
2021-03-28,147091,11046
2021-03-29,147168,11046
2021-03-30,147231,11046
2021-03-31,147357,11053
2021-04-01,147588,11053
2021-04-02,147728,11060
2021-04-03,147861,11060
2021-04-04,147868,11060
2021-04-05,147889,11060
2021-04-06,147903,11060
2021-04-07,147959,11060
2021-04-08,148029,11060
2021-04-09,148113,11067
2021-04-10,148218,11067
2021-04-11,148246,11067
2021-04-12,148260,11074
2021-04-13,148288,11074
2021-04-14,148309,11074
2021-04-15,148358,11074
2021-04-16,148407,11074
2021-04-17,148470,11074
2021-04-18,148505,11074
2021-04-19,148526,11074
2021-04-20,148547,11074
2021-04-21,148561,11074
total,1144360,33544
