,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,0
2020-12-09,539,0
2020-12-10,819,0
2020-12-11,1127,0
2020-12-12,1442,0
2020-12-13,1673,0
2020-12-14,2009,0
2020-12-15,2569,0
2020-12-16,3318,0
2020-12-17,4200,0
2020-12-18,5012,0
2020-12-19,5726,0
2020-12-20,6769,0
2020-12-21,8078,0
2020-12-22,9135,0
2020-12-23,10507,0
2020-12-24,11165,0
2020-12-25,11165,0
2020-12-26,11193,0
2020-12-27,11396,0
2020-12-28,11669,0
2020-12-29,12502,0
2020-12-30,14588,0
2020-12-31,16646,0
2021-01-01,17136,0
2021-01-02,17724,0
2021-01-03,18172,0
2021-01-04,19047,0
2021-01-05,20825,0
2021-01-06,23240,0
2021-01-07,26859,0
2021-01-08,30338,0
2021-01-09,33418,7
2021-01-10,35203,7
2021-01-11,37618,7
2021-01-12,40628,7
2021-01-13,43988,7
2021-01-14,47628,7
2021-01-15,51457,7
2021-01-16,55083,7
2021-01-17,57757,7
2021-01-18,60396,7
2021-01-19,63483,14
2021-01-20,66794,14
2021-01-21,69727,14
2021-01-22,72422,14
2021-01-23,74984,14
2021-01-24,76713,14
2021-01-25,78645,14
2021-01-26,80626,14
2021-01-27,82635,14
2021-01-28,84721,14
2021-01-29,87087,14
2021-01-30,88893,14
2021-01-31,90272,14
2021-02-01,91483,14
2021-02-02,92925,14
2021-02-03,94556,14
2021-02-04,96103,14
2021-02-05,97230,14
2021-02-06,98035,14
2021-02-07,98560,14
2021-02-08,99134,14
2021-02-09,100037,14
2021-02-10,101115,14
2021-02-11,102627,21
2021-02-12,104097,21
2021-02-13,105035,21
2021-02-14,105595,21
2021-02-15,106099,21
2021-02-16,108696,21
2021-02-17,113400,21
2021-02-18,117194,21
2021-02-19,120127,21
2021-02-20,121779,21
2021-02-21,122304,21
2021-02-22,122850,21
2021-02-23,126399,28
2021-02-24,131572,28
2021-02-25,136892,28
2021-02-26,143528,28
2021-02-27,147595,28
2021-02-28,148666,28
2021-03-01,149086,28
2021-03-02,149331,28
2021-03-03,149625,28
2021-03-04,149835,28
2021-03-05,150311,28
2021-03-06,150654,28
2021-03-07,150843,28
2021-03-08,150934,28
2021-03-09,151368,28
2021-03-10,152446,28
2021-03-11,152985,28
2021-03-12,153601,28
2021-03-13,153951,28
2021-03-14,154119,28
2021-03-15,154252,28
2021-03-16,154672,28
2021-03-17,155169,28
2021-03-18,155456,28
2021-03-19,156100,28
2021-03-20,156247,28
2021-03-21,156359,28
2021-03-22,156415,28
2021-03-23,156751,28
2021-03-24,157192,28
2021-03-25,157542,28
2021-03-26,157864,28
2021-03-27,158053,28
2021-03-28,158109,28
2021-03-29,158179,28
2021-03-30,158249,28
2021-03-31,158375,28
2021-04-01,158613,28
2021-04-02,158753,28
2021-04-03,158886,28
2021-04-04,158893,28
2021-04-05,158914,28
2021-04-06,158928,28
2021-04-07,158984,28
2021-04-08,159061,28
2021-04-09,159145,28
2021-04-10,159257,28
2021-04-11,159285,28
2021-04-12,159306,28
2021-04-13,159327,28
2021-04-14,159355,28
2021-04-15,159397,28
2021-04-16,159453,28
2021-04-17,159516,28
2021-04-18,159551,28
2021-04-19,159572,28
2021-04-20,159593,28
2021-04-21,159607,28
total,1177687,224
