,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,21,42,56,42
2020-12-09,0,77,77,112,133,126
2020-12-10,14,119,119,161,196,203
2020-12-11,21,154,175,231,252,287
2020-12-12,28,189,231,294,315,371
2020-12-13,35,224,266,350,371,413
2020-12-14,35,266,329,420,455,483
2020-12-15,49,322,420,553,588,623
2020-12-16,63,434,567,707,749,784
2020-12-17,77,532,700,889,945,1036
2020-12-18,98,623,826,1064,1127,1260
2020-12-19,105,700,945,1218,1288,1463
2020-12-20,147,819,1099,1407,1547,1729
2020-12-21,182,1001,1309,1666,1862,2051
2020-12-22,210,1113,1456,1897,2121,2317
2020-12-23,245,1295,1673,2170,2457,2660
2020-12-24,252,1365,1757,2303,2625,2842
2020-12-25,252,1372,1757,2303,2625,2842
2020-12-26,252,1372,1764,2310,2632,2849
2020-12-27,259,1400,1799,2338,2681,2905
2020-12-28,273,1428,1834,2401,2744,2982
2020-12-29,294,1540,1981,2590,2947,3136
2020-12-30,329,1841,2359,3038,3402,3605
2020-12-31,364,2121,2716,3444,3892,4095
2021-01-01,378,2184,2800,3556,3990,4214
2021-01-02,392,2275,2898,3682,4116,4354
2021-01-03,392,2324,2982,3773,4228,4466
2021-01-04,406,2436,3115,3941,4438,4697
2021-01-05,448,2625,3430,4312,4865,5131
2021-01-06,490,2912,3829,4872,5467,5663
2021-01-07,553,3374,4480,5663,6272,6510
2021-01-08,630,3773,5103,6419,7049,7364
2021-01-09,686,4144,5614,7070,7742,8155
2021-01-10,742,4361,5901,7448,8176,8582
2021-01-11,791,4648,6286,7945,8757,9184
2021-01-12,868,5054,6804,8603,9436,9863
2021-01-13,945,5523,7378,9324,10199,10619
2021-01-14,1008,5950,7980,10150,11067,11466
2021-01-15,1078,6384,8645,11060,11942,12348
2021-01-16,1162,6832,9219,11900,12768,13202
2021-01-17,1211,7168,9639,12502,13433,13811
2021-01-18,1260,7504,10080,13076,14014,14462
2021-01-19,1323,7875,10584,13748,14749,15211
2021-01-20,1393,8302,11137,14532,15533,15897
2021-01-21,1456,8715,11620,15162,16212,16569
2021-01-22,1505,9135,12068,15736,16828,17157
2021-01-23,1540,9464,12509,16366,17395,17710
