,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,42,0
2020-12-30,42,0
2020-12-31,56,7
2021-01-01,56,7
2021-01-02,56,7
2021-01-03,63,7
2021-01-04,63,7
2021-01-05,77,14
2021-01-06,105,21
2021-01-07,1183,154
2021-01-08,4648,539
2021-01-09,9401,987
2021-01-10,10920,1162
2021-01-11,15204,1617
2021-01-12,19544,2114
2021-01-13,25060,2681
2021-01-14,31892,3416
2021-01-15,39823,4319
2021-01-16,45227,4928
2021-01-17,47257,5145
2021-01-18,50806,5488
2021-01-19,54243,5845
2021-01-20,57841,6202
2021-01-21,61838,6622
2021-01-22,68124,7238
2021-01-23,70840,7511
2021-01-24,72009,7616
2021-01-25,72968,7700
2021-01-26,74046,7798
2021-01-27,75278,7910
2021-01-28,76587,8029
2021-01-29,77903,8162
2021-01-30,78603,8232
2021-01-31,78799,8246
2021-02-01,79506,8309
2021-02-02,80297,8372
2021-02-03,81011,8428
2021-02-04,82145,8519
2021-02-05,83384,8666
2021-02-06,84035,8736
2021-02-07,84224,8757
2021-02-08,84980,8834
2021-02-09,85911,8918
2021-02-10,87031,8995
2021-02-11,88088,9100
2021-02-12,89271,9198
2021-02-13,89789,9254
2021-02-14,89894,9261
2021-02-15,90594,9324
2021-02-16,91336,9394
2021-02-17,91896,9429
2021-02-18,92491,9478
2021-02-19,93058,9534
2021-02-20,93317,9548
2021-02-21,93359,9555
2021-02-22,93716,9597
2021-02-23,94192,9632
2021-02-24,94584,9660
2021-02-25,95025,9688
2021-02-26,95284,9716
2021-02-27,95431,9723
2021-02-28,95466,9730
2021-03-01,95613,9737
2021-03-02,95809,9751
2021-03-03,96173,9786
2021-03-04,96537,9814
2021-03-05,96964,9856
2021-03-06,97195,9870
2021-03-07,97230,9870
2021-03-08,97419,9884
2021-03-09,97587,9905
2021-03-10,97818,9919
2021-03-11,97965,9933
2021-03-12,98021,9940
total,154133,15778
