,1,2,3,4,5,6
2020-12-29,28,0,0,0,0,28
2020-12-30,77,0,7,0,0,91
2020-12-31,126,0,14,0,0,154
2021-01-01,133,0,14,0,0,154
2021-01-02,252,0,28,7,0,231
2021-01-03,322,7,42,14,7,287
2021-01-04,427,14,70,21,7,392
2021-01-05,595,14,98,21,14,518
2021-01-06,812,21,126,28,21,665
2021-01-07,1015,28,182,42,28,819
2021-01-08,1218,35,224,56,35,980
2021-01-09,1372,35,259,56,35,1099
2021-01-10,1582,35,315,63,35,1246
2021-01-11,1680,42,336,70,42,1302
2021-01-12,1743,42,350,70,42,1351
2021-01-13,1771,42,357,70,42,1365
2021-01-14,1785,42,364,77,49,1379
2021-01-15,1799,42,371,77,49,1393
2021-01-16,1806,42,385,77,49,1407
2021-01-17,1813,42,385,77,49,1414
2021-01-18,1813,42,385,77,49,1414
2021-01-19,1820,42,392,77,49,1428
2021-01-20,1827,49,392,77,49,1435
2021-01-21,1834,49,406,77,49,1449
2021-01-22,1841,49,413,77,49,1449
2021-01-23,1848,49,420,77,49,1449
2021-01-24,1848,49,420,77,49,1456
2021-01-25,1855,49,420,77,49,1456
2021-01-26,1855,49,420,77,49,1456
2021-01-27,1862,49,420,77,49,1463
2021-01-28,1876,49,427,77,49,1470
2021-01-29,1911,49,441,77,56,1491
2021-01-30,1939,49,448,84,56,1519
2021-01-31,1981,49,455,84,56,1547
2021-02-01,2009,49,462,84,56,1568
2021-02-02,2037,56,469,84,56,1582
2021-02-03,2086,56,476,84,56,1610
2021-02-04,2135,56,483,84,56,1645
2021-02-05,2177,56,497,84,56,1666
2021-02-06,2184,63,497,91,63,1673
2021-02-07,2205,63,504,91,63,1687
2021-02-08,2212,63,511,91,63,1701
2021-02-09,2254,63,511,91,63,1722
2021-02-10,2317,63,525,105,63,1750
2021-02-11,2408,63,546,112,63,1806
2021-02-12,2499,70,560,112,70,1855
2021-02-13,2569,70,567,112,70,1883
2021-02-14,2590,70,574,112,70,1904
2021-02-15,2632,70,581,119,70,1925
2021-02-16,2786,70,602,119,70,1974
2021-02-17,2961,77,616,119,70,2037
2021-02-18,3080,77,637,133,77,2114
2021-02-19,3206,77,658,133,77,2170
2021-02-20,3269,84,672,133,84,2205
2021-02-21,3311,84,679,133,84,2233
2021-02-22,3402,91,693,147,84,2289
2021-02-23,3542,91,721,147,91,2394
2021-02-24,3787,98,756,161,98,2548
2021-02-25,4060,105,826,175,105,2737
2021-02-26,4382,112,1001,196,112,2940
2021-02-27,4620,119,1183,217,112,3164
2021-02-28,4753,126,1218,217,119,3297
2021-03-01,4914,126,1239,231,119,3402
2021-03-02,5285,133,1281,252,126,3612
2021-03-03,5817,147,1379,280,154,3906
2021-03-04,6146,154,1449,301,161,4200
2021-03-05,6888,168,1568,336,217,4543
2021-03-06,7315,182,1624,357,217,4795
2021-03-07,7427,182,1638,364,224,4900
2021-03-08,7742,189,1687,378,231,5117
2021-03-09,8148,196,1764,406,238,5432
2021-03-10,8414,203,1820,413,245,5607
total,1095255,15428,116375,38969,18557,737275
