,False,True
2020-12-29,63,0
2020-12-30,175,7
2020-12-31,294,14
2021-01-01,301,14
2021-01-02,518,21
2021-01-03,665,28
2021-01-04,903,42
2021-01-05,1211,63
2021-01-06,1596,91
2021-01-07,2023,112
2021-01-08,2429,126
2021-01-09,2737,140
2021-01-10,3143,154
2021-01-11,3325,161
2021-01-12,3437,168
2021-01-13,3493,175
2021-01-14,3535,175
2021-01-15,3570,175
2021-01-16,3591,182
2021-01-17,3612,182
2021-01-18,3619,182
2021-01-19,3640,182
2021-01-20,3668,182
2021-01-21,3696,182
2021-01-22,3703,182
2021-01-23,3717,182
2021-01-24,3724,182
2021-01-25,3731,182
2021-01-26,3738,189
2021-01-27,3745,189
2021-01-28,3773,189
2021-01-29,3850,196
2021-01-30,3906,196
2021-01-31,3983,203
2021-02-01,4032,203
2021-02-02,4088,210
2021-02-03,4172,210
2021-02-04,4256,217
2021-02-05,4333,217
2021-02-06,4354,224
2021-02-07,4396,224
2021-02-08,4424,224
2021-02-09,4494,224
2021-02-10,4613,231
2021-02-11,4774,238
2021-02-12,4928,252
2021-02-13,5026,252
2021-02-14,5075,259
2021-02-15,5152,259
2021-02-16,5362,273
2021-02-17,5614,280
2021-02-18,5824,301
2021-02-19,6034,315
2021-02-20,6146,315
2021-02-21,6216,315
2021-02-22,6384,336
2021-02-23,6657,350
2021-02-24,7084,371
2021-02-25,7616,399
2021-02-26,8309,441
2021-02-27,8960,469
2021-02-28,9254,483
2021-03-01,9548,497
2021-03-02,10185,525
2021-03-03,11109,581
2021-03-04,11795,623
2021-03-05,13048,686
2021-03-06,13762,742
2021-03-07,14000,749
2021-03-08,14574,777
2021-03-09,15372,819
2021-03-10,15862,854
total,1929984,91889
