,0,1,2,3,4,5
2020-12-29,0,7,14,7,14,14
2020-12-30,7,28,28,35,42,35
2020-12-31,14,49,56,56,56,56
2021-01-01,14,56,56,56,63,63
2021-01-02,21,91,98,98,112,105
2021-01-03,28,119,126,133,154,126
2021-01-04,28,168,175,182,203,175
2021-01-05,42,224,238,259,259,238
2021-01-06,49,315,315,343,350,308
2021-01-07,63,399,378,441,441,399
2021-01-08,77,476,448,532,525,483
2021-01-09,84,525,504,588,595,560
2021-01-10,98,609,581,644,693,658
2021-01-11,105,651,623,679,742,679
2021-01-12,112,665,644,707,770,700
2021-01-13,112,679,658,714,784,714
2021-01-14,112,679,672,728,791,721
2021-01-15,112,686,672,735,805,728
2021-01-16,112,693,679,742,805,735
2021-01-17,112,693,679,742,812,735
2021-01-18,112,693,679,742,812,742
2021-01-19,112,700,686,749,819,749
2021-01-20,112,707,686,756,819,756
2021-01-21,112,707,693,763,833,756
2021-01-22,112,707,693,763,833,763
2021-01-23,112,707,700,770,840,763
2021-01-24,112,707,700,770,840,770
2021-01-25,112,714,700,770,840,770
2021-01-26,112,714,700,777,840,770
2021-01-27,112,714,707,777,847,770
2021-01-28,112,721,714,784,854,770
2021-01-29,119,728,728,798,875,791
2021-01-30,119,735,728,812,889,812
2021-01-31,119,742,749,826,903,833
2021-02-01,119,749,756,840,910,847
2021-02-02,119,756,770,847,924,868
2021-02-03,119,770,784,868,938,882
2021-02-04,119,791,798,896,966,889
2021-02-05,126,798,819,910,980,910
2021-02-06,126,805,819,924,980,917
2021-02-07,126,805,826,931,987,931
2021-02-08,126,812,833,931,994,938
2021-02-09,133,826,840,952,1008,952
2021-02-10,133,854,868,966,1036,966
2021-02-11,140,889,896,994,1078,1008
2021-02-12,147,910,931,1022,1113,1043
2021-02-13,147,931,959,1036,1127,1064
2021-02-14,147,938,959,1050,1134,1078
2021-02-15,154,952,973,1064,1155,1099
2021-02-16,161,1015,1001,1134,1183,1127
2021-02-17,161,1113,1064,1169,1225,1155
2021-02-18,168,1169,1106,1211,1260,1197
2021-02-19,175,1218,1141,1260,1309,1239
2021-02-20,182,1232,1155,1288,1330,1260
2021-02-21,182,1246,1169,1302,1344,1281
2021-02-22,189,1274,1204,1344,1386,1316
2021-02-23,189,1316,1260,1400,1435,1379
2021-02-24,196,1435,1344,1505,1512,1435
2021-02-25,210,1547,1463,1617,1624,1533
2021-02-26,224,1722,1631,1764,1771,1631
2021-02-27,238,1904,1785,1869,1876,1736
2021-02-28,252,1960,1848,1939,1939,1792
2021-03-01,252,2030,1904,2009,1995,1841
2021-03-02,266,2142,2051,2170,2121,1946
2021-03-03,287,2289,2240,2359,2359,2142
2021-03-04,294,2464,2380,2520,2499,2240
2021-03-05,322,2646,2625,2800,2821,2506
2021-03-06,343,2800,2751,2940,2989,2667
2021-03-07,350,2849,2800,2989,3038,2716
2021-03-08,364,2947,2926,3115,3178,2814
2021-03-09,378,3115,3087,3332,3325,2947
2021-03-10,385,3220,3213,3458,3402,3024
total,42497,406168,391902,421372,395290,364637
