,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,329,7
2020-12-09,812,14
2020-12-10,1463,42
2020-12-11,2177,70
2020-12-12,2751,84
2020-12-13,3017,84
2020-12-14,3577,105
2020-12-15,4676,147
2020-12-16,5887,189
2020-12-17,7413,238
2020-12-18,9002,301
2020-12-19,10241,343
2020-12-20,11942,399
2020-12-21,14049,462
2020-12-22,15974,525
2020-12-23,18165,581
2020-12-24,19201,616
2020-12-25,19222,623
2020-12-26,19362,623
2020-12-27,19628,637
2020-12-28,20118,651
2020-12-29,21924,707
2020-12-30,25158,812
2020-12-31,28007,910
2021-01-01,28931,945
2021-01-02,30086,1001
2021-01-03,30926,1036
2021-01-04,32459,1078
2021-01-05,35476,1183
2021-01-06,39620,1337
2021-01-07,45052,1561
2021-01-08,51296,1827
2021-01-09,56413,2044
2021-01-10,59787,2184
2021-01-11,64365,2415
2021-01-12,69776,2618
2021-01-13,75852,2905
2021-01-14,82761,3248
2021-01-15,90643,3647
2021-01-16,96509,3913
2021-01-17,100254,4095
2021-01-18,105609,4382
2021-01-19,111573,4746
2021-01-20,118027,5173
2021-01-21,125195,5600
2021-01-22,133154,6069
2021-01-23,140203,6489
2021-01-24,144067,6734
2021-01-25,148610,6986
2021-01-26,153874,7322
2021-01-27,159922,7693
2021-01-28,166516,8148
2021-01-29,173985,8603
2021-01-30,180047,8897
2021-01-31,184940,9114
2021-02-01,189889,9408
2021-02-02,196238,9772
2021-02-03,203385,10255
2021-02-04,211337,10808
2021-02-05,220381,11466
2021-02-06,231700,12159
2021-02-07,236782,12432
2021-02-08,242718,12775
2021-02-09,251083,13321
2021-02-10,262185,14056
2021-02-11,276031,14931
2021-02-12,297115,16233
2021-02-13,320292,17549
2021-02-14,332962,18228
2021-02-15,347795,19082
2021-02-16,382536,21105
2021-02-17,445515,24864
2021-02-18,509439,28707
2021-02-19,562499,31892
2021-02-20,619080,35168
2021-02-21,633724,36057
2021-02-22,654605,37555
2021-02-23,707476,41125
2021-02-24,788704,46494
2021-02-25,868189,52080
2021-02-26,950215,57463
2021-02-27,1018759,61985
2021-02-28,1037330,63343
2021-03-01,1053017,64498
2021-03-02,1073744,66045
2021-03-03,1101128,68222
2021-03-04,1150275,72156
2021-03-05,1218378,77665
2021-03-06,1281259,82824
2021-03-07,1296904,84070
2021-03-08,1315279,85596
2021-03-09,1333388,87332
2021-03-10,1354857,89264
2021-03-11,1374485,91224
2021-03-12,1408778,94528
2021-03-13,1460998,99316
2021-03-14,1484154,101157
2021-03-15,1510474,103551
2021-03-16,1539244,106400
2021-03-17,1564514,108815
2021-03-18,1578500,110180
2021-03-19,1578521,110180
total,2220631,205583
